user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_395,34,UK,Free,59.258469630221754,2023-04-06 04:44:36,5,Customer support was very helpful.,0,49.00417935953274,-115.33067105358252,constant_value
user_396,26,UK,Free,58.98561173336783,2023-07-02 20:55:01,4,It's okay for the price.,0,37.61757551355121,-79.9577983345007,constant_value
user_397,53,Canada,Free,65.61034656834251,2023-12-13 20:45:47,4,I will definitely renew my subscription.,0,39.86472048678548,-104.00565864639766,constant_value
user_398,47,USA,Premium,52.33812272028299,2023-05-28 05:55:45,4,The new feature is fantastic!,0,47.90531525623059,-70.4878160505516,constant_value
user_399,51,UK,Premium,31.904359992888327,2023-07-16 22:39:45,4,Had some issues with payment processing.,0,31.02185257734098,-83.3435775024879,constant_value
user_400,40,USA,Premium,108.46793024277818,2023-02-20 06:21:07,3,"Amazing service, loved it!",0,32.30054195375855,-111.19307820100283,constant_value
user_401,40,Canada,Premium,19.442564683862813,2023-08-20 23:39:06,4,Could be better.,1,47.3035122967631,-106.74886573389749,constant_value
user_402,43,USA,Free,8.278187203946969,2023-12-30 21:45:58,3,The UI is a bit confusing.,0,47.11729974183733,-84.05691148218662,constant_value
user_403,28,Canada,Free,83.95087213003917,2023-08-21 01:05:39,5,Best product in the market.,0,39.49763965627051,-94.34913234096234,constant_value
user_404,20,USA,Free,52.64246520317163,2023-08-12 07:15:53,2,I found a bug on the checkout page.,1,29.574224072771674,-72.54284024478261,constant_value
user_405,37,Canada,Basic,14.376766498169053,2023-12-16 10:54:57,5,Customer support was very helpful.,1,38.16010278617142,-110.1722571822937,constant_value
user_406,40,USA,Free,58.871517147649115,2023-10-28 21:53:25,2,It's okay for the price.,0,42.77739967529499,-70.45280777245515,constant_value
user_407,56,UK,Free,28.549319215783846,2023-07-08 07:18:51,2,I will definitely renew my subscription.,0,45.75996752770526,-93.62992660918476,constant_value
user_408,21,USA,Premium,54.731468636300896,2023-11-11 04:58:34,5,The new feature is fantastic!,0,25.256421235374283,-90.68705638802652,constant_value
user_409,28,USA,Free,53.58848849062462,2023-02-27 00:26:58,4,Had some issues with payment processing.,0,26.280455680826734,-118.14689017270135,constant_value
user_410,33,Canada,Premium,40.14262560028685,2023-04-11 12:13:02,1,"Amazing service, loved it!",0,35.65263447649764,-94.39904600028486,constant_value
user_411,47,USA,Free,41.67318959680319,2023-09-12 02:05:09,5,Could be better.,1,43.63369169429698,-92.79572539245848,constant_value
user_412,24,USA,Free,70.9750902885088,2023-10-19 18:10:01,5,The UI is a bit confusing.,0,35.18026557815154,-124.37754898640972,constant_value
user_413,35,UK,Free,49.692893891170556,2023-07-21 21:07:32,2,Best product in the market.,0,26.64134418787126,-80.16499292016739,constant_value
user_414,40,UK,Free,39.89228158259892,2023-03-04 11:36:42,2,I found a bug on the checkout page.,0,33.41933252645923,-112.72274004567772,constant_value
user_415,10,Australia,Premium,17.04632467037849,2023-07-16 12:00:32,4,Customer support was very helpful.,0,26.601797353765438,-118.1332171788691,constant_value
user_416,35,USA,Free,70.78147896333248,2023-05-04 13:12:25,4,It's okay for the price.,0,44.795429635517095,-83.76841116173743,constant_value
user_417,29,USA,Free,34.400141425297754,2023-07-18 18:47:49,4,I will definitely renew my subscription.,1,39.77288172870635,-112.29330530835887,constant_value
user_418,28,USA,Premium,59.37021778339707,2023-09-19 06:30:10,2,The new feature is fantastic!,0,29.104601703307658,-93.12562426487258,constant_value
user_419,49,USA,Free,18.365229219739938,2023-06-05 18:09:42,4,Had some issues with payment processing.,0,28.132617047768814,-80.69566460702592,constant_value
user_420,49,USA,Free,26.91806466301914,2023-01-24 22:19:36,5,"Amazing service, loved it!",0,48.455607101837636,-102.25671701344308,constant_value
user_421,36,Canada,Free,46.282716224175616,2023-04-06 07:14:08,1,Could be better.,1,31.781773088490237,-108.88960632526447,constant_value
user_422,23,USA,Basic,16.51273552245697,2023-08-06 03:16:50,3,The UI is a bit confusing.,0,41.062663320475835,-103.94971027931665,constant_value
user_423,20,Canada,Free,35.99714120732227,2023-09-13 10:17:23,5,Best product in the market.,0,32.57851479757788,-114.9171397305328,constant_value
user_424,25,USA,Free,75.31574412993989,2023-09-12 15:04:43,4,I found a bug on the checkout page.,0,40.42431925657043,-69.77238675537838,constant_value
user_425,43,UK,Free,48.78645101472582,2023-02-08 19:45:55,3,Customer support was very helpful.,0,46.80024446681903,-83.47163244719171,constant_value
user_426,35,USA,Free,87.32559512300429,2023-11-07 15:48:02,2,It's okay for the price.,1,25.824734690082323,-98.81159129652988,constant_value
user_427,35,UK,Basic,65.01558130595487,2023-11-11 21:32:05,5,I will definitely renew my subscription.,0,48.3574334745006,-98.35660870125442,constant_value
user_428,35,UK,Free,77.85983630237726,2023-07-29 11:49:26,5,The new feature is fantastic!,0,43.16705325361617,-121.71970554242992,constant_value
user_429,13,UK,Free,0.0,2023-04-16 13:32:54,1,Had some issues with payment processing.,0,33.378143270200916,-78.82751916745954,constant_value
user_430,35,Canada,Free,71.42594528816608,2023-08-13 05:24:21,3,"Amazing service, loved it!",0,33.38407317312993,-98.47591831685635,constant_value
user_431,36,USA,Free,56.55071045787275,2023-01-13 21:11:21,3,Could be better.,1,38.56077882402833,-88.56625618715594,constant_value
user_432,24,USA,Premium,49.90703756783361,2023-08-12 21:52:43,2,The UI is a bit confusing.,0,41.36712630576545,-102.73391773849815,constant_value
user_433,28,UK,Free,34.46000663394519,2023-02-12 02:16:06,3,Best product in the market.,1,36.574938090827395,-95.07716381469986,constant_value
user_434,26,USA,Free,19.360343401335527,2023-09-13 00:16:39,2,I found a bug on the checkout page.,1,32.5449321662854,-99.5519789392871,constant_value
user_435,27,Canada,Premium,60.37137918598762,2023-04-25 04:40:45,5,Customer support was very helpful.,0,42.294806929580425,-72.27251985006876,constant_value
user_436,26,USA,Premium,0.0,2023-04-13 15:23:26,5,It's okay for the price.,0,28.244642500397095,-83.46859523538603,constant_value
user_437,35,Australia,Premium,30.86308696893772,2023-02-19 00:30:46,4,I will definitely renew my subscription.,1,44.51381934458335,-124.12832971961622,constant_value
user_438,24,Canada,Basic,85.43704943562457,2023-04-15 14:04:50,1,The new feature is fantastic!,0,49.6423329368828,-91.85361467708776,constant_value
user_439,22,USA,Premium,52.89803861256381,2023-07-30 19:26:29,3,Had some issues with payment processing.,0,38.34671372069182,-80.55555646471649,constant_value
user_440,37,Canada,Premium,51.56427936224651,2023-11-11 06:27:22,5,"Amazing service, loved it!",0,40.13113988689056,-72.72847025765833,constant_value
user_441,47,UK,Premium,36.13384697353081,2023-12-15 04:10:14,1,Could be better.,0,45.38633685982441,-80.07151521606274,constant_value
user_442,21,USA,Premium,99.97796680758572,2023-06-02 08:03:43,3,The UI is a bit confusing.,0,47.884658712943036,-72.97654146533262,constant_value
user_443,34,USA,Premium,107.0718684521983,2023-07-11 18:35:19,2,Best product in the market.,0,26.986247371252283,-80.10109823344224,constant_value
user_444,37,USA,Free,22.720785421243413,2023-01-07 08:30:05,2,I found a bug on the checkout page.,0,34.9748964131994,-116.7158847025666,constant_value
user_445,30,Canada,Free,70.09524981629791,2023-12-03 13:02:52,4,Customer support was very helpful.,0,37.80227522492967,-104.60498548097517,constant_value
user_446,25,UK,Free,0.0,2023-03-08 23:52:14,2,It's okay for the price.,0,39.81528628925424,-75.22919551385944,constant_value
user_447,44,USA,Free,87.72326367397062,2023-02-25 07:26:26,4,I will definitely renew my subscription.,1,39.77538046983609,-124.72376918087906,constant_value
user_448,29,USA,Free,56.93234674628159,2023-06-10 16:00:51,2,The new feature is fantastic!,0,33.44879081114699,-85.18121633649284,constant_value
user_449,22,UK,Premium,76.63660311432068,2023-02-23 15:35:01,4,Had some issues with payment processing.,0,27.284921367400518,-120.77237229515028,constant_value
user_450,24,UK,Free,39.46163686352196,2023-11-19 10:44:50,1,"Amazing service, loved it!",0,41.83104650634304,-83.39821697772874,constant_value
user_451,11,Canada,Free,48.91536691727117,2023-07-07 22:12:31,3,Could be better.,0,38.291860951313126,-65.63429719078928,constant_value
user_452,22,Canada,Free,0.0,2023-08-17 01:52:59,2,The UI is a bit confusing.,1,32.13485778385435,-108.4232861462971,constant_value
user_453,32,UK,Basic,77.24988878211587,2023-04-27 05:44:11,1,Best product in the market.,0,29.52174145976345,-65.22596392979708,constant_value
user_454,37,USA,Free,45.16089922976992,2023-01-05 07:25:19,3,I found a bug on the checkout page.,0,34.233653688995936,-82.45642139794765,constant_value
user_455,31,USA,Free,21.44935543658044,2023-11-07 04:43:39,3,Customer support was very helpful.,0,38.60370162822387,-84.90191143497091,constant_value
user_456,26,Canada,Free,68.82407255042156,2023-01-28 01:54:11,2,It's okay for the price.,0,48.27390898002585,-119.40234767025991,constant_value
user_457,33,USA,Premium,68.46796327932812,2023-09-07 01:01:03,2,I will definitely renew my subscription.,0,37.958054802870855,-66.61738715185719,constant_value
user_458,18,UK,Premium,61.107145620343736,2023-04-15 05:41:10,2,The new feature is fantastic!,0,41.41423098707775,-73.72962840811402,constant_value
user_459,27,USA,Free,66.38919206437212,2023-08-11 12:41:34,4,Had some issues with payment processing.,0,44.69790083104273,-112.47613821970208,constant_value
user_460,44,Canada,Premium,28.747381648410126,2023-06-25 05:43:25,4,"Amazing service, loved it!",0,43.822970879447226,-113.82751547943876,constant_value
user_461,28,Canada,Free,80.2558805628505,2023-10-14 06:44:16,1,Could be better.,0,31.17311053242548,-72.93349369913362,constant_value
user_462,24,USA,Premium,40.3117585494386,2023-06-21 08:09:03,1,The UI is a bit confusing.,0,29.087741660954407,-112.59923924051735,constant_value
user_463,32,Canada,Premium,43.592821538249886,2023-10-19 20:50:59,5,Best product in the market.,1,28.04067211798498,-123.22182391477472,constant_value
user_464,19,USA,Premium,24.46382864884495,2023-08-28 09:41:59,4,I found a bug on the checkout page.,0,48.167116393570325,-104.5709998003855,constant_value
user_465,38,USA,Premium,91.30031662362612,2023-05-29 14:54:36,5,Customer support was very helpful.,0,49.804378076607186,-89.53371641273601,constant_value
user_466,26,Canada,Premium,50.949829459485755,2023-01-22 03:35:25,3,It's okay for the price.,1,42.13647651638908,-87.10426342513354,constant_value
user_467,38,UK,Free,81.01484533193222,2023-12-25 11:07:14,1,I will definitely renew my subscription.,0,45.13759743468177,-78.8653913888023,constant_value
user_468,41,Canada,Free,43.924690218486525,2023-01-31 19:54:11,5,The new feature is fantastic!,0,47.8390022338155,-87.5191998488363,constant_value
user_469,38,USA,Free,31.124710232729544,2023-03-14 19:28:49,2,Had some issues with payment processing.,0,34.05407272114743,-117.2594676350373,constant_value
user_470,11,USA,Premium,44.86535477628462,2023-10-24 09:15:00,4,"Amazing service, loved it!",0,33.354338460979285,-106.41239211466666,constant_value
user_471,9,USA,Free,77.43813090509354,2023-09-09 17:38:20,1,Could be better.,1,31.094134205908368,-112.31787805608806,constant_value
user_472,40,UK,Free,40.21525685709195,2023-03-20 22:48:41,5,The UI is a bit confusing.,0,26.86921205578583,-124.82803933387942,constant_value
user_473,51,Australia,Free,40.5606717470149,2023-08-09 00:52:00,2,Best product in the market.,0,36.773047644217634,-90.47451927960023,constant_value
user_474,56,USA,Free,13.14716889327051,2023-11-20 12:45:17,1,I found a bug on the checkout page.,1,36.03131554727032,-71.06504799025552,constant_value
user_475,34,UK,Free,92.71233004699967,2023-06-08 11:48:17,1,Customer support was very helpful.,0,29.031037907083807,-118.58435760097946,constant_value
user_476,28,USA,Free,70.57890264229155,2023-09-02 21:53:22,1,It's okay for the price.,0,25.297660114336427,-116.54094413969372,constant_value
user_477,32,USA,Free,48.02600995648884,2023-12-27 20:54:15,3,I will definitely renew my subscription.,0,32.33473689573984,-65.9912794880652,constant_value
user_478,37,USA,Free,70.96290652949952,2023-03-06 12:35:32,2,The new feature is fantastic!,0,33.639601881761266,-71.80169462111871,constant_value
user_479,43,USA,Free,47.520544958570376,2023-10-11 03:52:43,2,Had some issues with payment processing.,0,36.78082606774064,-123.05015672829393,constant_value
user_480,23,Australia,Premium,40.94940227585524,2023-09-28 17:27:35,1,"Amazing service, loved it!",0,39.87549370330032,-66.94477493519959,constant_value
user_481,51,UK,Free,45.367084058388016,2023-08-31 12:35:20,1,Could be better.,0,43.41803522367197,-86.99365615688716,constant_value
user_482,39,UK,Basic,18.71955363086123,2023-03-16 00:48:43,4,The UI is a bit confusing.,1,35.6552620923017,-93.45191683799067,constant_value
user_483,13,UK,Free,60.518153827548275,2023-01-10 06:59:46,5,Best product in the market.,1,49.96816903417549,-95.72270598493664,constant_value
user_484,48,UK,Free,58.3407962288851,2023-01-01 07:45:47,2,I found a bug on the checkout page.,0,47.14807262764219,-73.15166898113982,constant_value
user_485,44,UK,Free,49.156417991398655,2023-04-21 07:48:08,5,Customer support was very helpful.,0,46.18241303043027,-107.05943077977476,constant_value
user_486,44,USA,Free,34.03571716123238,2023-11-01 04:41:37,3,It's okay for the price.,1,26.894569068272226,-66.3435387412155,constant_value
user_487,7,USA,Free,104.47206899357657,2023-05-31 10:23:06,5,I will definitely renew my subscription.,0,25.739954364312563,-95.26818182603543,constant_value
user_488,41,UK,Premium,33.58980202928192,2023-12-03 01:53:46,3,The new feature is fantastic!,0,38.48869478912402,-88.6795237069551,constant_value
user_489,38,Canada,Free,37.741608014253245,2023-01-30 12:13:21,4,Had some issues with payment processing.,0,27.90534668989885,-86.4576982069309,constant_value
user_490,40,UK,Free,73.53985208322533,2023-12-05 07:47:41,5,"Amazing service, loved it!",0,49.45573060272841,-117.56180522394709,constant_value
user_491,35,USA,Premium,57.18084866289843,2023-02-05 02:46:17,1,Could be better.,1,30.25158421199326,-84.63773635325461,constant_value
user_492,33,Australia,Premium,91.77209799545372,2023-04-30 00:57:11,3,The UI is a bit confusing.,1,47.923586310085156,-84.55123907094467,constant_value
user_493,45,Canada,Free,45.43855197179605,2023-05-07 09:55:40,5,Best product in the market.,0,39.08325195536364,-117.57764581331296,constant_value
user_494,28,UK,Premium,64.11230962617047,2023-10-15 12:51:33,1,I found a bug on the checkout page.,0,30.19162349096057,-91.83595057795326,constant_value
user_495,38,USA,Free,67.80107423645434,2023-02-17 12:23:07,3,Customer support was very helpful.,1,44.584076157237035,-121.52962623827405,constant_value
user_496,46,UK,Free,31.805022471042463,2023-03-17 23:25:47,1,It's okay for the price.,1,35.447252861971755,-107.23444532638351,constant_value
user_497,21,Australia,Free,12.347237036440895,2023-07-16 13:14:00,1,I will definitely renew my subscription.,0,34.94796868854717,-70.7804590566501,constant_value
user_498,39,USA,Free,38.07573507025032,2023-12-01 16:32:24,3,The new feature is fantastic!,0,28.735046088485824,-83.35857154014268,constant_value
user_499,23,UK,Premium,77.23899838070975,2023-03-27 22:06:20,3,Had some issues with payment processing.,1,31.245977696953876,-77.0308058429386,constant_value
