user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_395,33,USA,Free,22.23930393471002,2023-06-11 13:39:18,2,Customer support was very helpful.,0,36.95668671561071,-113.20562742505317,constant_value
user_396,33,UK,Basic,25.705523904306705,2023-11-25 02:34:56,1,It's okay for the price.,0,40.184195123305564,-103.1269869972336,constant_value
user_397,23,USA,Free,110.1326575571424,2023-03-30 09:55:42,3,I will definitely renew my subscription.,0,29.264414500275887,-113.24810907298912,constant_value
user_398,5,USA,Basic,44.756456637613354,2023-04-05 00:10:32,5,The new feature is fantastic!,0,41.47465086353308,-89.15547632289007,constant_value
user_399,44,UK,Free,52.93743577931215,2023-12-19 14:21:54,1,Had some issues with payment processing.,0,43.35944075470937,-90.4748664704592,constant_value
user_400,29,UK,Free,42.732850545623464,2023-06-07 02:57:12,4,"Amazing service, loved it!",0,47.147167411133545,-69.36823974662013,constant_value
user_401,46,Canada,Free,32.44295706769567,2023-12-16 16:13:14,4,Could be better.,0,34.36408893995941,-124.29813362762648,constant_value
user_402,40,USA,Premium,48.38954078917109,2023-11-03 08:19:19,4,The UI is a bit confusing.,0,27.45895342206329,-65.79902725751604,constant_value
user_403,31,Canada,Free,82.88216298632165,2023-06-23 07:34:07,1,Best product in the market.,1,45.60163849254072,-115.17029916501254,constant_value
user_404,29,Canada,Free,31.494593366738762,2023-08-05 12:44:04,4,I found a bug on the checkout page.,0,47.08643106124358,-104.47866248165028,constant_value
user_405,31,USA,Free,48.85305322499097,2023-02-26 03:04:28,5,Customer support was very helpful.,0,29.102383857879286,-77.86948144725064,constant_value
user_406,38,USA,Free,41.2065887105639,2023-01-16 03:32:59,3,It's okay for the price.,0,30.657077903379466,-94.97292787068001,constant_value
user_407,29,USA,Free,1.0354678161349329,2023-11-04 00:13:03,4,I will definitely renew my subscription.,0,33.70831680280717,-115.42118906126147,constant_value
user_408,13,USA,Free,0.0,2023-03-31 17:29:58,2,The new feature is fantastic!,0,31.473263876384934,-90.47788941935552,constant_value
user_409,31,USA,Free,76.99122878046978,2023-08-09 04:21:47,3,Had some issues with payment processing.,0,38.253184998394396,-101.1232693233187,constant_value
user_410,25,USA,Premium,49.49097786646503,2023-03-07 00:58:43,3,"Amazing service, loved it!",0,30.584579858515507,-66.19560391041216,constant_value
user_411,31,Canada,Free,74.34291676793352,2023-01-17 17:31:57,3,Could be better.,1,42.526096611740755,-94.65314209279093,constant_value
user_412,48,USA,Free,60.20781703085994,2023-11-13 08:55:07,5,The UI is a bit confusing.,0,48.167948406736365,-89.51720870649429,constant_value
user_413,42,USA,Premium,31.24616044645354,2023-07-21 23:37:53,3,Best product in the market.,0,25.258924975342108,-72.63566425414281,constant_value
user_414,47,USA,Premium,44.75816388135629,2023-03-04 16:16:41,2,I found a bug on the checkout page.,0,48.549712018151354,-73.07983230278852,constant_value
user_415,43,UK,Premium,52.4697496505455,2023-01-28 14:33:33,3,Customer support was very helpful.,0,39.641832867178245,-75.37937757398241,constant_value
user_416,47,UK,Premium,88.41371156343925,2023-07-05 00:04:58,2,It's okay for the price.,0,31.54197067077244,-99.83059213379842,constant_value
user_417,55,UK,Free,12.263548213815717,2023-05-10 10:00:50,5,I will definitely renew my subscription.,0,41.490331003534564,-113.43249306742948,constant_value
user_418,42,Canada,Premium,57.830664189855405,2023-03-19 03:09:58,3,The new feature is fantastic!,0,37.81693163904808,-124.31473705933858,constant_value
user_419,38,USA,Free,50.13195487877244,2023-06-26 06:58:45,5,Had some issues with payment processing.,0,31.30595433691898,-91.96334551182775,constant_value
user_420,21,USA,Free,41.52925134596756,2023-12-23 16:24:47,5,"Amazing service, loved it!",1,25.538283064409757,-112.5324578952498,constant_value
user_421,51,Canada,Free,74.39420028472243,2023-07-06 19:13:28,4,Could be better.,0,41.940155792980896,-108.84743261171296,constant_value
user_422,44,USA,Basic,64.5661902774739,2023-09-06 23:53:36,5,The UI is a bit confusing.,0,31.458600418970807,-92.87487975398035,constant_value
user_423,37,Canada,Basic,55.156107858880034,2023-06-16 16:01:45,5,Best product in the market.,0,36.78170001528579,-98.63820351728722,constant_value
user_424,36,Canada,Free,62.01355424596346,2023-03-14 16:21:20,2,I found a bug on the checkout page.,0,26.97842951987071,-103.85650541951588,constant_value
user_425,35,USA,Premium,42.93572567519353,2023-11-26 15:43:34,2,Customer support was very helpful.,1,27.592537356046382,-121.27099175907107,constant_value
user_426,36,UK,Premium,60.914240142315606,2023-06-13 15:40:58,3,It's okay for the price.,0,30.21999151867035,-73.9469955296289,constant_value
user_427,26,USA,Free,27.49277363634586,2023-11-29 06:30:30,3,I will definitely renew my subscription.,0,42.49250110268793,-96.31874605336357,constant_value
user_428,55,USA,Free,48.27145392411048,2023-05-17 21:12:31,2,The new feature is fantastic!,0,33.93919090413249,-121.28413296310434,constant_value
user_429,22,USA,Premium,24.706841262544387,2023-06-21 20:26:18,4,Had some issues with payment processing.,0,49.24131140973012,-78.47058339642561,constant_value
user_430,41,USA,Free,52.92391039022457,2023-02-05 21:13:58,4,"Amazing service, loved it!",1,34.32914032954783,-87.65737911541756,constant_value
user_431,42,Canada,Free,36.631852815712875,2023-12-26 03:57:34,3,Could be better.,1,40.403978833594486,-73.95080766480564,constant_value
user_432,23,USA,Basic,68.00744278652388,2023-09-28 06:33:00,2,The UI is a bit confusing.,0,26.208812656545838,-117.93168769967639,constant_value
user_433,45,UK,Basic,67.34333343465178,2023-07-15 14:10:43,3,Best product in the market.,0,28.813115317290478,-111.41016846039251,constant_value
user_434,44,USA,Free,84.23164035192472,2023-05-24 17:38:09,5,I found a bug on the checkout page.,0,43.312344672117064,-66.52041890867808,constant_value
user_435,32,UK,Premium,40.4104319390224,2023-12-10 20:06:06,3,Customer support was very helpful.,1,35.362453689412085,-100.54225980994946,constant_value
user_436,42,Canada,Free,66.53176314849549,2023-02-09 17:53:32,3,It's okay for the price.,0,40.56228986162302,-70.05830066514172,constant_value
user_437,24,Canada,Free,76.23088550594942,2023-12-08 05:04:02,2,I will definitely renew my subscription.,0,40.71798890101619,-76.87113874406943,constant_value
user_438,34,USA,Basic,87.98368988715646,2023-04-03 01:30:10,2,The new feature is fantastic!,0,30.536217693974088,-90.4372027647096,constant_value
user_439,30,Australia,Free,39.86020221500499,2023-01-18 13:59:54,3,Had some issues with payment processing.,0,28.85742273153296,-90.88413884821924,constant_value
user_440,39,Australia,Free,63.65421234119482,2023-07-05 22:51:14,5,"Amazing service, loved it!",0,28.43565168901112,-96.50008737205725,constant_value
user_441,47,USA,Free,50.88695363666449,2023-02-15 20:15:36,4,Could be better.,0,31.348176248797163,-91.5789846470549,constant_value
user_442,41,USA,Premium,41.04681312707919,2023-01-27 09:16:51,4,The UI is a bit confusing.,0,25.420455678290622,-79.70891854302792,constant_value
user_443,36,USA,Premium,46.885358711165196,2023-03-13 06:45:55,1,Best product in the market.,0,28.527788553080935,-120.42328618230961,constant_value
user_444,42,USA,Free,97.70472524422104,2023-07-21 10:23:38,5,I found a bug on the checkout page.,0,47.64726658982483,-68.3421734589149,constant_value
user_445,54,Canada,Premium,41.69083143916879,2023-04-20 04:02:59,2,Customer support was very helpful.,0,31.356705835195108,-98.49974253498984,constant_value
user_446,32,Canada,Basic,75.26583283249913,2023-01-16 17:09:30,3,It's okay for the price.,0,32.51394769714802,-91.73137903086034,constant_value
user_447,29,Canada,Free,0.0,2023-09-06 08:11:44,4,I will definitely renew my subscription.,0,45.433243441314715,-76.36210305082172,constant_value
user_448,38,USA,Premium,26.493840380542917,2023-10-27 19:14:38,3,The new feature is fantastic!,0,43.52632299855331,-111.46277100203201,constant_value
user_449,25,USA,Free,0.0,2023-02-27 05:00:01,3,Had some issues with payment processing.,0,27.968636364094067,-121.39062462739102,constant_value
user_450,23,USA,Premium,98.92629913412321,2023-05-22 04:54:49,3,"Amazing service, loved it!",0,33.92583243328782,-92.67315879171535,constant_value
user_451,32,UK,Premium,97.99684163944556,2023-05-20 19:28:55,2,Could be better.,0,39.76653343145195,-88.55038004138257,constant_value
user_452,43,USA,Basic,24.82305108174481,2023-01-19 10:53:48,3,The UI is a bit confusing.,0,47.89694651831225,-110.15987286230411,constant_value
user_453,35,UK,Free,68.39626003441964,2023-12-19 20:34:30,2,Best product in the market.,0,46.83517329878937,-72.92049941055966,constant_value
user_454,18,USA,Free,41.90173067118705,2023-06-17 15:00:25,4,I found a bug on the checkout page.,0,32.84506044575584,-83.10919109828535,constant_value
user_455,37,Canada,Free,19.098438201315265,2023-05-11 21:16:41,4,Customer support was very helpful.,1,27.027178858691013,-68.08524861921693,constant_value
user_456,14,Canada,Free,19.456322036448814,2023-02-09 15:29:40,3,It's okay for the price.,0,45.8193606654883,-107.13321465909745,constant_value
user_457,27,USA,Free,52.78984871212447,2023-07-30 00:53:40,3,I will definitely renew my subscription.,1,48.4807172336705,-117.25737280964577,constant_value
user_458,37,USA,Premium,51.38675206032799,2023-10-06 00:07:57,5,The new feature is fantastic!,0,39.75147710822596,-120.29978607555796,constant_value
user_459,54,USA,Premium,60.21094455648083,2023-05-10 01:26:29,5,Had some issues with payment processing.,0,36.81546897445752,-106.87635952505342,constant_value
user_460,15,Australia,Premium,88.02324514410975,2023-01-09 17:36:24,5,"Amazing service, loved it!",0,37.20429721472978,-102.1992389413252,constant_value
user_461,38,USA,Premium,48.25781617536647,2023-10-25 01:38:59,1,Could be better.,0,32.53114622195126,-71.53132568514386,constant_value
user_462,43,USA,Basic,64.2886089642776,2023-08-12 17:28:02,5,The UI is a bit confusing.,1,36.34281851337823,-88.89403366940786,constant_value
user_463,28,USA,Free,78.74437306055212,2023-07-18 06:48:09,5,Best product in the market.,0,30.855157555532976,-72.8394682419559,constant_value
user_464,32,Australia,Free,64.5494115258019,2023-04-12 19:37:20,5,I found a bug on the checkout page.,0,49.336908110877026,-74.80174144549798,constant_value
user_465,41,USA,Free,16.4040836559573,2023-10-11 21:59:21,1,Customer support was very helpful.,1,42.62100985187169,-121.01517723059861,constant_value
user_466,36,USA,Premium,47.79709254550147,2023-12-01 06:18:23,1,It's okay for the price.,1,31.94591449192494,-89.64840994332107,constant_value
user_467,35,Canada,Basic,39.673985847331785,2023-08-09 14:26:23,5,I will definitely renew my subscription.,0,43.06386636953801,-77.84882134105351,constant_value
user_468,41,USA,Free,47.02002291937296,2023-12-11 07:12:18,3,The new feature is fantastic!,1,45.08261246911701,-118.18012459971688,constant_value
user_469,43,USA,Free,83.8993070934713,2023-10-20 15:40:05,1,Had some issues with payment processing.,1,34.00371196218005,-71.47990556268212,constant_value
user_470,47,Canada,Free,29.1834861160464,2023-05-15 10:28:37,1,"Amazing service, loved it!",1,44.85954986791553,-119.54804477546875,constant_value
user_471,14,UK,Premium,37.125072866474426,2023-08-18 23:50:34,4,Could be better.,1,42.95245182146094,-84.26535773649451,constant_value
user_472,37,USA,Free,65.47930959450562,2023-12-14 17:36:01,5,The UI is a bit confusing.,0,31.956958181820898,-67.69065605997926,constant_value
user_473,39,USA,Premium,20.023893313253932,2023-04-02 18:51:46,4,Best product in the market.,1,37.616449723994954,-117.55204385105701,constant_value
user_474,30,USA,Free,29.465813969923627,2023-01-30 19:11:32,1,I found a bug on the checkout page.,0,27.463048546150322,-70.28448761303457,constant_value
user_475,30,Canada,Basic,31.609678209034158,2023-04-20 15:18:57,4,Customer support was very helpful.,1,33.3420459501636,-87.92354813950305,constant_value
user_476,27,Australia,Free,20.17026912542688,2023-10-01 19:11:30,2,It's okay for the price.,0,33.127831205700794,-108.2734644508949,constant_value
user_477,50,USA,Free,61.841365379644216,2023-05-17 18:22:38,2,I will definitely renew my subscription.,0,49.15551644268843,-82.10058896287994,constant_value
user_478,36,USA,Premium,19.08947654608637,2023-12-18 10:07:19,4,The new feature is fantastic!,0,40.07934105175225,-103.01005150362919,constant_value
user_479,38,USA,Premium,54.78220883255218,2023-09-09 23:35:30,5,Had some issues with payment processing.,0,28.719485686607964,-85.77866324010618,constant_value
user_480,37,Canada,Basic,115.1913088914611,2023-12-03 20:40:43,1,"Amazing service, loved it!",1,46.16382646844961,-106.77204343927404,constant_value
user_481,35,USA,Free,24.285398303509194,2023-07-28 23:28:54,3,Could be better.,0,36.60537553017,-78.93096281416139,constant_value
user_482,30,UK,Free,49.9393966258513,2023-02-14 02:23:42,2,The UI is a bit confusing.,0,42.939178530901565,-92.5585210324245,constant_value
user_483,34,UK,Basic,57.54042188918317,2023-05-10 09:13:20,2,Best product in the market.,0,26.11876708324091,-85.02154750127369,constant_value
user_484,36,Australia,Basic,77.19434245038242,2023-08-29 05:13:14,4,I found a bug on the checkout page.,0,41.77012769276224,-91.71723227831723,constant_value
user_485,32,USA,Free,65.3670767827263,2023-08-16 09:40:49,3,Customer support was very helpful.,0,47.957592166036456,-77.97016832528388,constant_value
user_486,43,USA,Free,55.47084534156651,2023-10-16 10:14:22,3,It's okay for the price.,0,36.836651646696076,-90.35193150066657,constant_value
user_487,53,USA,Free,96.71716247579612,2023-10-30 21:22:21,4,I will definitely renew my subscription.,0,25.295860105545525,-120.25838708692935,constant_value
user_488,48,USA,Free,63.00510032188332,2023-08-01 07:21:41,1,The new feature is fantastic!,0,32.40199768367857,-97.9210503622027,constant_value
user_489,41,UK,Premium,60.86623378828547,2023-01-19 01:19:53,4,Had some issues with payment processing.,0,44.97533283428169,-70.22876019190612,constant_value
user_490,21,Canada,Premium,74.19344452491778,2023-08-12 00:48:38,5,"Amazing service, loved it!",0,40.52456683705931,-83.13760810112703,constant_value
user_491,22,USA,Premium,38.808024826994924,2023-01-16 11:48:36,5,Could be better.,0,32.59639747929329,-109.24453288355627,constant_value
user_492,22,USA,Free,55.14222915276683,2023-10-10 02:55:21,3,The UI is a bit confusing.,0,41.97950949209352,-124.30328373497619,constant_value
user_493,38,Canada,Premium,46.06424945406989,2023-08-07 23:12:38,4,Best product in the market.,1,25.034093152748195,-97.17039544018454,constant_value
user_494,28,USA,Free,63.34914525164172,2023-06-04 15:38:35,2,I found a bug on the checkout page.,1,33.87827482411791,-117.05867455273385,constant_value
user_495,42,USA,Free,56.77053707816298,2023-10-01 22:47:56,1,Customer support was very helpful.,0,31.47635476059655,-82.25921229376672,constant_value
user_496,35,USA,Free,63.71373667060319,2023-04-21 18:54:57,4,It's okay for the price.,0,29.371811142784473,-88.41626175212426,constant_value
user_497,30,Australia,Free,28.098125820752095,2023-10-30 15:40:53,2,I will definitely renew my subscription.,0,49.61427095981935,-98.32566978586426,constant_value
user_498,35,USA,Free,68.11467131255708,2023-01-29 10:56:45,5,The new feature is fantastic!,1,25.608903009332575,-87.35371312375736,constant_value
user_499,27,USA,Premium,66.1511428650343,2023-03-22 14:13:44,2,Had some issues with payment processing.,0,44.01886855755894,-72.31109327967425,constant_value
