user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_395,49,Canada,Premium,72.73575523693493,2023-11-08 20:14:12,4,Customer support was very helpful.,0,41.10395412532735,-94.29091499154018,constant_value
user_396,49,USA,Premium,30.0124244532779,2023-07-13 21:50:37,3,It's okay for the price.,0,26.541256512027797,-103.33628068237121,constant_value
user_397,32,USA,Free,89.45428523757529,2023-05-02 05:33:24,3,I will definitely renew my subscription.,0,28.942309359384883,-76.41314483285825,constant_value
user_398,37,Australia,Premium,77.75309789493666,2023-06-25 00:12:55,1,The new feature is fantastic!,1,31.336659336466248,-78.97493489032345,constant_value
user_399,47,USA,Premium,52.63536107771881,2023-01-15 15:18:48,3,Had some issues with payment processing.,0,38.33719663713417,-98.43095139369944,constant_value
user_400,41,USA,Free,8.364614546865507,2023-05-16 23:16:58,5,"Amazing service, loved it!",0,26.456230630881315,-74.0129488351143,constant_value
user_401,36,USA,Free,77.14759748191676,2023-12-19 17:17:56,1,Could be better.,0,31.713343037072818,-95.05800209523028,constant_value
user_402,43,USA,Premium,67.40526725655275,2023-05-24 09:01:32,2,The UI is a bit confusing.,0,27.194409328305028,-117.34356256578998,constant_value
user_403,24,Australia,Basic,81.98192682923771,2023-08-06 04:19:16,2,Best product in the market.,1,41.789353823494935,-103.92783486212763,constant_value
user_404,50,UK,Free,30.54023693079238,2023-05-31 20:35:24,5,I found a bug on the checkout page.,0,49.15141243488315,-91.71075519953534,constant_value
user_405,48,Canada,Free,48.04458507379564,2023-04-04 11:44:09,2,Customer support was very helpful.,0,29.240759098123306,-106.24985040145837,constant_value
user_406,34,USA,Free,66.85939744264553,2023-07-04 13:58:37,3,It's okay for the price.,0,47.72811010294954,-84.88544486005809,constant_value
user_407,11,UK,Premium,26.24142367942368,2023-09-16 17:50:24,3,I will definitely renew my subscription.,0,44.772577197012254,-119.58198848338203,constant_value
user_408,38,USA,Free,56.841765520960074,2023-03-30 07:18:20,4,The new feature is fantastic!,0,37.76230223523872,-94.48393675039257,constant_value
user_409,27,UK,Basic,54.425254884539875,2023-07-27 09:50:12,1,Had some issues with payment processing.,0,29.076009305515864,-85.81195525179984,constant_value
user_410,44,UK,Free,58.42387499753097,2023-06-11 09:00:46,5,"Amazing service, loved it!",1,35.47159701557761,-91.04509948542298,constant_value
user_411,32,UK,Premium,88.49646546022285,2023-07-03 18:07:47,2,Could be better.,0,36.22241405663772,-90.25812720727718,constant_value
user_412,48,USA,Free,23.604114436025153,2023-01-06 02:51:33,3,The UI is a bit confusing.,0,35.92920130536778,-88.55323952227644,constant_value
user_413,31,USA,Free,74.1460011595235,2023-10-10 14:34:34,5,Best product in the market.,0,42.905626447370196,-91.36181706240865,constant_value
user_414,32,Australia,Free,72.6986729651393,2023-12-10 12:50:58,1,I found a bug on the checkout page.,0,38.12228711561338,-74.44897127067411,constant_value
user_415,22,UK,Basic,59.33038309606966,2023-03-27 11:46:56,3,Customer support was very helpful.,0,32.35644763910946,-85.72865253013467,constant_value
user_416,39,USA,Basic,92.18314580038815,2023-10-25 14:40:53,3,It's okay for the price.,0,37.71740917741864,-76.20877229125759,constant_value
user_417,29,UK,Basic,0.0,2023-12-26 22:16:30,3,I will definitely renew my subscription.,0,28.7447760485955,-106.8778882613115,constant_value
user_418,39,USA,Premium,24.248608312600734,2023-02-28 00:24:17,2,The new feature is fantastic!,0,46.96602855195733,-93.16260490185856,constant_value
user_419,36,Australia,Basic,30.416374147754798,2023-05-21 08:35:02,4,Had some issues with payment processing.,0,34.809707314510945,-71.60023578080332,constant_value
user_420,37,USA,Premium,34.03289363639738,2023-11-03 21:16:34,2,"Amazing service, loved it!",1,42.11044194063078,-99.43565437942848,constant_value
user_421,26,USA,Free,54.28083856893789,2023-03-26 05:10:58,5,Could be better.,1,38.16241467937944,-80.69184352669683,constant_value
user_422,10,USA,Free,21.625543642168726,2023-08-16 05:28:59,1,The UI is a bit confusing.,0,29.90392006600789,-84.21452302082639,constant_value
user_423,24,UK,Free,36.160787023090705,2023-01-05 12:22:06,5,Best product in the market.,1,43.22620407062337,-92.25997407147685,constant_value
user_424,43,USA,Free,50.830047043953726,2023-01-24 15:50:53,3,I found a bug on the checkout page.,0,45.23547510175168,-96.78064688966948,constant_value
user_425,42,Australia,Premium,42.865141917964685,2023-12-04 05:38:02,3,Customer support was very helpful.,0,29.701120801985862,-91.855414357815,constant_value
user_426,37,Canada,Premium,44.377969538331485,2023-06-04 01:32:47,3,It's okay for the price.,0,42.57293855873687,-104.10458486985222,constant_value
user_427,42,USA,Free,43.42030540673985,2023-05-17 11:17:22,1,I will definitely renew my subscription.,0,37.79033199605861,-101.020501880973,constant_value
user_428,31,USA,Premium,74.64401273028058,2023-05-25 22:21:31,1,The new feature is fantastic!,0,49.098284750054766,-93.1553479168255,constant_value
user_429,20,USA,Free,50.406822456034874,2023-05-05 02:04:05,2,Had some issues with payment processing.,0,38.94439649877297,-66.79970388065482,constant_value
user_430,39,USA,Free,104.42018370121073,2023-07-27 05:14:26,5,"Amazing service, loved it!",0,33.52263229438116,-85.62235705671061,constant_value
user_431,33,Canada,Free,35.806406688385145,2023-06-02 13:15:16,4,Could be better.,0,42.837446864141945,-117.44181428252082,constant_value
user_432,62,USA,Free,16.751906477630925,2023-03-02 23:14:46,2,The UI is a bit confusing.,1,29.309656239873163,-71.31315806519166,constant_value
user_433,36,UK,Free,56.45880366571759,2023-08-27 19:17:10,4,Best product in the market.,0,28.515866643405843,-80.07340003482369,constant_value
user_434,10,USA,Premium,41.83850081679245,2023-10-03 11:42:01,4,I found a bug on the checkout page.,1,48.00193517357922,-67.67716832654018,constant_value
user_435,45,UK,Premium,72.1165577402016,2023-09-18 15:54:59,1,Customer support was very helpful.,0,41.672817787489244,-65.69168861026871,constant_value
user_436,40,UK,Basic,54.777995972578026,2023-11-24 20:46:21,1,It's okay for the price.,1,47.54664063940258,-112.12059017242036,constant_value
user_437,39,USA,Premium,15.296363005139819,2023-02-08 19:29:27,5,I will definitely renew my subscription.,0,46.58515104913266,-77.55724454619602,constant_value
user_438,30,USA,Premium,72.34297339182544,2023-06-06 17:02:04,3,The new feature is fantastic!,0,35.53673662444529,-94.70902847543506,constant_value
user_439,34,USA,Free,62.120367140186715,2023-08-27 07:36:35,4,Had some issues with payment processing.,0,36.739280865910466,-85.57099662669157,constant_value
user_440,43,USA,Free,53.44015442629089,2023-09-25 04:50:30,1,"Amazing service, loved it!",1,49.572691270566374,-119.70747074890325,constant_value
user_441,38,USA,Premium,81.50060462321332,2023-02-03 20:27:30,4,Could be better.,0,45.60687566045517,-109.98297685643435,constant_value
user_442,45,UK,Premium,72.71348836916437,2023-11-22 17:49:28,5,The UI is a bit confusing.,0,47.42806464318339,-103.8314023953659,constant_value
user_443,41,UK,Basic,66.24965467122634,2023-02-02 23:33:26,3,Best product in the market.,0,40.481766223189254,-116.96240270454922,constant_value
user_444,43,UK,Basic,39.998985011244436,2023-04-03 13:29:05,3,I found a bug on the checkout page.,0,30.45538622987137,-124.57985887867851,constant_value
user_445,26,UK,Free,18.75691434538676,2023-06-30 04:58:34,1,Customer support was very helpful.,0,26.488542683920695,-120.6985735539299,constant_value
user_446,45,USA,Premium,53.06399653835313,2023-06-07 23:53:19,1,It's okay for the price.,0,39.24905077344699,-106.35078925212626,constant_value
user_447,30,USA,Premium,37.26656314246632,2023-06-25 12:34:38,4,I will definitely renew my subscription.,0,25.006174336301758,-123.11837762324828,constant_value
user_448,39,Canada,Free,47.29746094932466,2023-05-03 20:56:56,4,The new feature is fantastic!,0,25.398776430280172,-109.11226010424548,constant_value
user_449,33,USA,Premium,59.476030703896335,2023-11-30 05:00:26,5,Had some issues with payment processing.,0,48.045055359587785,-103.00755207599983,constant_value
user_450,22,USA,Premium,53.659546919036906,2023-06-04 18:03:40,1,"Amazing service, loved it!",0,39.461873952923874,-91.1079025213392,constant_value
user_451,37,USA,Free,44.06194305547414,2023-09-24 11:28:50,4,Could be better.,0,35.74026530034343,-65.04651439562407,constant_value
user_452,40,USA,Free,8.451693957813038,2023-12-27 05:31:17,5,The UI is a bit confusing.,0,44.20618095681559,-94.73761174985391,constant_value
user_453,25,USA,Free,35.76154334621732,2023-12-09 08:56:34,5,Best product in the market.,0,26.947488529523795,-122.14002448405817,constant_value
user_454,14,Canada,Free,41.09190409719781,2023-09-25 13:11:28,1,I found a bug on the checkout page.,0,27.612064513450978,-117.29099778020475,constant_value
user_455,42,UK,Free,50.46056582661552,2023-07-09 06:24:48,2,Customer support was very helpful.,0,27.768751382301236,-100.42651849993766,constant_value
user_456,41,UK,Free,54.832584797853485,2023-05-16 07:58:15,1,It's okay for the price.,0,46.9612527986127,-79.2475590096622,constant_value
user_457,55,USA,Free,16.79671391183881,2023-08-04 00:23:14,2,I will definitely renew my subscription.,1,30.816535863990254,-116.71653265027128,constant_value
user_458,38,USA,Free,60.71312228302138,2023-02-06 03:15:53,2,The new feature is fantastic!,0,44.58321457135806,-83.04638159310316,constant_value
user_459,34,USA,Free,60.510021962717495,2023-07-23 18:40:54,2,Had some issues with payment processing.,1,39.75865361780027,-95.1562455961874,constant_value
user_460,44,USA,Premium,59.08572827247889,2023-11-12 13:19:48,2,"Amazing service, loved it!",1,35.11815899408876,-80.63940054057775,constant_value
user_461,35,UK,Premium,73.085443823373,2023-03-07 02:30:12,3,Could be better.,1,49.556333311316386,-119.15332296257614,constant_value
user_462,37,USA,Premium,58.72074705637648,2023-08-11 22:22:20,5,The UI is a bit confusing.,0,30.63713914022644,-108.51715499558284,constant_value
user_463,34,USA,Basic,15.295670936875732,2023-01-11 15:50:23,4,Best product in the market.,0,35.332389050590756,-80.77851527231678,constant_value
user_464,29,Australia,Free,53.278119641307136,2023-03-01 19:28:36,3,I found a bug on the checkout page.,0,40.00453259677938,-106.24745445654469,constant_value
user_465,32,USA,Free,68.4062406119812,2023-07-05 19:32:07,4,Customer support was very helpful.,0,26.143961883441584,-108.14940757751562,constant_value
user_466,43,Canada,Free,77.62130135990971,2023-10-30 15:10:27,2,It's okay for the price.,0,45.773901565082625,-77.52726339852154,constant_value
user_467,35,USA,Free,61.00259936056926,2023-04-15 15:25:23,4,I will definitely renew my subscription.,0,49.6822141213831,-110.82566055145686,constant_value
user_468,24,Australia,Premium,66.33852092072614,2023-04-13 15:23:29,3,The new feature is fantastic!,1,32.48209706482493,-67.75756976903864,constant_value
user_469,40,USA,Basic,80.49495608531396,2023-09-05 11:36:00,1,Had some issues with payment processing.,1,43.622116663744315,-106.32273214451357,constant_value
user_470,49,USA,Basic,25.295572602120135,2023-12-15 13:38:51,5,"Amazing service, loved it!",0,46.75078713135699,-79.89384125625375,constant_value
user_471,29,USA,Free,44.10268596672228,2023-05-17 16:37:35,1,Could be better.,0,26.628748585615902,-65.10397845600966,constant_value
user_472,27,UK,Free,15.20697830525482,2023-05-05 16:52:37,3,The UI is a bit confusing.,0,48.07600380044187,-102.28960251204587,constant_value
user_473,47,USA,Free,42.93960664342816,2023-04-14 20:54:29,3,Best product in the market.,0,39.96735325351672,-76.15184407403947,constant_value
user_474,43,Canada,Free,35.08118867699026,2023-03-19 20:10:54,1,I found a bug on the checkout page.,0,42.000469509057766,-68.4327302544277,constant_value
user_475,34,USA,Free,64.83395210469718,2023-04-11 16:21:21,5,Customer support was very helpful.,1,29.98512322671908,-73.27133465772134,constant_value
user_476,35,Canada,Free,19.672146789281374,2023-02-20 03:26:59,3,It's okay for the price.,0,42.70378088035615,-94.33584247712905,constant_value
user_477,23,USA,Basic,67.97489210405405,2023-09-09 13:59:56,5,I will definitely renew my subscription.,0,37.96753417726017,-75.32686472235713,constant_value
user_478,40,Canada,Free,100.16622330726892,2023-04-30 08:43:52,2,The new feature is fantastic!,0,36.75058499956176,-72.17258533606065,constant_value
user_479,33,USA,Premium,47.47743496808649,2023-10-24 15:18:18,2,Had some issues with payment processing.,0,26.59636647768694,-69.79017816325683,constant_value
user_480,47,Canada,Premium,89.23136018174819,2023-12-08 16:24:46,1,"Amazing service, loved it!",0,43.08122128353505,-83.38734877703912,constant_value
user_481,37,USA,Basic,85.67783498822537,2023-01-05 09:40:04,3,Could be better.,0,42.12814610210907,-74.66673546747413,constant_value
user_482,31,UK,Premium,80.90822050694652,2023-07-08 10:12:47,3,The UI is a bit confusing.,0,26.968536260410964,-78.64920633453,constant_value
user_483,23,USA,Premium,62.836578742347285,2023-08-10 00:22:40,4,Best product in the market.,0,36.517577416762755,-94.15843062010899,constant_value
user_484,32,USA,Free,71.87931019187772,2023-10-19 06:22:04,3,I found a bug on the checkout page.,0,31.090640825558815,-80.99885432622227,constant_value
user_485,48,Australia,Free,88.56702544663955,2023-09-14 21:55:46,1,Customer support was very helpful.,0,39.62515615210987,-75.60697950847235,constant_value
user_486,20,Canada,Free,42.11877846313084,2023-05-12 07:04:58,4,It's okay for the price.,0,28.409259595327914,-69.17606196671724,constant_value
user_487,27,USA,Free,50.98090796398974,2023-05-14 21:45:28,2,I will definitely renew my subscription.,0,28.748487202326466,-106.22749728671715,constant_value
user_488,44,USA,Free,2.3579541639826007,2023-07-15 23:30:44,4,The new feature is fantastic!,0,27.716521891052807,-95.38245391029167,constant_value
user_489,49,USA,Premium,29.427857379075313,2023-04-03 21:43:02,3,Had some issues with payment processing.,1,41.20778743387824,-66.94603082940974,constant_value
user_490,15,Australia,Free,57.589370225465366,2023-12-27 10:34:55,3,"Amazing service, loved it!",0,30.01814294254149,-82.25945891657597,constant_value
user_491,50,USA,Free,19.47918256448403,2023-04-16 05:31:52,4,Could be better.,1,38.97985135438807,-97.86385828166856,constant_value
user_492,36,USA,Free,49.99959477831973,2023-06-22 13:16:13,4,The UI is a bit confusing.,0,26.31391810478985,-87.61928802571013,constant_value
user_493,31,USA,Premium,72.273207334311,2023-09-09 21:49:41,2,Best product in the market.,1,36.324358257441475,-89.56179773061542,constant_value
user_494,44,USA,Premium,19.277032490609823,2023-06-30 12:46:25,4,I found a bug on the checkout page.,0,34.23231004506573,-107.11338823062698,constant_value
user_495,40,Australia,Free,57.12317909034509,2023-06-27 07:52:36,1,Customer support was very helpful.,0,37.84791492250556,-114.48436969694693,constant_value
user_496,25,Canada,Premium,0.0,2023-07-02 10:29:14,1,It's okay for the price.,0,49.58995990521352,-95.69141632414131,constant_value
user_497,43,USA,Free,75.41855746114993,2023-09-20 14:08:49,1,I will definitely renew my subscription.,0,47.79769394246895,-114.81642533054135,constant_value
user_498,32,Canada,Basic,17.594226978350253,2023-02-10 20:37:34,5,The new feature is fantastic!,0,42.123314392412226,-82.78061099555205,constant_value
user_499,34,UK,Premium,78.75120942624493,2023-12-06 02:24:50,4,Had some issues with payment processing.,0,32.55104456529395,-87.17901069387189,constant_value
