user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_395,41,USA,Premium,76.64896024696932,2023-01-19 08:28:33,3,Customer support was very helpful.,0,48.05843713589348,-68.2765501672737,constant_value
user_396,34,Canada,Free,66.74980927843716,2023-02-01 18:51:15,1,It's okay for the price.,0,40.576807341566756,-122.39557863269278,constant_value
user_397,28,Australia,Basic,41.46740416183186,2023-06-08 09:01:20,4,I will definitely renew my subscription.,0,32.491848772824675,-124.81689734951787,constant_value
user_398,46,USA,Free,11.304364111933069,2023-06-15 15:59:07,3,The new feature is fantastic!,1,30.933337778944065,-68.56260182083619,constant_value
user_399,20,USA,Free,27.443166296546398,2023-02-03 10:29:47,3,Had some issues with payment processing.,1,28.51777046343115,-75.05137374727985,constant_value
user_400,46,USA,Free,59.96413357256398,2023-01-07 17:25:50,2,"Amazing service, loved it!",1,32.13323239145888,-83.50105038693214,constant_value
user_401,37,Australia,Free,78.16679013211876,2023-07-26 09:16:17,2,Could be better.,0,29.617608045329995,-91.9398476553334,constant_value
user_402,13,UK,Premium,68.87112325081327,2023-11-01 06:23:19,1,The UI is a bit confusing.,0,37.105790311464354,-124.87323374235535,constant_value
user_403,35,USA,Premium,61.15420386070734,2023-08-14 00:00:45,1,Best product in the market.,1,33.60746383848779,-66.12073171142119,constant_value
user_404,32,UK,Premium,61.0690254169122,2023-08-19 04:47:54,2,I found a bug on the checkout page.,1,49.332628720113604,-100.27090048299905,constant_value
user_405,40,Canada,Free,23.42259972913642,2023-01-21 03:42:11,5,Customer support was very helpful.,0,25.381012541070337,-111.57844408852799,constant_value
user_406,55,USA,Free,46.22539682669853,2023-09-30 09:04:56,1,It's okay for the price.,0,41.01963075375235,-75.73465085105056,constant_value
user_407,42,USA,Basic,25.658386509040845,2023-06-15 14:14:31,3,I will definitely renew my subscription.,0,47.89692334490197,-81.07448845806465,constant_value
user_408,28,UK,Free,56.77194093502369,2023-01-19 16:49:09,5,The new feature is fantastic!,1,43.64347852972447,-111.69703892363077,constant_value
user_409,11,Australia,Premium,63.06437923563242,2023-11-13 19:42:37,4,Had some issues with payment processing.,0,37.36088054599717,-120.01422446585975,constant_value
user_410,33,USA,Free,0.0,2023-05-19 19:03:05,4,"Amazing service, loved it!",1,48.151723319932046,-96.19949513944587,constant_value
user_411,27,UK,Free,38.310941034872705,2023-01-05 00:54:03,5,Could be better.,0,46.00072572287284,-92.11721514220129,constant_value
user_412,47,UK,Basic,38.37119968448614,2023-08-29 00:23:43,1,The UI is a bit confusing.,0,35.777685245658084,-93.09793755617943,constant_value
user_413,63,Canada,Free,22.48917512065943,2023-10-10 17:38:06,2,Best product in the market.,1,28.364251027111692,-123.08458480551691,constant_value
user_414,29,Canada,Free,35.895139853070894,2023-06-08 09:01:26,5,I found a bug on the checkout page.,0,43.73401338382973,-67.32788147078779,constant_value
user_415,47,Canada,Free,30.05056024285456,2023-01-07 14:06:02,5,Customer support was very helpful.,0,43.446650453089426,-73.92771937295952,constant_value
user_416,33,Canada,Free,0.43719801552140614,2023-12-18 01:57:50,5,It's okay for the price.,0,41.07046715245776,-100.17669282270822,constant_value
user_417,35,Australia,Free,30.05184127125432,2023-11-10 12:36:17,5,I will definitely renew my subscription.,1,28.354742959568583,-118.70700598055811,constant_value
user_418,43,Canada,Premium,15.053808993941647,2023-02-24 10:14:50,5,The new feature is fantastic!,0,46.48046802396282,-103.49954420892428,constant_value
user_419,32,USA,Free,27.103961871653777,2023-05-21 06:05:48,1,Had some issues with payment processing.,0,43.06805097626048,-78.64290016925958,constant_value
user_420,40,USA,Premium,82.61254776813239,2023-05-01 23:56:36,5,"Amazing service, loved it!",0,38.60754040055144,-122.49764780397828,constant_value
user_421,34,USA,Free,32.821923993575204,2023-06-23 21:12:20,3,Could be better.,0,28.077852750342654,-98.04743221145337,constant_value
user_422,46,Canada,Free,37.963328329868816,2023-06-30 13:09:10,4,The UI is a bit confusing.,0,26.15760363905164,-103.63079312471523,constant_value
user_423,18,UK,Free,48.20506276768007,2023-01-29 13:40:10,1,Best product in the market.,0,39.49493892020783,-83.64892052097942,constant_value
user_424,30,USA,Free,41.42660929489406,2023-06-01 08:45:24,1,I found a bug on the checkout page.,0,33.965315236985795,-68.90896479426806,constant_value
user_425,40,USA,Premium,23.853947944413388,2023-10-03 02:01:59,2,Customer support was very helpful.,0,46.26627017210823,-83.8989582119742,constant_value
user_426,35,USA,Basic,26.559662592493318,2023-03-15 18:57:05,4,It's okay for the price.,0,34.13697903908151,-98.01085767843219,constant_value
user_427,45,UK,Free,64.41497139707664,2023-01-09 19:09:16,5,I will definitely renew my subscription.,0,31.8599362368567,-117.10550599482534,constant_value
user_428,37,UK,Free,0.0,2023-01-04 11:45:03,3,The new feature is fantastic!,0,44.50188285834079,-123.44686918499649,constant_value
user_429,30,UK,Basic,62.14245632001345,2023-09-10 21:41:22,3,Had some issues with payment processing.,0,42.61667287933891,-86.51931975936475,constant_value
user_430,35,USA,Free,112.95322557730351,2023-08-04 20:17:45,5,"Amazing service, loved it!",0,46.87209159899864,-90.97273280296473,constant_value
user_431,35,USA,Basic,78.75652650028688,2023-02-06 01:48:03,5,Could be better.,0,43.75140560276847,-76.84116137711659,constant_value
user_432,29,Canada,Premium,55.184191369824234,2023-11-29 22:15:44,3,The UI is a bit confusing.,0,41.38882538994663,-101.7238599054632,constant_value
user_433,29,UK,Premium,40.23434249178614,2023-03-09 16:48:22,1,Best product in the market.,0,44.748640474471415,-116.02502570608644,constant_value
user_434,46,Canada,Premium,19.66093650167026,2023-09-07 15:12:56,2,I found a bug on the checkout page.,0,27.89479072687457,-119.87041816323688,constant_value
user_435,26,USA,Free,65.56488927949272,2023-07-05 06:51:03,2,Customer support was very helpful.,0,46.16204453741309,-124.25943267335293,constant_value
user_436,43,USA,Basic,63.25647904180305,2023-07-15 16:21:37,2,It's okay for the price.,0,33.82096045571648,-95.28968227087447,constant_value
user_437,22,USA,Free,54.74386588581436,2023-12-23 10:45:10,5,I will definitely renew my subscription.,1,37.794988412196744,-80.08676125898131,constant_value
user_438,21,UK,Premium,71.29230787371691,2023-02-01 17:36:16,3,The new feature is fantastic!,1,38.216280595245465,-70.27268775885584,constant_value
user_439,30,Australia,Free,53.1652416035832,2023-11-17 23:20:18,2,Had some issues with payment processing.,0,48.71473163210911,-78.88906569123634,constant_value
user_440,33,USA,Premium,70.51268482847263,2023-02-14 23:04:35,3,"Amazing service, loved it!",0,40.380211419847036,-114.11702190618726,constant_value
user_441,45,USA,Free,54.4624697907923,2023-10-25 09:10:10,3,Could be better.,1,29.449710345145085,-74.64523343429795,constant_value
user_442,51,USA,Basic,10.550817617738495,2023-07-26 10:20:15,5,The UI is a bit confusing.,0,36.93252699691076,-67.12772995579556,constant_value
user_443,16,UK,Free,52.7457610821997,2023-05-31 12:27:38,4,Best product in the market.,0,46.69811020463832,-100.67935428218664,constant_value
user_444,36,USA,Basic,53.06239184325432,2023-11-24 14:20:36,2,I found a bug on the checkout page.,0,49.26038682397794,-72.1517325844967,constant_value
user_445,29,Canada,Free,37.93739255717749,2023-02-28 16:12:23,5,Customer support was very helpful.,0,28.249219685358216,-89.29466216421905,constant_value
user_446,39,USA,Free,1.6382308621512576,2023-06-24 06:44:36,3,It's okay for the price.,0,37.898222123393325,-72.09442752904553,constant_value
user_447,20,USA,Free,35.155292282986935,2023-05-24 18:12:25,3,I will definitely renew my subscription.,0,40.05344256470719,-70.08650780662272,constant_value
user_448,36,Canada,Free,27.686609856704276,2023-10-07 06:04:28,4,The new feature is fantastic!,1,30.216613987593636,-107.4428076373889,constant_value
user_449,28,UK,Free,0.0,2023-05-17 11:18:37,1,Had some issues with payment processing.,0,46.11137905325529,-103.12818203152871,constant_value
user_450,35,USA,Premium,34.96447335330792,2023-07-19 05:14:01,1,"Amazing service, loved it!",1,49.906787521816156,-122.89351159171176,constant_value
user_451,25,Canada,Free,64.08282524118391,2023-03-21 13:58:03,5,Could be better.,0,36.99778354884571,-69.78085283202805,constant_value
user_452,37,USA,Free,37.795822927033456,2023-09-12 09:37:52,5,The UI is a bit confusing.,0,33.819791525673,-83.83269164189882,constant_value
user_453,25,USA,Premium,56.13042606536397,2023-02-05 16:16:15,1,Best product in the market.,0,43.7487757951592,-118.06463655557035,constant_value
user_454,36,UK,Free,37.90705848639163,2023-04-08 04:57:58,5,I found a bug on the checkout page.,0,47.76510512736465,-120.73822591852382,constant_value
user_455,27,UK,Free,99.67228413212517,2023-08-17 23:05:10,2,Customer support was very helpful.,0,38.14848863703858,-109.18766259447894,constant_value
user_456,35,Canada,Free,62.115530465198624,2023-09-21 05:32:32,4,It's okay for the price.,1,47.076492519494124,-110.84113985934424,constant_value
user_457,50,USA,Premium,61.305835629144575,2023-06-19 17:37:02,3,I will definitely renew my subscription.,0,46.47102576620602,-80.5013929045228,constant_value
user_458,45,USA,Premium,81.07699683381894,2023-05-27 12:17:39,3,The new feature is fantastic!,0,26.231942678391146,-88.93557829083663,constant_value
user_459,31,USA,Free,65.30781989743501,2023-12-22 02:17:15,5,Had some issues with payment processing.,0,48.21762394951946,-76.88904986260695,constant_value
user_460,37,USA,Free,97.70626779801138,2023-08-23 08:45:49,2,"Amazing service, loved it!",0,25.84879601927369,-83.07292704426261,constant_value
user_461,26,Canada,Free,26.750833966535225,2023-05-16 02:38:50,5,Could be better.,0,29.133291633638173,-65.35082370971314,constant_value
user_462,39,USA,Free,36.51368203111671,2023-02-05 05:35:50,3,The UI is a bit confusing.,1,43.43235797564406,-100.87044932293348,constant_value
user_463,37,Canada,Free,78.27627406314512,2023-02-20 01:11:52,3,Best product in the market.,0,36.93358506800063,-70.37209353512779,constant_value
user_464,39,Canada,Free,53.2356674106351,2023-02-20 16:01:06,2,I found a bug on the checkout page.,0,33.58666256662481,-69.0436987951449,constant_value
user_465,21,UK,Free,46.93994480630973,2023-12-04 23:18:38,2,Customer support was very helpful.,0,42.88770139430297,-68.37807777709577,constant_value
user_466,49,USA,Premium,89.97733057182054,2023-04-24 09:09:59,3,It's okay for the price.,1,32.13536311013338,-119.28819114474939,constant_value
user_467,16,USA,Premium,43.93221031475338,2023-09-15 06:45:10,1,I will definitely renew my subscription.,0,37.43658996928577,-80.85638451183983,constant_value
user_468,20,USA,Free,34.88380552287688,2023-07-17 18:26:44,1,The new feature is fantastic!,0,47.370853916325956,-106.74502865585919,constant_value
user_469,37,Canada,Free,100.06234926605599,2023-07-07 21:06:25,3,Had some issues with payment processing.,1,35.218344087565114,-86.01184441665734,constant_value
user_470,31,USA,Free,76.41696350239035,2023-06-01 03:38:07,3,"Amazing service, loved it!",0,30.96437281954963,-82.63929292566023,constant_value
user_471,43,USA,Free,76.42554098077991,2023-07-25 20:09:58,1,Could be better.,0,33.19211398580835,-96.32569686654799,constant_value
user_472,33,USA,Free,38.594390795564685,2023-10-18 19:13:05,3,The UI is a bit confusing.,1,38.03841190986228,-92.32737888234303,constant_value
user_473,27,USA,Free,36.25925307898185,2023-06-26 23:55:09,4,Best product in the market.,1,32.17539084351354,-68.7179059925466,constant_value
user_474,24,USA,Free,67.87503095569988,2023-09-16 03:45:55,2,I found a bug on the checkout page.,1,28.397391404166562,-124.90183381276773,constant_value
user_475,19,Australia,Basic,27.841529554836406,2023-09-10 08:46:09,2,Customer support was very helpful.,0,39.567523368471846,-111.6467751793953,constant_value
user_476,54,USA,Basic,69.9219757859599,2023-08-31 23:18:01,4,It's okay for the price.,0,25.182971017853127,-79.10777516960349,constant_value
user_477,42,USA,Free,83.73474514285495,2023-11-13 16:25:21,3,I will definitely renew my subscription.,0,33.86941899026723,-93.12592573598559,constant_value
user_478,30,Australia,Free,11.952170427997121,2023-11-07 15:11:37,5,The new feature is fantastic!,0,43.3659963516685,-108.28705333309594,constant_value
user_479,28,UK,Free,48.492135054643434,2023-03-14 16:38:47,2,Had some issues with payment processing.,0,33.67539897640371,-90.45179684883354,constant_value
user_480,43,USA,Free,77.42447738868914,2023-07-26 11:49:44,1,"Amazing service, loved it!",0,30.221163875652277,-96.27360682255681,constant_value
user_481,50,USA,Free,81.71057246200989,2023-02-03 04:28:25,3,Could be better.,0,31.030939921821936,-74.94826867477303,constant_value
user_482,41,USA,Basic,54.91562268892003,2023-05-01 15:14:45,4,The UI is a bit confusing.,0,41.11514054411024,-77.83097642048261,constant_value
user_483,35,USA,Free,2.1270982242728778,2023-09-30 21:05:53,1,Best product in the market.,1,46.21518890903111,-85.7813035199784,constant_value
user_484,45,UK,Premium,36.098659184832485,2023-01-24 10:46:54,4,I found a bug on the checkout page.,0,41.4461530535757,-108.5935292809037,constant_value
user_485,32,USA,Basic,32.05416054043388,2023-08-03 14:42:51,2,Customer support was very helpful.,1,25.040348652936036,-84.80671838486398,constant_value
user_486,53,USA,Free,48.06385926826006,2023-07-25 13:21:25,4,It's okay for the price.,1,40.37569408611709,-79.11455394876307,constant_value
user_487,24,Canada,Premium,60.27000569036422,2023-08-05 01:20:42,2,I will definitely renew my subscription.,1,46.77587640673943,-115.93592490449295,constant_value
user_488,12,USA,Free,32.671297292218924,2023-07-29 00:30:46,3,The new feature is fantastic!,1,33.26320949984823,-100.72393538688976,constant_value
user_489,37,Canada,Free,19.00672824746037,2023-11-11 05:04:33,1,Had some issues with payment processing.,0,47.40784434160237,-92.19057449238751,constant_value
user_490,28,USA,Free,49.53307217963736,2023-03-13 03:12:31,1,"Amazing service, loved it!",0,44.59918867250899,-93.0668561597721,constant_value
user_491,35,UK,Premium,9.408434843002421,2023-12-25 14:51:25,3,Could be better.,0,49.436876607700725,-103.91099092266141,constant_value
user_492,41,USA,Free,62.98319076267647,2023-02-04 22:52:31,4,The UI is a bit confusing.,0,42.86460554232976,-86.61208886864341,constant_value
user_493,39,UK,Free,29.376881035399904,2023-11-24 00:34:31,2,Best product in the market.,0,45.71726751162422,-69.27385204708033,constant_value
user_494,41,UK,Premium,61.67332622566257,2023-03-31 00:41:41,2,I found a bug on the checkout page.,0,45.88316733300643,-69.06579788958044,constant_value
user_495,32,UK,Premium,57.34424202787448,2023-03-02 12:47:40,1,Customer support was very helpful.,0,27.99069209498297,-102.18931583861489,constant_value
user_496,50,UK,Premium,46.01415829514197,2023-03-01 14:07:26,4,It's okay for the price.,0,30.313900914374518,-84.28073866772989,constant_value
user_497,33,Australia,Free,74.83603417714423,2023-03-04 11:36:55,2,I will definitely renew my subscription.,0,47.549887034677795,-76.17694389078228,constant_value
user_498,17,USA,Basic,36.01950159015997,2023-08-22 15:51:35,1,The new feature is fantastic!,0,29.735780112862543,-95.5426207536401,constant_value
user_499,46,USA,Free,75.03732914487514,2023-09-13 05:17:56,2,Had some issues with payment processing.,1,32.22336520069092,-116.4374015192666,constant_value
