user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_395,41,UK,Premium,68.25967390433502,2023-11-07 09:28:03,2,Customer support was very helpful.,1,34.38482723632997,-73.6317544441543,constant_value
user_396,33,Canada,Premium,62.88453382610387,2023-03-27 08:57:29,1,It's okay for the price.,0,29.813558952034008,-100.36959789898077,constant_value
user_397,56,USA,Premium,70.10863466859394,2023-03-04 03:43:26,3,I will definitely renew my subscription.,1,28.159493816159024,-91.19836268207935,constant_value
user_398,38,UK,Free,63.64128262945576,2023-07-01 13:02:09,2,The new feature is fantastic!,0,27.38908275381127,-86.16109580775134,constant_value
user_399,34,USA,Premium,96.61850049949493,2023-12-03 22:43:28,1,Had some issues with payment processing.,0,30.94887379761138,-76.4196289510866,constant_value
user_400,42,USA,Free,67.5284546330664,2023-02-10 07:26:55,1,"Amazing service, loved it!",0,25.60890770581275,-69.26656776123457,constant_value
user_401,32,UK,Free,48.56578915073041,2023-03-01 15:48:47,3,Could be better.,0,37.05523537814225,-117.96725438236385,constant_value
user_402,38,USA,Free,50.32228603474073,2023-10-31 19:37:11,5,The UI is a bit confusing.,0,46.448287464855404,-89.16291122770026,constant_value
user_403,21,USA,Free,106.93410689121913,2023-09-28 03:18:21,1,Best product in the market.,1,46.51733986074948,-103.17099235458103,constant_value
user_404,20,Canada,Free,76.62484757741733,2023-03-04 22:17:42,4,I found a bug on the checkout page.,0,39.351137655918414,-70.69981708234825,constant_value
user_405,43,UK,Free,80.28600915054584,2023-01-30 18:56:22,1,Customer support was very helpful.,0,37.374578109626,-105.93162208939899,constant_value
user_406,51,USA,Premium,10.069218630002558,2023-04-17 15:13:33,5,It's okay for the price.,0,45.820759913684206,-79.97652710409892,constant_value
user_407,42,UK,Free,86.60290369913142,2023-02-10 18:05:03,5,I will definitely renew my subscription.,1,31.044936903390145,-81.41452754284693,constant_value
user_408,43,USA,Premium,21.878202730358197,2023-10-12 19:56:41,5,The new feature is fantastic!,1,37.69460222530745,-65.11409965997812,constant_value
user_409,24,USA,Free,58.58475966004978,2023-07-13 06:00:50,3,Had some issues with payment processing.,1,38.43021329120852,-101.3457935099487,constant_value
user_410,35,Australia,Premium,48.64182447515555,2023-11-12 06:32:59,4,"Amazing service, loved it!",0,47.89715654998303,-76.78150963696572,constant_value
user_411,42,Canada,Premium,41.77393283583087,2023-09-09 12:20:12,4,Could be better.,0,34.713385869566466,-88.80319725602283,constant_value
user_412,41,USA,Free,54.887965378055824,2023-09-21 13:04:00,3,The UI is a bit confusing.,0,32.17018938385595,-102.48193795700669,constant_value
user_413,53,USA,Free,82.79667075010752,2023-02-23 16:03:17,3,Best product in the market.,0,34.14456619287431,-68.78740042749868,constant_value
user_414,36,Australia,Premium,93.6894848866296,2023-02-01 00:22:52,4,I found a bug on the checkout page.,0,33.141023963277625,-120.95666511096215,constant_value
user_415,45,USA,Free,90.11324810289193,2023-05-07 14:11:46,2,Customer support was very helpful.,0,31.385315543034366,-107.5506389131328,constant_value
user_416,40,Canada,Free,9.395850057259125,2023-08-21 18:27:11,1,It's okay for the price.,1,34.16970973487806,-90.46761961812282,constant_value
user_417,33,Canada,Free,42.827565969366475,2023-05-19 05:43:01,2,I will definitely renew my subscription.,0,48.0294475090742,-70.51087493851206,constant_value
user_418,45,USA,Free,32.57134236262646,2023-12-04 23:49:06,4,The new feature is fantastic!,0,25.85384616715606,-116.99170276247538,constant_value
user_419,46,Canada,Basic,60.79496850618857,2023-10-03 00:24:12,1,Had some issues with payment processing.,0,28.09232086756122,-122.1375772367895,constant_value
user_420,38,UK,Free,53.43949300518399,2023-09-07 14:54:20,2,"Amazing service, loved it!",0,37.00868975240234,-89.20809215108083,constant_value
user_421,29,USA,Free,50.739717769648834,2023-05-16 15:20:00,1,Could be better.,0,36.045080076825485,-67.03372157595147,constant_value
user_422,22,USA,Free,17.617672751055157,2023-02-16 13:45:15,2,The UI is a bit confusing.,0,45.538801485504436,-92.464515037844,constant_value
user_423,25,UK,Free,89.01363948887828,2023-09-20 23:22:43,3,Best product in the market.,0,28.305614645829202,-106.07769624079499,constant_value
user_424,41,UK,Free,53.88703867799718,2023-12-13 10:35:14,1,I found a bug on the checkout page.,0,43.15532808896026,-85.60523565877759,constant_value
user_425,19,USA,Basic,40.70258230182366,2023-07-02 12:06:04,5,Customer support was very helpful.,0,44.37499223790151,-103.24483049648451,constant_value
user_426,49,USA,Free,52.18683394669185,2023-11-24 03:06:16,3,It's okay for the price.,0,29.09023608980031,-120.45047335297784,constant_value
user_427,20,USA,Free,40.96242001712071,2023-11-19 08:11:33,2,I will definitely renew my subscription.,0,41.53095110758765,-84.63961600429202,constant_value
user_428,40,USA,Premium,0.0,2023-06-14 13:32:38,3,The new feature is fantastic!,0,38.8572385257298,-117.3230913954546,constant_value
user_429,39,USA,Free,70.68994000265809,2023-08-01 07:03:20,5,Had some issues with payment processing.,0,33.848508782786666,-83.55481151588184,constant_value
user_430,38,USA,Free,30.61389938975023,2023-03-02 20:07:07,1,"Amazing service, loved it!",0,48.43794553600923,-117.25477869206728,constant_value
user_431,30,Canada,Premium,89.0880695260874,2023-02-05 03:44:17,3,Could be better.,0,41.82513670912421,-73.76099732090933,constant_value
user_432,17,Australia,Free,69.95875715375757,2023-04-26 13:31:46,1,The UI is a bit confusing.,0,42.501294738739404,-118.24601550516849,constant_value
user_433,16,Canada,Free,54.565993132934494,2023-03-06 19:14:42,2,Best product in the market.,0,46.63605317649545,-123.10410406509294,constant_value
user_434,25,USA,Free,64.61315524236234,2023-09-26 12:44:55,2,I found a bug on the checkout page.,0,48.382672986324756,-70.14733108907164,constant_value
user_435,32,Canada,Free,6.973112990447689,2023-07-06 09:05:51,4,Customer support was very helpful.,1,25.213057031603654,-95.69628853440251,constant_value
user_436,38,USA,Basic,30.228434223732386,2023-07-27 10:16:49,5,It's okay for the price.,0,35.87323752523155,-101.05996929443405,constant_value
user_437,27,UK,Free,44.351030591250336,2023-04-30 11:12:55,2,I will definitely renew my subscription.,1,42.26483886334033,-86.84993073501131,constant_value
user_438,41,Canada,Free,85.80388295364611,2023-01-21 08:21:10,1,The new feature is fantastic!,0,41.47298600766426,-105.34143723437352,constant_value
user_439,43,UK,Free,41.087210502685494,2023-06-20 05:31:06,1,Had some issues with payment processing.,1,27.679634131674664,-70.4784863000321,constant_value
user_440,43,Australia,Premium,24.91073416321813,2023-03-22 06:40:35,1,"Amazing service, loved it!",0,35.67010101985541,-106.76422546564643,constant_value
user_441,46,USA,Premium,67.68364010101014,2023-12-03 18:43:06,2,Could be better.,0,45.001152653406415,-97.6754538641207,constant_value
user_442,27,Canada,Free,54.66943505912081,2023-04-18 02:40:53,1,The UI is a bit confusing.,0,26.60426889752922,-109.8743242211155,constant_value
user_443,39,UK,Free,15.543213052179095,2023-04-14 16:15:33,4,Best product in the market.,0,41.451498462395364,-67.4647725278106,constant_value
user_444,33,UK,Free,59.556368073832736,2023-01-18 15:47:44,2,I found a bug on the checkout page.,0,27.785760371757092,-90.73262710606821,constant_value
user_445,41,Australia,Premium,37.02104208220962,2023-07-30 15:41:22,4,Customer support was very helpful.,1,25.2730913469291,-102.90522613854259,constant_value
user_446,33,Australia,Free,52.9388321055924,2023-03-11 22:54:49,3,It's okay for the price.,1,28.008468666276208,-91.14231739297,constant_value
user_447,30,UK,Free,80.61742513257032,2023-04-11 14:36:53,3,I will definitely renew my subscription.,0,42.896979830146705,-121.07241505818739,constant_value
user_448,41,USA,Basic,34.41179376718504,2023-08-30 01:34:28,4,The new feature is fantastic!,0,49.89421635863338,-100.60608597466776,constant_value
user_449,34,USA,Free,63.83940197181624,2023-04-03 02:45:24,1,Had some issues with payment processing.,0,36.30333075971862,-77.5605086995435,constant_value
user_450,35,USA,Premium,28.23681742093532,2023-06-02 20:14:06,5,"Amazing service, loved it!",1,43.24704947723647,-81.91525216372558,constant_value
user_451,40,Australia,Free,67.15195007856822,2023-10-29 05:02:14,3,Could be better.,0,41.70132761495476,-88.07128037023989,constant_value
user_452,32,USA,Premium,83.50714990681756,2023-09-07 17:23:50,3,The UI is a bit confusing.,0,48.14838993739874,-73.87942790409056,constant_value
user_453,32,Australia,Free,33.56450236494026,2023-12-26 23:16:01,2,Best product in the market.,0,36.397221558386114,-95.38061970296454,constant_value
user_454,19,USA,Free,23.88348706893908,2023-01-15 18:05:43,1,I found a bug on the checkout page.,1,45.903424878577155,-67.82823084091764,constant_value
user_455,36,USA,Free,0.0,2023-01-27 20:27:35,3,Customer support was very helpful.,0,30.102447569921488,-86.0017588444094,constant_value
user_456,42,UK,Free,70.89990934767371,2023-05-17 21:16:05,4,It's okay for the price.,0,45.70851030136302,-92.45196488451046,constant_value
user_457,35,Australia,Basic,37.368956974633875,2023-04-26 03:32:56,3,I will definitely renew my subscription.,0,26.987271301022115,-104.1939689962884,constant_value
user_458,38,Canada,Free,41.49885708305882,2023-04-23 13:28:48,3,The new feature is fantastic!,0,30.05562947616217,-110.46865243180882,constant_value
user_459,37,UK,Free,61.53405806428111,2023-05-31 12:55:08,4,Had some issues with payment processing.,0,28.53359370537801,-76.53208256065426,constant_value
user_460,22,UK,Free,35.55258264550164,2023-04-23 16:00:21,5,"Amazing service, loved it!",0,43.0653302858686,-95.8058643079549,constant_value
user_461,44,UK,Premium,31.75956184047717,2023-01-30 23:06:11,3,Could be better.,1,46.094809246086356,-116.99632014517927,constant_value
user_462,21,Canada,Free,63.16834081785372,2023-03-23 22:04:30,2,The UI is a bit confusing.,0,35.89638005027192,-109.17370727614163,constant_value
user_463,46,USA,Free,39.69797831290712,2023-01-16 12:00:51,4,Best product in the market.,0,41.82793653854879,-96.97988615859121,constant_value
user_464,20,UK,Basic,67.28115312481563,2023-12-15 02:07:32,1,I found a bug on the checkout page.,1,36.294591316946594,-72.81713825690137,constant_value
user_465,17,USA,Free,86.82659671656285,2023-09-18 22:53:36,4,Customer support was very helpful.,1,35.58725514777784,-122.1156143540593,constant_value
user_466,34,USA,Free,0.0,2023-08-23 03:16:41,1,It's okay for the price.,0,33.635200138595856,-107.34439060368206,constant_value
user_467,34,UK,Premium,27.3167912249503,2023-06-12 13:48:06,4,I will definitely renew my subscription.,0,38.41386955100177,-97.91212019814725,constant_value
user_468,44,UK,Premium,56.7116043122299,2023-12-23 06:13:24,2,The new feature is fantastic!,0,43.89238068440616,-66.28801095336539,constant_value
user_469,29,Canada,Premium,64.87190729286431,2023-06-20 00:29:09,1,Had some issues with payment processing.,0,46.549727741682126,-74.9121647228521,constant_value
user_470,8,USA,Premium,39.25438535815048,2023-10-31 11:40:23,1,"Amazing service, loved it!",0,40.07264392972799,-101.61704928688017,constant_value
user_471,27,USA,Free,51.26441292107112,2023-09-26 08:11:50,2,Could be better.,1,46.26177844254546,-89.48850861558576,constant_value
user_472,52,UK,Free,10.026006919273001,2023-03-26 21:22:44,3,The UI is a bit confusing.,0,43.306703806271685,-124.84245239074004,constant_value
user_473,37,USA,Free,66.22595757179184,2023-06-14 11:00:15,4,Best product in the market.,0,47.971591140930826,-97.24150421703683,constant_value
user_474,59,Australia,Premium,11.052159071475842,2023-11-16 03:00:52,4,I found a bug on the checkout page.,0,48.77296535924468,-81.08331757812941,constant_value
user_475,24,Canada,Premium,70.39995220909032,2023-03-01 18:27:46,1,Customer support was very helpful.,1,31.216228258689753,-122.21463186033715,constant_value
user_476,52,USA,Basic,27.34565575289288,2023-01-08 11:25:10,2,It's okay for the price.,0,29.270852568475046,-74.13745625731025,constant_value
user_477,46,Canada,Free,61.547612482056344,2023-12-27 00:05:14,3,I will definitely renew my subscription.,0,30.17775448766506,-81.045134464597,constant_value
user_478,44,USA,Basic,19.625933557960835,2023-04-23 13:42:24,4,The new feature is fantastic!,0,30.24526040229738,-123.09113359093004,constant_value
user_479,28,Canada,Free,66.288126919757,2023-05-23 17:13:11,2,Had some issues with payment processing.,1,38.929919888874984,-108.61775181025911,constant_value
user_480,39,Australia,Free,88.93434889745969,2023-11-17 01:58:13,1,"Amazing service, loved it!",0,39.92274298489783,-100.274309497776,constant_value
user_481,30,UK,Free,86.31688842003496,2023-01-02 01:51:42,5,Could be better.,0,30.80357376938529,-80.1777474482499,constant_value
user_482,37,USA,Free,66.40209452947855,2023-10-14 21:12:38,2,The UI is a bit confusing.,0,29.004476698544792,-104.70574339540158,constant_value
user_483,18,Australia,Free,68.00374679952886,2023-07-11 10:19:24,2,Best product in the market.,0,31.124465603911826,-108.97563080775053,constant_value
user_484,51,USA,Free,41.76571812311745,2023-06-25 00:29:17,1,I found a bug on the checkout page.,0,44.661104981466764,-65.36633068643725,constant_value
user_485,31,USA,Free,101.66103248947444,2023-07-01 21:12:17,4,Customer support was very helpful.,0,27.604090533435645,-113.80106134148038,constant_value
user_486,36,USA,Free,67.40796932942263,2023-07-11 18:54:01,4,It's okay for the price.,0,30.013438574135385,-116.40315802383627,constant_value
user_487,28,USA,Free,41.187542247344574,2023-12-07 03:38:03,4,I will definitely renew my subscription.,0,49.33767027679015,-92.49975059711706,constant_value
user_488,20,UK,Basic,43.25171373885225,2023-03-27 20:49:45,3,The new feature is fantastic!,0,31.52797057837567,-114.75982036201806,constant_value
user_489,19,UK,Free,7.5660500873297565,2023-06-12 15:29:02,2,Had some issues with payment processing.,0,47.34570839225138,-89.6877827638572,constant_value
user_490,25,USA,Basic,77.70102099981338,2023-08-31 05:07:04,1,"Amazing service, loved it!",0,26.014643377917217,-78.07876891813838,constant_value
user_491,47,USA,Free,62.37642551051395,2023-07-11 00:29:55,3,Could be better.,0,43.778175813253654,-114.7830617393575,constant_value
user_492,21,Canada,Premium,59.93421250467738,2023-09-24 00:07:12,2,The UI is a bit confusing.,0,33.53121514624994,-86.85809399665345,constant_value
user_493,34,Australia,Premium,40.00352317842412,2023-03-24 11:55:19,3,Best product in the market.,0,36.42234944438002,-72.63895085759034,constant_value
user_494,33,USA,Free,56.44865297669247,2023-02-15 14:18:24,3,I found a bug on the checkout page.,0,31.059928253015563,-123.65362180261552,constant_value
user_495,40,USA,Free,68.04793756870718,2023-10-23 18:36:40,3,Customer support was very helpful.,0,46.800236591953734,-113.24788879208967,constant_value
user_496,49,USA,Free,73.25466642094936,2023-06-17 18:31:40,5,It's okay for the price.,0,43.60748194098862,-81.03943269488724,constant_value
user_497,37,USA,Free,69.25977881824313,2023-05-31 18:39:37,2,I will definitely renew my subscription.,0,29.544932804584352,-113.60344279978949,constant_value
user_498,23,Australia,Free,55.40244346363124,2023-08-01 05:12:32,3,The new feature is fantastic!,0,34.3061402469076,-69.58832201915708,constant_value
user_499,28,UK,Premium,61.43088047089626,2023-01-01 20:13:20,3,Had some issues with payment processing.,0,39.61187461323203,-67.5184829952887,constant_value
