user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_395,38,UK,Premium,38.4874933895083,2023-10-01 15:22:18,2,Customer support was very helpful.,0,27.435531639478274,-86.58086887617083,constant_value
user_396,32,UK,Premium,81.06525570535507,2023-11-23 18:14:13,5,It's okay for the price.,1,43.75377950674181,-112.21076948132891,constant_value
user_397,36,Canada,Premium,57.701521586514076,2023-09-11 04:18:56,4,I will definitely renew my subscription.,0,27.600399942059795,-118.03454890360763,constant_value
user_398,31,Canada,Premium,0.0,2023-10-08 00:38:46,3,The new feature is fantastic!,0,47.64622358337979,-92.9881427389947,constant_value
user_399,41,UK,Free,43.08899514253723,2023-03-08 17:20:20,1,Had some issues with payment processing.,1,35.70767091090743,-86.54647667052885,constant_value
user_400,36,USA,Basic,55.64379820878144,2023-10-28 12:24:13,5,"Amazing service, loved it!",1,26.65135590064343,-92.77475779413855,constant_value
user_401,33,USA,Free,40.00493328275775,2023-05-03 10:00:07,5,Could be better.,0,44.15908761117402,-79.62721684264812,constant_value
user_402,36,USA,Free,47.68999393960989,2023-04-23 16:25:32,1,The UI is a bit confusing.,0,46.620232672702336,-92.90926735506933,constant_value
user_403,39,UK,Premium,48.37050928484941,2023-08-03 01:44:58,1,Best product in the market.,0,26.958611502938634,-112.4405268829376,constant_value
user_404,27,USA,Free,40.37533613015239,2023-02-18 08:03:03,4,I found a bug on the checkout page.,1,37.652247765581954,-113.96337237736994,constant_value
user_405,34,UK,Basic,46.384201066758216,2023-07-24 00:16:58,4,Customer support was very helpful.,0,43.886724455994965,-103.06849944946369,constant_value
user_406,23,Australia,Free,51.18685249147766,2023-06-02 07:14:52,1,It's okay for the price.,0,35.40810949041856,-103.66343056109129,constant_value
user_407,33,UK,Basic,35.113251192352514,2023-05-13 18:41:27,4,I will definitely renew my subscription.,0,32.2053168852057,-99.79541121635152,constant_value
user_408,25,USA,Premium,37.418037992572714,2023-06-12 23:55:55,3,The new feature is fantastic!,0,31.04031275048776,-69.17775742168342,constant_value
user_409,47,USA,Basic,47.6693205163641,2023-05-25 13:38:10,2,Had some issues with payment processing.,1,42.52955725427942,-98.30850211150947,constant_value
user_410,26,USA,Free,71.73180444191935,2023-10-17 22:47:21,1,"Amazing service, loved it!",0,26.68327777765071,-111.252148296701,constant_value
user_411,44,USA,Free,43.624957738720354,2023-05-22 18:07:44,1,Could be better.,0,32.61491249349483,-116.73860103298493,constant_value
user_412,40,Canada,Free,20.816144769063623,2023-09-10 02:07:05,3,The UI is a bit confusing.,0,45.42936018654379,-74.36310979470251,constant_value
user_413,38,USA,Premium,20.88731204575962,2023-06-21 18:22:47,3,Best product in the market.,0,41.36983621102684,-94.48962694227212,constant_value
user_414,42,UK,Premium,55.98396382469457,2023-01-19 14:19:15,1,I found a bug on the checkout page.,0,41.758902439116945,-76.34943052991949,constant_value
user_415,31,USA,Premium,52.06603449894346,2023-01-20 09:08:14,1,Customer support was very helpful.,0,49.17243775090728,-124.75598037352218,constant_value
user_416,29,USA,Premium,66.5458710516523,2023-07-28 13:54:25,1,It's okay for the price.,0,39.92268031754047,-121.1178533322728,constant_value
user_417,30,USA,Free,37.57546049952664,2023-09-02 11:51:13,3,I will definitely renew my subscription.,0,41.36581251848177,-85.68557609608578,constant_value
user_418,32,Canada,Free,61.472054999169416,2023-10-04 01:42:05,4,The new feature is fantastic!,0,39.374426475571205,-122.96504458624331,constant_value
user_419,49,USA,Basic,14.495227655105575,2023-07-26 23:19:23,5,Had some issues with payment processing.,0,25.484998776528833,-123.35248825139226,constant_value
user_420,31,Canada,Basic,40.87145451594818,2023-03-30 15:39:48,1,"Amazing service, loved it!",0,41.020116669278416,-116.02800184137386,constant_value
user_421,14,USA,Premium,21.61182604802156,2023-09-21 13:06:16,2,Could be better.,0,37.31490097245967,-95.02295579939805,constant_value
user_422,38,USA,Free,60.49038964943106,2023-02-10 02:59:07,4,The UI is a bit confusing.,0,46.09798303933727,-85.79837290382264,constant_value
user_423,35,UK,Basic,63.42673128652038,2023-02-05 10:45:16,4,Best product in the market.,0,30.76484172711376,-118.0567273172849,constant_value
user_424,28,Australia,Basic,50.36485336928556,2023-04-11 06:50:47,5,I found a bug on the checkout page.,0,49.088661092644415,-92.7898508445742,constant_value
user_425,38,Canada,Basic,82.88536985848573,2023-12-15 07:48:58,2,Customer support was very helpful.,1,45.31589052989475,-96.65033114025418,constant_value
user_426,39,USA,Free,62.261670380177925,2023-07-22 02:35:15,2,It's okay for the price.,0,48.946690586601456,-87.03003156404681,constant_value
user_427,37,UK,Free,32.430357123450015,2023-05-03 14:31:19,2,I will definitely renew my subscription.,1,49.67639862839551,-84.33191194840231,constant_value
user_428,35,Australia,Free,2.5862569857511786,2023-09-22 00:58:25,2,The new feature is fantastic!,0,49.70968750703382,-117.325537376564,constant_value
user_429,35,UK,Basic,64.02554486682853,2023-01-25 03:56:52,4,Had some issues with payment processing.,0,33.10215631341761,-99.4809868902276,constant_value
user_430,20,UK,Free,59.48161182419292,2023-03-07 04:55:22,2,"Amazing service, loved it!",0,34.5206440623013,-105.78124562087388,constant_value
user_431,30,Australia,Free,65.03092917613462,2023-04-10 12:22:58,1,Could be better.,0,40.37046631392634,-82.21574698849962,constant_value
user_432,19,USA,Free,56.08869074026154,2023-04-25 13:30:03,3,The UI is a bit confusing.,0,43.02060728518013,-73.76864163704407,constant_value
user_433,38,Canada,Free,29.294847155855106,2023-09-19 02:03:18,2,Best product in the market.,1,47.71243470435935,-97.0901302818963,constant_value
user_434,49,UK,Basic,5.612618253804641,2023-07-22 20:22:13,2,I found a bug on the checkout page.,0,41.93606467327455,-69.32614305428595,constant_value
user_435,31,UK,Basic,67.06822898395605,2023-09-12 20:11:33,1,Customer support was very helpful.,0,34.15855126834072,-112.12430660885407,constant_value
user_436,34,USA,Free,39.12133057182734,2023-05-24 08:04:01,2,It's okay for the price.,1,47.93987451305541,-79.78126783428895,constant_value
user_437,31,USA,Free,40.21172435933432,2023-01-06 10:46:12,4,I will definitely renew my subscription.,0,28.53861503425306,-75.681400842277,constant_value
user_438,43,USA,Free,67.49689141927202,2023-07-07 06:02:11,1,The new feature is fantastic!,0,30.889952715734793,-101.95707781676238,constant_value
user_439,30,USA,Premium,61.94965097335429,2023-04-08 16:04:19,1,Had some issues with payment processing.,0,43.209733044220904,-70.02455340577188,constant_value
user_440,29,USA,Free,39.086923540143445,2023-02-06 12:45:04,1,"Amazing service, loved it!",1,48.62771256342572,-83.7161831159015,constant_value
user_441,36,UK,Premium,62.6098385652237,2023-03-03 22:18:01,3,Could be better.,0,35.48915783557788,-119.00149524525713,constant_value
user_442,42,Australia,Free,76.95125274644016,2023-06-18 20:45:23,1,The UI is a bit confusing.,0,29.07881299409342,-77.60524559396372,constant_value
user_443,21,USA,Free,69.47327982262489,2023-03-12 16:15:39,5,Best product in the market.,0,47.38607908805559,-102.22296356167863,constant_value
user_444,32,Canada,Premium,48.54373900574236,2023-10-23 06:05:15,5,I found a bug on the checkout page.,1,48.540895690698626,-110.68342682384035,constant_value
user_445,32,UK,Free,75.57572434463692,2023-07-30 21:43:40,1,Customer support was very helpful.,1,41.15507919449886,-123.08307673572816,constant_value
user_446,17,USA,Free,36.99561410792066,2023-03-31 05:38:53,1,It's okay for the price.,1,48.97870967772017,-69.59424398799368,constant_value
user_447,26,Canada,Free,96.11548000351512,2023-05-17 08:56:27,1,I will definitely renew my subscription.,0,49.717887580321715,-110.36376442151719,constant_value
user_448,40,Canada,Free,50.1527325959277,2023-06-03 03:45:47,3,The new feature is fantastic!,0,31.20731780278925,-89.28510137930859,constant_value
user_449,42,USA,Premium,47.27682523461241,2023-06-06 08:24:45,2,Had some issues with payment processing.,0,38.17312409677101,-78.43302106637388,constant_value
user_450,43,USA,Free,61.75212475679907,2023-12-06 08:01:35,4,"Amazing service, loved it!",0,27.935859026069146,-73.9725608041294,constant_value
user_451,31,Australia,Basic,55.21271558752689,2023-12-17 05:57:44,2,Could be better.,0,32.19039280207339,-107.55240164163224,constant_value
user_452,22,Canada,Premium,37.591332685913244,2023-11-10 12:31:26,4,The UI is a bit confusing.,0,47.094266786608216,-79.76378195751818,constant_value
user_453,24,Australia,Free,30.863480539648673,2023-03-27 03:42:52,3,Best product in the market.,0,45.59005903358926,-109.55342963261054,constant_value
user_454,46,USA,Basic,52.166045327333514,2023-02-08 07:32:53,5,I found a bug on the checkout page.,0,30.764292654273522,-81.1899347610756,constant_value
user_455,37,Canada,Premium,76.859937972962,2023-12-19 15:21:01,5,Customer support was very helpful.,0,36.12016501575172,-124.80871489745486,constant_value
user_456,21,UK,Free,50.94200304978348,2023-07-02 08:30:13,1,It's okay for the price.,0,30.33042655247441,-78.49931934989995,constant_value
user_457,27,USA,Free,43.43768198515917,2023-10-09 00:16:25,1,I will definitely renew my subscription.,0,30.3734012680187,-98.84464897064807,constant_value
user_458,55,Canada,Premium,62.60269383567131,2023-12-15 13:43:34,1,The new feature is fantastic!,0,25.30502204338741,-80.57196258667295,constant_value
user_459,31,USA,Free,52.169382539670046,2023-02-15 04:21:26,3,Had some issues with payment processing.,1,48.74784406127865,-70.05004344129394,constant_value
user_460,45,UK,Free,51.77799513975131,2023-03-16 22:50:31,5,"Amazing service, loved it!",0,49.779021597833996,-68.88571207235287,constant_value
user_461,50,USA,Free,59.757234038770655,2023-05-30 22:55:12,2,Could be better.,1,30.347551466859922,-98.71024845771638,constant_value
user_462,39,Canada,Premium,49.633374455045846,2023-03-21 17:05:39,3,The UI is a bit confusing.,1,48.04169832062714,-87.7431502680231,constant_value
user_463,43,USA,Free,66.91881025226864,2023-09-04 09:25:39,2,Best product in the market.,0,30.157537193075104,-78.41372312516576,constant_value
user_464,21,UK,Premium,2.7632391015197877,2023-04-19 12:43:49,3,I found a bug on the checkout page.,1,28.396209256063468,-68.64806427272134,constant_value
user_465,48,UK,Premium,52.13625997636522,2023-08-25 12:30:17,5,Customer support was very helpful.,1,45.67476488985349,-86.91961432062753,constant_value
user_466,37,Australia,Free,1.703342529029278,2023-11-14 23:41:23,3,It's okay for the price.,1,36.5069606679557,-94.55265567848768,constant_value
user_467,16,Australia,Basic,19.123003605028487,2023-08-12 16:45:11,3,I will definitely renew my subscription.,0,49.46430010443342,-109.88233694606446,constant_value
user_468,40,UK,Free,72.21324207323522,2023-07-11 09:52:55,1,The new feature is fantastic!,0,49.42381325586051,-106.88553251997499,constant_value
user_469,30,USA,Basic,90.31761672205434,2023-10-25 17:46:17,2,Had some issues with payment processing.,0,45.09423712998389,-102.25445791788248,constant_value
user_470,15,Australia,Premium,42.990758833738035,2023-06-16 22:57:01,3,"Amazing service, loved it!",0,27.766263311986737,-68.75217244736524,constant_value
user_471,29,USA,Premium,27.18452930329194,2023-02-03 11:38:14,1,Could be better.,0,44.73784367680248,-74.07861998648417,constant_value
user_472,42,USA,Free,78.07460359641195,2023-12-24 07:20:12,4,The UI is a bit confusing.,0,30.07885947138907,-117.64911417029955,constant_value
user_473,40,UK,Premium,84.65433411425198,2023-04-29 05:05:24,3,Best product in the market.,0,37.943687794748534,-122.05391460338194,constant_value
user_474,33,USA,Premium,13.352079019967139,2023-10-30 09:16:00,2,I found a bug on the checkout page.,0,45.270627375896865,-72.79517324404166,constant_value
user_475,32,USA,Free,50.78536987217835,2023-01-24 04:39:43,5,Customer support was very helpful.,0,40.97118685659457,-99.69066081455236,constant_value
user_476,27,UK,Free,45.57042947194352,2023-10-31 15:52:30,3,It's okay for the price.,1,41.69270893669098,-89.89311452385438,constant_value
user_477,41,USA,Premium,81.81195901947733,2023-03-01 17:23:47,3,I will definitely renew my subscription.,1,47.58197929503587,-115.61510278992546,constant_value
user_478,8,USA,Free,99.44924924627419,2023-04-16 09:51:08,4,The new feature is fantastic!,0,35.220225568858595,-109.61471589934769,constant_value
user_479,36,USA,Free,49.67223338543493,2023-12-31 01:03:53,4,Had some issues with payment processing.,0,36.792222456581186,-95.30080300750888,constant_value
user_480,39,USA,Free,70.08658371099051,2023-03-18 15:14:54,1,"Amazing service, loved it!",0,46.12856906671535,-92.26767554999853,constant_value
user_481,36,USA,Free,0.0,2023-01-30 16:40:06,3,Could be better.,1,48.19302786926077,-86.5082364686559,constant_value
user_482,34,Canada,Free,96.10725001800527,2023-05-25 05:10:52,3,The UI is a bit confusing.,0,40.352301118982936,-79.80920187374508,constant_value
user_483,40,USA,Premium,21.393856906138097,2023-08-09 20:06:13,3,Best product in the market.,1,36.38347196259059,-65.36214211495012,constant_value
user_484,33,USA,Free,17.507152050035344,2023-04-08 20:59:18,3,I found a bug on the checkout page.,0,41.46100162087058,-66.01716528872007,constant_value
user_485,33,Canada,Free,75.97122824682522,2023-10-13 19:53:21,1,Customer support was very helpful.,0,45.057379953645,-124.81599608019543,constant_value
user_486,17,Canada,Basic,53.05579150892048,2023-08-15 09:14:47,5,It's okay for the price.,0,41.768434252098544,-122.60253158601778,constant_value
user_487,19,Canada,Premium,21.772040646098116,2023-01-13 11:33:58,1,I will definitely renew my subscription.,1,33.654853122729214,-124.06123471171698,constant_value
user_488,47,UK,Free,68.21821059597752,2023-04-13 15:10:40,2,The new feature is fantastic!,1,39.120885117713506,-66.06827247275693,constant_value
user_489,32,USA,Premium,44.104652876971485,2023-05-31 13:28:29,5,Had some issues with payment processing.,1,42.81806462349009,-112.08827355667609,constant_value
user_490,29,USA,Premium,73.55744639022734,2023-09-20 13:42:46,1,"Amazing service, loved it!",0,38.59746771764276,-96.74998789939154,constant_value
user_491,29,USA,Free,0.0,2023-01-28 05:09:16,2,Could be better.,1,40.57072079370291,-115.88907470745298,constant_value
user_492,28,UK,Premium,63.49604340367288,2023-09-28 20:56:19,2,The UI is a bit confusing.,0,27.700242780938268,-101.67965669026763,constant_value
user_493,39,USA,Basic,105.52569165285686,2023-02-28 20:00:56,1,Best product in the market.,0,37.68770092853729,-95.11594262016482,constant_value
user_494,37,USA,Premium,12.648142383030759,2023-12-12 18:26:16,2,I found a bug on the checkout page.,0,46.35967579638711,-115.27459832559563,constant_value
user_495,34,USA,Free,30.89687099238,2023-01-29 06:41:16,4,Customer support was very helpful.,0,27.32304566189458,-103.28727246668645,constant_value
user_496,36,USA,Premium,53.593302746969805,2023-03-07 23:25:45,3,It's okay for the price.,0,42.06865518769897,-99.25867494809711,constant_value
user_497,17,USA,Free,25.900116599985452,2023-11-30 22:26:42,1,I will definitely renew my subscription.,0,30.908489792075574,-70.43339384304156,constant_value
user_498,42,USA,Free,78.26693144010328,2023-12-17 10:46:22,5,The new feature is fantastic!,0,48.8274106452534,-100.0373854945467,constant_value
user_499,49,Australia,Premium,80.56007491532117,2023-11-03 11:06:59,3,Had some issues with payment processing.,0,40.89861961955509,-70.13908779271418,constant_value
