user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_395,38,UK,Premium,0.0,2023-04-01 23:25:23,1,Customer support was very helpful.,0,39.39899762337107,-112.89128347604783,constant_value
user_396,51,USA,Free,31.05782146629927,2023-11-20 15:32:34,3,It's okay for the price.,0,39.75517142577185,-80.87539959374426,constant_value
user_397,30,USA,Premium,5.500110630558153,2023-03-31 18:53:53,4,I will definitely renew my subscription.,0,37.77465865134692,-85.53329959957402,constant_value
user_398,31,USA,Free,44.74193307051414,2023-06-18 15:47:25,3,The new feature is fantastic!,0,47.69015901021132,-103.2349776370779,constant_value
user_399,19,USA,Free,37.29865816547824,2023-10-03 07:17:56,1,Had some issues with payment processing.,1,42.15992389366708,-113.98290872628749,constant_value
user_400,18,Canada,Free,27.934976768821755,2023-10-26 05:57:18,5,"Amazing service, loved it!",1,34.81942340059783,-106.03003236652224,constant_value
user_401,33,USA,Free,51.65102350680613,2023-06-13 05:32:04,1,Could be better.,1,48.634663116909294,-94.06058985472163,constant_value
user_402,27,Canada,Free,29.3421614520352,2023-06-18 07:58:06,4,The UI is a bit confusing.,0,34.42492101011666,-113.1162754417478,constant_value
user_403,24,USA,Premium,39.90528452180486,2023-04-12 12:10:37,4,Best product in the market.,0,49.69650101245498,-105.11662879713705,constant_value
user_404,46,USA,Free,69.68369563691947,2023-10-08 17:33:45,3,I found a bug on the checkout page.,1,31.121752534008962,-119.40332726940045,constant_value
user_405,37,Canada,Premium,8.08752971380074,2023-01-20 09:31:16,4,Customer support was very helpful.,1,25.83469360143299,-75.04869015451816,constant_value
user_406,28,USA,Free,55.71241670810186,2023-03-30 13:06:51,3,It's okay for the price.,0,34.475382672265326,-93.65110469162819,constant_value
user_407,30,UK,Basic,0.0,2023-03-21 23:10:25,2,I will definitely renew my subscription.,0,27.169598151984232,-121.37311099180987,constant_value
user_408,51,USA,Premium,52.054288254704744,2023-06-23 16:57:15,3,The new feature is fantastic!,0,30.18962604626398,-82.53429838437206,constant_value
user_409,38,Canada,Free,29.56970353128043,2023-03-25 22:45:12,5,Had some issues with payment processing.,1,31.824549203800643,-96.80271260074919,constant_value
user_410,45,USA,Premium,73.10442615115942,2023-06-15 09:18:01,5,"Amazing service, loved it!",1,26.925840003365295,-75.36200834176803,constant_value
user_411,44,USA,Premium,49.36909684172377,2023-09-21 17:48:42,3,Could be better.,1,38.617295168633696,-119.27491113655216,constant_value
user_412,23,USA,Free,0.0,2023-04-25 19:04:48,1,The UI is a bit confusing.,0,45.572094689344084,-97.0561658643075,constant_value
user_413,26,USA,Basic,53.20049226349345,2023-04-23 11:59:16,5,Best product in the market.,1,36.452697189360535,-92.73535936873778,constant_value
user_414,24,USA,Free,29.658787674030552,2023-02-23 15:31:06,1,I found a bug on the checkout page.,1,30.515926864729,-112.14905238172811,constant_value
user_415,38,USA,Free,37.00885183980652,2023-01-23 17:23:13,4,Customer support was very helpful.,0,36.25927740530761,-87.92522967633309,constant_value
user_416,24,Canada,Free,80.25184498491251,2023-04-14 10:39:55,2,It's okay for the price.,0,25.07442165127724,-94.17994817483427,constant_value
user_417,26,USA,Premium,19.90747266463892,2023-05-17 13:52:25,2,I will definitely renew my subscription.,1,41.14424020722442,-107.43493054629218,constant_value
user_418,38,Canada,Premium,89.57309485911686,2023-10-10 01:26:39,2,The new feature is fantastic!,0,36.03260769137926,-66.5644228720852,constant_value
user_419,30,Canada,Premium,79.4192001303392,2023-06-26 01:56:30,4,Had some issues with payment processing.,0,48.60710597417182,-87.19119668202846,constant_value
user_420,39,Canada,Free,59.66350145113397,2023-12-16 05:06:50,4,"Amazing service, loved it!",0,44.45408869873381,-98.7906542457121,constant_value
user_421,27,USA,Free,77.35538764339657,2023-11-13 05:10:55,1,Could be better.,0,48.974485204740226,-97.72236699996077,constant_value
user_422,45,Australia,Free,66.52023896197728,2023-06-02 11:42:03,4,The UI is a bit confusing.,0,40.721664554151076,-114.46933632522777,constant_value
user_423,39,Canada,Basic,71.15742592733748,2023-02-06 20:44:35,4,Best product in the market.,0,34.05715453652311,-119.77088916553602,constant_value
user_424,25,UK,Premium,23.30498169063934,2023-12-10 02:46:11,1,I found a bug on the checkout page.,0,36.432259985608795,-115.47832235939885,constant_value
user_425,44,Canada,Free,90.05434462157599,2023-01-24 20:44:58,3,Customer support was very helpful.,0,48.166345558903906,-76.88544520739502,constant_value
user_426,34,USA,Premium,77.37237275152337,2023-03-16 21:36:53,5,It's okay for the price.,0,31.0355876654438,-88.55563674039578,constant_value
user_427,40,USA,Free,59.594182591669934,2023-07-07 01:22:09,1,I will definitely renew my subscription.,1,46.31407656290955,-78.77878899374076,constant_value
user_428,46,Canada,Premium,75.4318051946248,2023-01-24 13:01:52,5,The new feature is fantastic!,0,44.76974139448032,-94.472919553478,constant_value
user_429,34,USA,Premium,35.68140675964762,2023-05-24 08:25:10,2,Had some issues with payment processing.,0,32.32514411284569,-91.17428076396025,constant_value
user_430,18,Canada,Premium,54.26146456649299,2023-01-22 00:31:02,2,"Amazing service, loved it!",0,37.355272839459104,-85.52423253926781,constant_value
user_431,38,UK,Free,69.493144394116,2023-12-24 09:15:21,2,Could be better.,0,33.53912772298771,-104.27024664684627,constant_value
user_432,27,USA,Premium,44.591606322050815,2023-06-03 06:23:14,2,The UI is a bit confusing.,0,38.366248654759715,-67.05986618399255,constant_value
user_433,40,UK,Free,31.366565050928127,2023-07-26 06:35:44,4,Best product in the market.,1,31.81798160563932,-113.12786754969363,constant_value
user_434,38,Canada,Free,33.719361844024704,2023-06-22 04:26:38,3,I found a bug on the checkout page.,0,47.45017973400884,-120.56556532106327,constant_value
user_435,49,USA,Free,15.284144843774122,2023-04-19 13:01:08,4,Customer support was very helpful.,0,34.88045035905988,-103.20883805701418,constant_value
user_436,23,UK,Premium,40.29521144149729,2023-01-04 17:14:56,2,It's okay for the price.,0,38.190067368922605,-100.88982415318571,constant_value
user_437,36,Australia,Free,36.16971686831795,2023-01-08 17:08:15,5,I will definitely renew my subscription.,1,28.26832990459852,-82.68712045786903,constant_value
user_438,42,Australia,Free,40.88614543666748,2023-11-10 07:40:52,2,The new feature is fantastic!,0,47.74217303401505,-69.31138701788673,constant_value
user_439,23,USA,Free,79.27431390552765,2023-12-05 23:58:40,2,Had some issues with payment processing.,0,30.56406309754241,-85.37037976283816,constant_value
user_440,44,USA,Premium,60.701166147551234,2023-11-15 11:05:01,5,"Amazing service, loved it!",0,31.065927632696912,-67.08441628236389,constant_value
user_441,42,Australia,Premium,37.543846900310065,2023-10-11 00:01:32,4,Could be better.,1,26.991104168896882,-95.79894854789528,constant_value
user_442,33,Canada,Free,53.525812058387444,2023-11-16 11:30:21,3,The UI is a bit confusing.,0,30.153580796351875,-105.60852859880261,constant_value
user_443,38,USA,Premium,62.97160572154735,2023-06-03 11:32:22,1,Best product in the market.,0,47.35484835409256,-89.48096579017069,constant_value
user_444,39,Canada,Free,44.84735833705563,2023-02-13 18:07:37,1,I found a bug on the checkout page.,0,34.14894190223774,-104.2801630747862,constant_value
user_445,26,Australia,Premium,74.29968884448378,2023-02-12 05:42:02,5,Customer support was very helpful.,0,33.35427326989165,-92.63287466798685,constant_value
user_446,54,USA,Free,45.7328340227746,2023-03-26 06:40:37,4,It's okay for the price.,0,30.60767709293549,-115.54095547820178,constant_value
user_447,32,UK,Premium,75.37543449390934,2023-02-07 17:25:03,4,I will definitely renew my subscription.,0,41.810729782690764,-99.92075544988298,constant_value
user_448,29,Australia,Premium,44.394237360073674,2023-06-17 01:06:50,2,The new feature is fantastic!,0,26.977727083826117,-87.91741157635154,constant_value
user_449,33,USA,Free,71.97390897398446,2023-10-13 06:24:20,3,Had some issues with payment processing.,0,47.55199757953206,-102.22357297462368,constant_value
user_450,35,USA,Free,44.837428548920386,2023-11-27 06:15:26,2,"Amazing service, loved it!",0,34.63496136982508,-70.6041023432313,constant_value
user_451,23,USA,Premium,16.79783520954362,2023-09-26 03:43:12,5,Could be better.,0,45.934708656814315,-121.7767028481912,constant_value
user_452,38,USA,Free,51.25468523029087,2023-08-03 07:04:58,4,The UI is a bit confusing.,0,48.72302458711773,-100.20266776468254,constant_value
user_453,37,UK,Free,59.292305844734564,2023-12-29 13:58:26,1,Best product in the market.,0,39.76713797965849,-102.66730206749119,constant_value
user_454,25,USA,Free,61.17421955247281,2023-07-27 10:13:56,1,I found a bug on the checkout page.,0,34.37085115305648,-87.00386124312045,constant_value
user_455,48,Canada,Premium,67.30870315616524,2023-06-12 20:02:04,2,Customer support was very helpful.,0,36.944085932220055,-86.3782124710044,constant_value
user_456,23,UK,Premium,44.35513224504924,2023-10-02 03:28:29,1,It's okay for the price.,0,25.172076212312746,-105.26945877094435,constant_value
user_457,53,USA,Premium,61.896914812704225,2023-12-21 10:58:39,5,I will definitely renew my subscription.,0,43.933235831983325,-120.77751408383592,constant_value
user_458,18,Canada,Free,56.20129142267469,2023-02-05 01:19:52,2,The new feature is fantastic!,0,25.037070893913526,-120.71669253998742,constant_value
user_459,45,USA,Basic,41.564882709335656,2023-02-23 10:43:14,1,Had some issues with payment processing.,0,36.077305417955365,-65.02082021839979,constant_value
user_460,29,USA,Free,74.23546046011126,2023-09-19 18:09:12,1,"Amazing service, loved it!",1,25.56397377581316,-123.87155993793156,constant_value
user_461,22,UK,Premium,69.71035653176568,2023-03-23 22:20:46,1,Could be better.,0,32.33969938200732,-67.73121523336307,constant_value
user_462,29,Australia,Premium,86.50267205065806,2023-04-29 18:46:24,5,The UI is a bit confusing.,0,29.110958331164795,-97.35552745395546,constant_value
user_463,47,Canada,Free,66.81613861096261,2023-10-24 22:56:36,4,Best product in the market.,0,49.27561836477425,-78.7510006138702,constant_value
user_464,42,Canada,Basic,44.949541521795396,2023-03-09 04:32:02,5,I found a bug on the checkout page.,1,47.15322930040506,-67.85851928277414,constant_value
user_465,49,USA,Free,59.544755284793546,2023-07-04 12:36:45,5,Customer support was very helpful.,0,38.12522702187455,-83.04779221885946,constant_value
user_466,35,Canada,Premium,90.4204515430426,2023-09-22 20:49:25,1,It's okay for the price.,0,48.685760508212205,-120.3319742908481,constant_value
user_467,21,Canada,Free,79.85744506367747,2023-03-31 16:35:18,5,I will definitely renew my subscription.,0,35.17703363789647,-106.86878732876313,constant_value
user_468,38,Canada,Premium,47.53713913719614,2023-02-21 16:16:53,3,The new feature is fantastic!,1,26.281685779561244,-81.00548848915747,constant_value
user_469,25,UK,Free,54.13782362452609,2023-04-23 14:35:33,4,Had some issues with payment processing.,1,27.56412963532102,-119.41602089262031,constant_value
user_470,22,Canada,Free,82.08397003007978,2023-08-22 11:12:58,1,"Amazing service, loved it!",0,31.711585658752835,-81.87555158795114,constant_value
user_471,49,UK,Premium,14.721574103036861,2023-04-29 01:32:13,5,Could be better.,0,46.1258262500474,-101.91452270274387,constant_value
user_472,36,USA,Premium,52.59442078036417,2023-06-14 11:26:45,2,The UI is a bit confusing.,0,38.410827657559935,-77.59159493288952,constant_value
user_473,42,Australia,Free,55.993578355831325,2023-09-09 07:31:47,2,Best product in the market.,1,45.789228142868225,-88.50093769450555,constant_value
user_474,31,Canada,Premium,5.119552678277955,2023-08-16 19:54:59,3,I found a bug on the checkout page.,0,42.22168207192525,-86.50225616588914,constant_value
user_475,18,USA,Free,58.77955186892138,2023-10-27 06:01:37,3,Customer support was very helpful.,0,26.35287749604534,-114.9460868483941,constant_value
user_476,28,Australia,Free,41.084224302567435,2023-06-25 01:05:26,2,It's okay for the price.,1,36.18692595113393,-71.91601501358491,constant_value
user_477,35,USA,Free,62.94807055726204,2023-03-06 02:23:00,1,I will definitely renew my subscription.,0,36.207800161091235,-65.06677259632819,constant_value
user_478,25,UK,Free,99.95395022343104,2023-07-16 00:15:06,1,The new feature is fantastic!,0,39.14211846436751,-118.69743813794625,constant_value
user_479,43,USA,Premium,20.514163088141498,2023-12-09 19:08:23,3,Had some issues with payment processing.,0,28.947715478953405,-86.21579256028836,constant_value
user_480,49,USA,Free,87.70956631567456,2023-04-11 21:34:57,1,"Amazing service, loved it!",0,29.60812765469661,-83.64714367781636,constant_value
user_481,31,UK,Free,47.578123421656095,2023-06-29 16:18:09,4,Could be better.,0,45.5053968819058,-111.08194837174295,constant_value
user_482,30,UK,Free,59.87129360857333,2023-01-29 23:58:02,4,The UI is a bit confusing.,0,38.048615501904166,-89.97006649065102,constant_value
user_483,35,USA,Premium,6.400884790199607,2023-08-12 22:12:40,3,Best product in the market.,0,35.41887970844695,-102.93437300581401,constant_value
user_484,35,USA,Free,65.54380563169988,2023-02-16 13:47:07,5,I found a bug on the checkout page.,1,28.655940672598103,-112.29056330416465,constant_value
user_485,27,USA,Free,1.899890222374695,2023-09-03 12:49:20,4,Customer support was very helpful.,0,26.65951501199162,-118.03970309402497,constant_value
user_486,45,USA,Premium,60.88719480140155,2023-02-04 14:34:43,4,It's okay for the price.,0,43.06835401817013,-105.28668429661737,constant_value
user_487,39,Canada,Free,76.31514581950809,2023-07-15 11:19:54,4,I will definitely renew my subscription.,0,46.938902415240406,-118.1132488975323,constant_value
user_488,63,UK,Basic,15.16722191417767,2023-03-13 12:01:21,2,The new feature is fantastic!,0,44.89979584488902,-91.37455953094414,constant_value
user_489,33,USA,Free,38.143844917645495,2023-03-24 04:17:22,5,Had some issues with payment processing.,0,46.66902600800853,-101.49726603224931,constant_value
user_490,35,UK,Premium,20.230250015239882,2023-08-02 12:36:54,4,"Amazing service, loved it!",0,39.80786978563287,-75.44687495641631,constant_value
user_491,49,USA,Free,53.12384466569341,2023-09-20 03:31:57,5,Could be better.,1,31.254696511056377,-71.86297549547406,constant_value
user_492,42,USA,Free,65.46472595241661,2023-06-23 19:08:47,4,The UI is a bit confusing.,0,26.219215114967028,-110.3889557749794,constant_value
user_493,39,UK,Free,31.607465869259382,2023-05-09 00:10:48,4,Best product in the market.,0,30.60098091787854,-82.45549422001456,constant_value
user_494,31,Canada,Free,35.24799579381618,2023-07-19 10:22:13,3,I found a bug on the checkout page.,1,29.62654864382584,-119.24769512003627,constant_value
user_495,37,UK,Free,93.46265261109397,2023-04-26 05:10:43,5,Customer support was very helpful.,0,49.87649902255554,-117.55370473716108,constant_value
user_496,46,Canada,Premium,38.1051804532172,2023-04-01 06:52:00,4,It's okay for the price.,0,39.81490783478608,-104.9016321838524,constant_value
user_497,23,USA,Free,29.14055500461258,2023-12-12 03:06:29,1,I will definitely renew my subscription.,1,37.27420624547603,-101.70218918749825,constant_value
user_498,33,USA,Premium,68.4574743269094,2023-07-20 08:49:47,4,The new feature is fantastic!,0,47.76474518170074,-93.33941944080726,constant_value
user_499,10,Canada,Premium,52.74459331397974,2023-06-13 00:18:17,1,Had some issues with payment processing.,0,49.13269155672941,-109.78387473317386,constant_value
