user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_395,49,UK,Free,73.2449251973944,2023-12-18 10:14:57,5,Customer support was very helpful.,0,38.80826685084064,-117.55633563230626,constant_value
user_396,47,USA,Premium,46.17543210073584,2023-07-17 07:11:57,2,It's okay for the price.,0,27.275121505830775,-97.74545080915293,constant_value
user_397,24,USA,Free,82.4887018013174,2023-04-05 05:50:31,4,I will definitely renew my subscription.,0,30.51360680158016,-84.8493567614833,constant_value
user_398,25,USA,Free,57.321219322877084,2023-05-29 21:06:04,5,The new feature is fantastic!,0,37.76165115395778,-84.11164239246642,constant_value
user_399,23,UK,Premium,67.76883632165693,2023-11-11 00:19:05,2,Had some issues with payment processing.,0,26.575606179208705,-92.02045767456531,constant_value
user_400,28,USA,Premium,29.060297064743718,2023-02-13 15:53:32,5,"Amazing service, loved it!",0,47.01024362849548,-117.63264193189742,constant_value
user_401,43,UK,Premium,60.90063843259722,2023-11-03 16:51:46,5,Could be better.,1,37.962565905338195,-120.41809622059291,constant_value
user_402,42,UK,Free,32.31868108809568,2023-06-06 23:17:01,4,The UI is a bit confusing.,0,46.85720141367568,-93.4802418267332,constant_value
user_403,30,USA,Free,55.59229684700928,2023-04-05 21:49:11,2,Best product in the market.,0,37.559284659295784,-110.75128746820931,constant_value
user_404,30,USA,Free,47.600921547686056,2023-09-18 07:05:10,5,I found a bug on the checkout page.,0,37.96941353279402,-87.34941944469577,constant_value
user_405,16,USA,Free,12.20342977186033,2023-02-16 08:41:38,3,Customer support was very helpful.,0,38.514022438049494,-103.00668967263498,constant_value
user_406,25,UK,Free,91.65092732260932,2023-11-26 08:45:55,5,It's okay for the price.,1,34.51633162065253,-86.34909399450797,constant_value
user_407,23,UK,Premium,27.08404666793435,2023-12-14 14:58:56,3,I will definitely renew my subscription.,1,28.671122642672643,-115.9003602752823,constant_value
user_408,32,USA,Free,58.22722641946191,2023-02-03 04:35:26,4,The new feature is fantastic!,0,46.050802154234574,-112.93562529416926,constant_value
user_409,31,USA,Free,52.8440110386566,2023-05-31 21:17:59,1,Had some issues with payment processing.,0,40.41600389310157,-88.4971218656855,constant_value
user_410,30,Canada,Basic,60.139632582949815,2023-12-03 14:40:37,3,"Amazing service, loved it!",1,28.457730510394025,-91.3902820393602,constant_value
user_411,53,USA,Premium,95.60205581816693,2023-04-05 06:49:20,4,Could be better.,0,44.459782648986646,-94.01191143539283,constant_value
user_412,28,UK,Premium,0.0,2023-08-12 12:21:10,1,The UI is a bit confusing.,0,30.625547726833087,-79.52070926240741,constant_value
user_413,33,USA,Free,54.8600314437407,2023-02-03 16:59:06,1,Best product in the market.,0,27.79263836657108,-95.09739855081168,constant_value
user_414,37,Australia,Premium,35.570126286033194,2023-03-13 05:27:21,1,I found a bug on the checkout page.,0,37.56124933923805,-81.04831674536618,constant_value
user_415,17,Canada,Free,17.736087874497912,2023-05-05 05:09:21,4,Customer support was very helpful.,1,33.407053859537534,-113.76122327254285,constant_value
user_416,37,Canada,Basic,28.058352898672005,2023-07-25 11:40:22,3,It's okay for the price.,0,37.334542702442434,-106.39571113166488,constant_value
user_417,34,Australia,Free,4.936787913149293,2023-05-11 00:14:22,2,I will definitely renew my subscription.,0,27.944658629115715,-119.77670242438145,constant_value
user_418,40,USA,Premium,37.98311462457409,2023-03-31 20:30:04,2,The new feature is fantastic!,0,33.700866272875814,-71.54811129291811,constant_value
user_419,48,Canada,Free,85.53650824188591,2023-02-03 11:34:24,2,Had some issues with payment processing.,0,40.642859970736005,-101.96319858403739,constant_value
user_420,39,USA,Free,36.73234744542542,2023-11-25 06:13:50,3,"Amazing service, loved it!",0,39.18039719893224,-124.45700751614744,constant_value
user_421,39,USA,Free,35.479835033891455,2023-05-24 21:15:58,4,Could be better.,1,25.311348537403124,-70.97030366025565,constant_value
user_422,21,USA,Basic,42.64917180420906,2023-07-10 08:14:50,5,The UI is a bit confusing.,0,40.76738233742053,-68.84002463868096,constant_value
user_423,16,UK,Premium,25.069066576254198,2023-11-11 13:33:21,3,Best product in the market.,0,31.33114913729523,-80.09333468938274,constant_value
user_424,33,Canada,Free,49.73807286859854,2023-12-19 17:57:46,2,I found a bug on the checkout page.,0,48.27430045734383,-68.7301493938104,constant_value
user_425,19,USA,Free,12.401836762559093,2023-10-09 19:37:16,4,Customer support was very helpful.,0,34.45430745057388,-66.9696477596456,constant_value
user_426,42,USA,Premium,91.49226047083816,2023-05-16 14:45:39,4,It's okay for the price.,0,38.14089632135938,-82.0057023733214,constant_value
user_427,39,UK,Basic,35.58394121135922,2023-10-14 08:27:25,1,I will definitely renew my subscription.,0,46.410092761218706,-113.92682933986161,constant_value
user_428,35,UK,Premium,30.144185475763827,2023-08-30 04:22:01,2,The new feature is fantastic!,0,28.35182261466405,-111.1978375044537,constant_value
user_429,26,USA,Free,42.11404429281367,2023-03-19 01:44:23,5,Had some issues with payment processing.,1,32.26923940119047,-72.2497310273373,constant_value
user_430,39,UK,Premium,54.862464201675735,2023-04-21 10:36:16,3,"Amazing service, loved it!",0,40.267903892738474,-112.24413145044095,constant_value
user_431,19,Canada,Free,44.25191792143603,2023-02-08 05:02:55,2,Could be better.,0,46.667626762984845,-114.01991459711485,constant_value
user_432,11,USA,Free,52.54536063623875,2023-05-21 23:47:41,1,The UI is a bit confusing.,0,32.88714815474991,-88.268176041267,constant_value
user_433,32,USA,Free,41.34204686155413,2023-12-25 22:01:46,4,Best product in the market.,0,42.354525523101515,-110.1918701202461,constant_value
user_434,68,USA,Free,78.62820695914051,2023-03-30 19:10:36,1,I found a bug on the checkout page.,0,34.01979823815294,-87.01725809713248,constant_value
user_435,8,USA,Free,34.46796404849936,2023-08-21 00:43:05,1,Customer support was very helpful.,0,37.059499723077586,-97.11639334953304,constant_value
user_436,30,USA,Free,54.67939245090746,2023-01-27 23:44:05,1,It's okay for the price.,1,39.202901854762054,-78.2832743221428,constant_value
user_437,37,USA,Free,23.795847344082528,2023-04-16 12:31:49,5,I will definitely renew my subscription.,0,33.770071264596204,-85.77026448528095,constant_value
user_438,41,USA,Free,27.472691890636128,2023-12-16 12:56:59,3,The new feature is fantastic!,0,35.89360951655655,-113.99858858955884,constant_value
user_439,30,USA,Free,63.22257735144944,2023-04-19 09:11:23,5,Had some issues with payment processing.,0,34.631073582273075,-93.43346869400968,constant_value
user_440,31,USA,Basic,58.75063363866889,2023-06-24 04:59:33,1,"Amazing service, loved it!",1,47.3817684525823,-107.56292472406821,constant_value
user_441,29,USA,Free,37.655568889951034,2023-11-10 15:30:20,1,Could be better.,0,26.41357790453337,-106.12034042072126,constant_value
user_442,36,Canada,Premium,44.483821044388655,2023-08-16 01:19:51,3,The UI is a bit confusing.,0,34.435775909056105,-89.97056695172385,constant_value
user_443,48,Canada,Premium,74.00372499557801,2023-06-21 13:21:46,4,Best product in the market.,0,48.20444946330162,-108.69258981201679,constant_value
user_444,40,UK,Free,38.56097137341348,2023-07-16 01:17:46,1,I found a bug on the checkout page.,0,40.73357294310233,-108.16869498113851,constant_value
user_445,42,Australia,Free,0.0,2023-10-12 08:55:02,4,Customer support was very helpful.,0,39.22601471430936,-113.61985534573297,constant_value
user_446,43,USA,Free,62.00589150419193,2023-09-28 04:04:17,5,It's okay for the price.,0,33.478237514832095,-75.62083498936252,constant_value
user_447,27,USA,Basic,73.06741418474711,2023-07-17 04:17:05,3,I will definitely renew my subscription.,0,40.325128392291276,-82.27039752897984,constant_value
user_448,16,USA,Free,34.4492312321075,2023-07-24 22:44:27,1,The new feature is fantastic!,0,41.25850721788685,-65.35559334407313,constant_value
user_449,47,USA,Premium,56.91324164561159,2023-01-11 00:55:00,4,Had some issues with payment processing.,1,46.76216823158564,-123.04037590880715,constant_value
user_450,31,USA,Free,29.999619583549972,2023-11-12 00:04:26,5,"Amazing service, loved it!",0,28.364674606390654,-108.53331338096051,constant_value
user_451,36,USA,Premium,73.61212138015327,2023-02-28 22:26:54,1,Could be better.,0,44.770987273490796,-66.32896540346614,constant_value
user_452,47,Canada,Free,64.96910934318493,2023-06-11 06:10:50,5,The UI is a bit confusing.,0,29.317742123379244,-83.01562998895976,constant_value
user_453,29,USA,Basic,63.26561838029354,2023-02-03 15:23:17,3,Best product in the market.,0,28.341135827539983,-85.74321560382455,constant_value
user_454,59,Australia,Free,59.42229622578291,2023-09-05 16:45:33,3,I found a bug on the checkout page.,0,47.8380157320717,-77.31068594512368,constant_value
user_455,27,Canada,Premium,9.850072381235137,2023-12-02 09:40:21,3,Customer support was very helpful.,0,37.96537909497119,-118.79051763862245,constant_value
user_456,34,USA,Free,50.8706749199305,2023-10-25 00:40:48,1,It's okay for the price.,0,39.80760634794177,-79.2675716442561,constant_value
user_457,41,USA,Premium,42.12813897534989,2023-06-16 22:51:33,4,I will definitely renew my subscription.,0,25.49233565497563,-73.12677559517071,constant_value
user_458,30,USA,Free,93.53876582571151,2023-05-25 22:47:07,2,The new feature is fantastic!,0,25.45365883763217,-98.16169393322622,constant_value
user_459,50,Australia,Free,64.24657002879839,2023-03-28 09:53:44,3,Had some issues with payment processing.,0,49.00897735353841,-67.84555668688353,constant_value
user_460,30,Canada,Premium,70.02417187962533,2023-02-22 06:03:00,4,"Amazing service, loved it!",0,44.67529138620892,-109.18966174545021,constant_value
user_461,48,USA,Basic,83.51415752832028,2023-05-18 05:10:12,3,Could be better.,0,36.418431537038465,-109.62488935891383,constant_value
user_462,41,UK,Free,74.83994316287234,2023-07-11 21:01:29,1,The UI is a bit confusing.,0,44.19708557439806,-119.13940775148784,constant_value
user_463,40,Australia,Free,49.95976973809895,2023-11-22 04:14:46,4,Best product in the market.,1,39.140324773520724,-100.70965732087566,constant_value
user_464,9,UK,Premium,28.97414786462907,2023-12-05 20:49:03,5,I found a bug on the checkout page.,0,33.76137164092173,-89.34516968849138,constant_value
user_465,42,Australia,Free,30.760846200124767,2023-09-11 14:47:56,1,Customer support was very helpful.,0,31.222404485956652,-88.95346805701843,constant_value
user_466,32,USA,Free,107.10659183828113,2023-11-20 20:45:00,4,It's okay for the price.,0,36.63585227219194,-86.78616501371836,constant_value
user_467,43,UK,Free,44.632988567347624,2023-09-17 20:13:07,1,I will definitely renew my subscription.,0,27.288149816503555,-87.4796937060422,constant_value
user_468,45,Canada,Free,52.5988789637501,2023-06-04 01:05:51,3,The new feature is fantastic!,0,26.257474229595363,-95.62318485791292,constant_value
user_469,18,Canada,Free,99.24742195238312,2023-11-07 11:23:00,4,Had some issues with payment processing.,1,31.35795351553303,-111.10733128290053,constant_value
user_470,51,USA,Free,51.332658051658775,2023-12-30 02:22:18,4,"Amazing service, loved it!",0,42.61808821741458,-67.12379114983781,constant_value
user_471,44,USA,Basic,60.15364199951975,2023-06-29 19:28:21,4,Could be better.,0,29.280773187444062,-85.73817120491896,constant_value
user_472,44,Canada,Free,56.975361385487,2023-04-09 22:29:31,4,The UI is a bit confusing.,0,36.17036042337111,-81.85482427732848,constant_value
user_473,22,USA,Premium,86.33145844291157,2023-01-11 10:52:31,5,Best product in the market.,0,30.55268595715697,-91.59551895172848,constant_value
user_474,47,Australia,Premium,50.957153430127185,2023-12-03 04:54:42,5,I found a bug on the checkout page.,1,31.817921840369088,-78.73811383561356,constant_value
user_475,29,USA,Premium,94.13341402181784,2023-08-22 20:49:01,1,Customer support was very helpful.,0,25.118347217292254,-73.87884088825275,constant_value
user_476,27,USA,Free,87.53785045740759,2023-11-07 17:30:57,4,It's okay for the price.,0,32.30613359990651,-112.119569945195,constant_value
user_477,40,USA,Free,3.5253952229157948,2023-05-05 17:27:11,1,I will definitely renew my subscription.,0,46.95896117012196,-120.51482997829497,constant_value
user_478,22,USA,Free,49.52778520344981,2023-04-13 15:20:02,4,The new feature is fantastic!,0,44.97686753217424,-76.6208038079885,constant_value
user_479,32,Australia,Premium,74.52182199569407,2023-06-23 17:12:57,4,Had some issues with payment processing.,0,35.159226837843995,-119.6584262860327,constant_value
user_480,27,UK,Free,62.71445960231228,2023-04-04 11:31:59,5,"Amazing service, loved it!",0,29.877574166214767,-102.17505866695991,constant_value
user_481,41,Canada,Basic,61.1270307022795,2023-02-10 23:20:13,4,Could be better.,0,39.73209834218363,-100.98444255592777,constant_value
user_482,41,USA,Free,70.09363018964956,2023-05-20 17:05:18,2,The UI is a bit confusing.,0,30.051820942208185,-101.86887774920321,constant_value
user_483,41,USA,Premium,43.16151803707528,2023-09-29 16:17:55,1,Best product in the market.,0,37.95890980274318,-99.11399122268182,constant_value
user_484,43,Canada,Premium,58.7803090649643,2023-06-19 14:56:51,5,I found a bug on the checkout page.,0,36.54603108878992,-92.82245551497624,constant_value
user_485,32,USA,Free,4.2389031760485585,2023-04-28 07:02:25,1,Customer support was very helpful.,0,44.961004942144726,-117.78282487746286,constant_value
user_486,44,UK,Premium,58.04902670783048,2023-11-23 11:38:29,2,It's okay for the price.,0,48.76649751169774,-120.77637213705023,constant_value
user_487,40,Canada,Free,2.289283638560641,2023-03-28 13:15:45,1,I will definitely renew my subscription.,0,44.68443632839632,-73.32823169947001,constant_value
user_488,35,Australia,Free,38.11273663845289,2023-05-30 19:05:15,3,The new feature is fantastic!,0,28.73465176294134,-113.85702992523726,constant_value
user_489,22,USA,Free,88.54363753013963,2023-11-16 10:42:47,1,Had some issues with payment processing.,0,44.74966429432502,-83.79102874604473,constant_value
user_490,14,USA,Premium,132.59849709650342,2023-03-19 19:05:14,2,"Amazing service, loved it!",0,46.824261489295715,-75.44905193044917,constant_value
user_491,39,UK,Basic,55.78876163149746,2023-02-15 23:12:50,5,Could be better.,0,35.83763016139086,-91.02295278653193,constant_value
user_492,19,USA,Basic,31.907711260625764,2023-02-17 19:41:15,1,The UI is a bit confusing.,1,38.78856802485744,-113.94841318396627,constant_value
user_493,35,UK,Premium,65.82847169080738,2023-08-26 18:56:33,4,Best product in the market.,0,47.4062196035216,-120.16405108408144,constant_value
user_494,33,USA,Free,45.8697047433084,2023-03-24 08:54:47,5,I found a bug on the checkout page.,1,35.53648831057629,-93.92623714591619,constant_value
user_495,20,USA,Free,58.87383801608109,2023-07-24 05:29:30,3,Customer support was very helpful.,1,47.487578358354554,-72.96237440100934,constant_value
user_496,26,USA,Basic,74.82308171204585,2023-08-09 11:36:55,4,It's okay for the price.,0,38.44825690846652,-86.83715751531233,constant_value
user_497,23,USA,Free,39.61055204403992,2023-08-13 03:55:08,2,I will definitely renew my subscription.,1,43.208997479399294,-124.52436020104842,constant_value
user_498,36,USA,Free,0.0,2023-12-02 06:08:53,5,The new feature is fantastic!,0,40.21779076076018,-103.8391284852281,constant_value
user_499,18,USA,Free,68.35240254666121,2023-03-01 12:06:42,1,Had some issues with payment processing.,0,35.161696324633446,-79.8487501530198,constant_value
