user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_395,34,USA,Premium,59.89715485406345,2023-12-11 04:50:41,3,Customer support was very helpful.,0,32.85683958623023,-119.3499270546962,constant_value
user_396,34,UK,Premium,48.2115730793713,2023-03-19 14:14:05,5,It's okay for the price.,0,49.893438889908474,-81.79746833156939,constant_value
user_397,25,UK,Premium,0.0,2023-01-16 05:35:58,4,I will definitely renew my subscription.,0,45.23230739306257,-121.37355965858502,constant_value
user_398,24,USA,Free,30.731565209138235,2023-10-05 22:05:44,4,The new feature is fantastic!,0,26.659688172061973,-115.67025442014054,constant_value
user_399,24,Canada,Free,41.72183459623358,2023-04-27 00:35:22,4,Had some issues with payment processing.,0,38.33413829784966,-106.24129266177852,constant_value
user_400,31,Canada,Free,47.50992787350116,2023-01-16 14:02:17,2,"Amazing service, loved it!",0,43.15477198901472,-75.46282644311606,constant_value
user_401,31,USA,Premium,9.013262162309394,2023-11-21 16:12:31,4,Could be better.,0,26.11209514879323,-85.57369141811522,constant_value
user_402,39,UK,Free,69.71927791030448,2023-10-17 19:40:34,1,The UI is a bit confusing.,1,36.3120486245243,-84.78401926887864,constant_value
user_403,32,USA,Free,64.07951650751657,2023-07-13 18:45:37,3,Best product in the market.,0,45.388792593062426,-73.71062718556415,constant_value
user_404,37,USA,Premium,50.093147572811304,2023-11-19 00:07:44,2,I found a bug on the checkout page.,1,47.88956976267947,-93.61321679926877,constant_value
user_405,24,Canada,Free,0.0,2023-07-09 10:26:52,3,Customer support was very helpful.,0,49.60235033815051,-88.61054518714562,constant_value
user_406,43,USA,Premium,29.747252947247876,2023-03-21 16:58:14,2,It's okay for the price.,0,42.522559961577336,-124.06203911395801,constant_value
user_407,13,USA,Premium,58.688541506607905,2023-03-21 16:07:26,5,I will definitely renew my subscription.,0,27.645873554981,-76.48535159405307,constant_value
user_408,22,UK,Free,79.54596312013906,2023-12-12 03:50:44,5,The new feature is fantastic!,0,26.169260320470457,-112.02795934050118,constant_value
user_409,48,UK,Free,8.99546463833269,2023-08-15 22:48:16,2,Had some issues with payment processing.,0,36.99128600589009,-85.7150245203395,constant_value
user_410,49,UK,Free,80.39048656893091,2023-10-18 21:13:22,2,"Amazing service, loved it!",0,34.97434492256392,-82.51647527678102,constant_value
user_411,37,USA,Free,30.448762000949163,2023-09-16 19:04:33,3,Could be better.,0,31.218635970540852,-110.93220193624164,constant_value
user_412,36,Australia,Free,11.618846507350627,2023-12-14 20:57:06,1,The UI is a bit confusing.,1,44.03962852738865,-65.88074768928936,constant_value
user_413,38,USA,Free,25.231817850866623,2023-05-30 02:30:07,5,Best product in the market.,0,48.146184400934324,-92.08022065672388,constant_value
user_414,42,USA,Free,0.0,2023-01-25 06:33:13,1,I found a bug on the checkout page.,1,47.92370787959585,-99.97113092479829,constant_value
user_415,32,Australia,Basic,71.71387702295269,2023-08-22 19:09:29,5,Customer support was very helpful.,0,26.939699242084487,-101.85944795125216,constant_value
user_416,30,UK,Free,96.5457156735408,2023-05-01 11:41:46,3,It's okay for the price.,0,26.409235590344256,-72.83726117361842,constant_value
user_417,38,Canada,Premium,48.60977422677236,2023-06-20 17:59:33,1,I will definitely renew my subscription.,0,47.048094738544584,-121.12914402271791,constant_value
user_418,42,USA,Basic,67.01189950836651,2023-07-03 03:42:30,2,The new feature is fantastic!,0,32.72933319782481,-71.7905657187786,constant_value
user_419,37,UK,Premium,30.375636380138992,2023-05-28 09:07:59,4,Had some issues with payment processing.,0,48.65791944708529,-124.14657052570624,constant_value
user_420,27,USA,Free,64.52618435784973,2023-08-29 14:36:57,2,"Amazing service, loved it!",0,49.08023203810309,-123.31284561760636,constant_value
user_421,27,UK,Basic,51.83678264054055,2023-07-20 14:27:53,4,Could be better.,0,49.90783657111994,-69.23430017558648,constant_value
user_422,47,USA,Basic,47.280012795493,2023-06-03 02:19:58,1,The UI is a bit confusing.,0,28.890544186079673,-93.35171646389479,constant_value
user_423,64,UK,Premium,112.02808178734092,2023-05-26 08:56:08,4,Best product in the market.,0,35.79400071985495,-75.60853034303886,constant_value
user_424,19,Australia,Free,13.534218103079443,2023-11-22 23:12:03,1,I found a bug on the checkout page.,1,30.443055390233134,-124.04680345027637,constant_value
user_425,22,UK,Free,63.40460792857592,2023-11-12 16:46:48,3,Customer support was very helpful.,0,27.80396774262722,-82.14549191383746,constant_value
user_426,34,Canada,Free,58.226033080571575,2023-11-29 16:40:03,5,It's okay for the price.,0,34.09672988050254,-82.8941977825268,constant_value
user_427,26,Australia,Free,22.647836346035373,2023-12-07 19:35:02,2,I will definitely renew my subscription.,0,31.615124506586163,-73.65053923353635,constant_value
user_428,18,UK,Free,62.95187504697145,2023-03-14 02:50:55,1,The new feature is fantastic!,0,45.362926889965635,-122.71548307322735,constant_value
user_429,53,USA,Free,19.628310155490812,2023-08-28 13:02:36,3,Had some issues with payment processing.,0,40.86642037985812,-122.37496090012353,constant_value
user_430,28,USA,Premium,57.885477395022164,2023-11-14 18:58:24,3,"Amazing service, loved it!",0,41.776506529347046,-75.65132139189541,constant_value
user_431,33,Australia,Basic,54.547419211738564,2023-10-22 06:38:26,4,Could be better.,0,45.92074634191479,-86.47870574910303,constant_value
user_432,36,USA,Premium,54.02763802761841,2023-12-12 15:27:23,1,The UI is a bit confusing.,0,43.758117925823555,-96.40641900974596,constant_value
user_433,42,USA,Premium,31.076000737412695,2023-04-25 06:00:42,1,Best product in the market.,0,41.08476139745053,-83.55729119688723,constant_value
user_434,28,UK,Free,17.324457384741994,2023-11-30 06:16:21,5,I found a bug on the checkout page.,0,39.61512168197668,-104.6803486925379,constant_value
user_435,43,USA,Premium,81.0715688925222,2023-10-20 02:55:25,3,Customer support was very helpful.,0,47.014787388894355,-73.68399387262168,constant_value
user_436,46,Canada,Free,26.47013459013327,2023-08-23 09:01:10,4,It's okay for the price.,0,35.24557405333606,-122.0793751243604,constant_value
user_437,22,USA,Free,87.05697980111314,2023-06-07 14:49:14,2,I will definitely renew my subscription.,0,46.716934665763205,-116.3351310832571,constant_value
user_438,46,USA,Premium,47.84649022031961,2023-10-18 20:42:52,1,The new feature is fantastic!,0,28.582596834432785,-118.45965146971513,constant_value
user_439,40,USA,Free,15.837702998696779,2023-11-05 09:21:09,5,Had some issues with payment processing.,0,32.92368120595421,-80.26587909221065,constant_value
user_440,17,Canada,Free,25.328772105021947,2023-11-28 15:41:42,3,"Amazing service, loved it!",0,37.06573343796429,-81.4428504598792,constant_value
user_441,39,Canada,Premium,91.33939522219924,2023-07-14 05:08:52,5,Could be better.,1,27.157906652396754,-101.96918836538418,constant_value
user_442,39,USA,Premium,60.95572236968362,2023-03-27 13:02:33,1,The UI is a bit confusing.,0,28.484913405315137,-80.40536735775075,constant_value
user_443,33,USA,Free,55.849392464715315,2023-08-05 06:59:21,4,Best product in the market.,1,41.657634006907415,-114.3191336266753,constant_value
user_444,21,UK,Free,58.8281676045091,2023-09-10 23:18:29,2,I found a bug on the checkout page.,1,42.33820849520819,-113.41238502750201,constant_value
user_445,34,USA,Premium,81.42851891654097,2023-11-01 10:00:16,2,Customer support was very helpful.,0,33.57812164832494,-106.15566112070161,constant_value
user_446,19,USA,Basic,57.59797745755026,2023-04-05 08:19:21,3,It's okay for the price.,0,42.73656860990826,-102.59361179971042,constant_value
user_447,45,Canada,Free,35.37640182875797,2023-07-28 15:10:40,2,I will definitely renew my subscription.,0,36.43377632105977,-107.41376199284389,constant_value
user_448,44,UK,Free,99.2240948715249,2023-02-20 18:55:58,3,The new feature is fantastic!,0,30.16132323281304,-72.44321640915845,constant_value
user_449,40,Canada,Premium,0.0,2023-03-07 06:42:29,1,Had some issues with payment processing.,0,31.797739197613808,-121.57860545051956,constant_value
user_450,37,UK,Free,50.4169399495866,2023-03-04 13:36:52,4,"Amazing service, loved it!",1,35.68587732734808,-107.50892467729473,constant_value
user_451,28,USA,Free,57.37053754811109,2023-03-06 01:36:59,3,Could be better.,1,30.5538284555522,-123.37467167934226,constant_value
user_452,45,Australia,Premium,58.05157555061448,2023-08-25 20:57:38,2,The UI is a bit confusing.,1,29.663154818229533,-88.48609531470987,constant_value
user_453,46,USA,Premium,56.03235667101136,2023-06-13 07:09:36,2,Best product in the market.,0,45.29994558347267,-98.13807248688688,constant_value
user_454,31,USA,Free,43.347589377469895,2023-12-18 21:19:41,4,I found a bug on the checkout page.,0,27.919492754259252,-95.45280264925843,constant_value
user_455,40,Canada,Free,22.77686324156341,2023-07-23 03:53:52,1,Customer support was very helpful.,1,33.84476288548545,-74.83291578557161,constant_value
user_456,44,Australia,Free,42.43372288877221,2023-06-01 13:04:17,5,It's okay for the price.,1,27.57706389938871,-72.7640320053669,constant_value
user_457,39,UK,Free,68.64372815751499,2023-11-06 05:07:22,3,I will definitely renew my subscription.,0,38.77001343893857,-98.84115311289827,constant_value
user_458,26,USA,Premium,43.30466224924578,2023-04-20 07:56:39,4,The new feature is fantastic!,1,39.799519623946765,-87.1763269317951,constant_value
user_459,62,UK,Free,0.0,2023-01-29 00:04:35,4,Had some issues with payment processing.,0,42.816111597004166,-96.88952853014118,constant_value
user_460,45,USA,Premium,70.45776538078486,2023-06-17 00:24:42,5,"Amazing service, loved it!",0,31.744845932184425,-110.85313641894419,constant_value
user_461,25,USA,Free,86.4520136073402,2023-05-23 23:38:52,5,Could be better.,0,38.1715568520356,-110.20329453846634,constant_value
user_462,42,USA,Free,25.38734439586933,2023-07-09 06:48:48,1,The UI is a bit confusing.,1,46.992022618350354,-80.69001843469701,constant_value
user_463,36,USA,Free,43.42422803873034,2023-03-29 06:20:00,4,Best product in the market.,0,46.29692658732641,-102.64794891135291,constant_value
user_464,39,Canada,Premium,22.112383566055932,2023-03-28 16:10:05,5,I found a bug on the checkout page.,1,48.36847343783687,-111.07044025534968,constant_value
user_465,38,UK,Free,0.06248419221615009,2023-10-30 03:46:09,3,Customer support was very helpful.,0,41.81576996861685,-92.3096033348193,constant_value
user_466,26,USA,Premium,29.405808470158313,2023-03-22 13:07:41,1,It's okay for the price.,0,34.724170175412326,-86.71017738754107,constant_value
user_467,34,UK,Premium,40.60593122202307,2023-06-02 06:35:53,5,I will definitely renew my subscription.,0,35.381340794608164,-113.16452570276007,constant_value
user_468,33,UK,Premium,36.89139739413854,2023-08-01 12:52:15,1,The new feature is fantastic!,0,46.16155832484367,-104.11823932597554,constant_value
user_469,15,USA,Free,58.05804852495647,2023-12-24 19:40:57,4,Had some issues with payment processing.,0,48.61510171926389,-96.39503579883386,constant_value
user_470,39,UK,Free,32.067585072128324,2023-11-02 10:20:30,1,"Amazing service, loved it!",1,49.28765684537202,-117.3693913916959,constant_value
user_471,23,USA,Free,19.330682060905296,2023-08-27 01:16:56,4,Could be better.,0,27.809281641888404,-124.67705515490044,constant_value
user_472,28,UK,Free,31.655455258431214,2023-09-30 07:16:29,4,The UI is a bit confusing.,0,34.498412253359454,-123.18864166089514,constant_value
user_473,27,USA,Free,23.554469580044557,2023-06-17 22:19:41,5,Best product in the market.,1,41.65416106117982,-110.62492387899071,constant_value
user_474,23,USA,Free,38.96731035347203,2023-02-18 09:12:03,3,I found a bug on the checkout page.,0,48.42840079752765,-104.7751851450888,constant_value
user_475,30,UK,Premium,49.215189072445085,2023-02-05 09:05:03,2,Customer support was very helpful.,0,43.37264705470264,-107.10984353621552,constant_value
user_476,52,Canada,Free,25.123530611810516,2023-03-30 18:03:13,4,It's okay for the price.,0,46.14025534643536,-74.77302206051188,constant_value
user_477,34,UK,Premium,15.561353568423709,2023-05-04 19:58:06,3,I will definitely renew my subscription.,0,45.83873059780668,-73.44336273637099,constant_value
user_478,24,USA,Free,41.878430541817174,2023-12-12 07:11:16,3,The new feature is fantastic!,0,31.615992404694772,-116.17826391338927,constant_value
user_479,33,UK,Free,64.21724791504496,2023-02-04 18:27:09,5,Had some issues with payment processing.,0,35.13276260614447,-110.39308555872228,constant_value
user_480,52,UK,Premium,35.30988696885354,2023-01-04 04:55:30,3,"Amazing service, loved it!",0,25.82412229822604,-78.0861652100117,constant_value
user_481,33,UK,Free,22.56859801982292,2023-12-30 19:16:52,1,Could be better.,0,44.41371550510528,-75.04784758695332,constant_value
user_482,29,USA,Free,14.708753409338094,2023-12-30 13:31:00,1,The UI is a bit confusing.,1,25.252925617370597,-119.68492564056135,constant_value
user_483,21,UK,Free,19.4346975590378,2023-12-23 05:34:49,3,Best product in the market.,0,40.076886364659536,-89.57510077815132,constant_value
user_484,18,USA,Premium,32.08529205339964,2023-11-05 20:42:07,2,I found a bug on the checkout page.,0,27.853207538179742,-71.65263846124283,constant_value
user_485,52,USA,Free,41.79045229004227,2023-05-14 16:03:48,5,Customer support was very helpful.,0,26.46468933240575,-69.49747506691433,constant_value
user_486,38,USA,Free,57.312268931519036,2023-10-16 04:54:22,3,It's okay for the price.,0,29.88519297202607,-105.38081290635327,constant_value
user_487,39,USA,Premium,4.914960584768247,2023-07-31 09:03:59,2,I will definitely renew my subscription.,0,43.385308997367964,-97.44248994142669,constant_value
user_488,45,USA,Free,68.46484061044924,2023-04-25 21:40:25,2,The new feature is fantastic!,0,31.2512862181273,-76.77647443943066,constant_value
user_489,14,Canada,Free,7.915611883213875,2023-07-04 11:31:48,2,Had some issues with payment processing.,0,41.64155502446329,-106.33944747339153,constant_value
user_490,44,USA,Free,75.35855686275703,2023-06-22 23:30:27,3,"Amazing service, loved it!",0,32.38239151240214,-114.86458935104366,constant_value
user_491,41,USA,Free,42.1863591851371,2023-07-09 11:08:06,4,Could be better.,1,39.044722695388415,-68.76891908086637,constant_value
user_492,24,UK,Free,49.413350276202735,2023-04-18 07:15:38,4,The UI is a bit confusing.,0,33.85192267425241,-88.56252150384294,constant_value
user_493,26,Canada,Free,63.7419881399032,2023-12-19 12:50:20,5,Best product in the market.,0,25.38317920824791,-86.10504794283085,constant_value
user_494,37,USA,Free,21.32964933005901,2023-06-10 03:45:29,1,I found a bug on the checkout page.,0,38.23944082912857,-113.15966326260494,constant_value
user_495,29,Canada,Free,45.982488028794535,2023-11-21 07:50:02,2,Customer support was very helpful.,0,37.269362034502734,-76.96706064821136,constant_value
user_496,25,Canada,Free,52.44679003105574,2023-10-22 11:42:08,4,It's okay for the price.,0,34.597373133891836,-118.72984673854282,constant_value
user_497,33,Canada,Free,59.15281286970102,2023-03-15 22:36:19,2,I will definitely renew my subscription.,0,43.486790177014285,-91.05224360909276,constant_value
user_498,24,USA,Free,91.92355918176345,2023-02-16 07:24:49,1,The new feature is fantastic!,0,32.20995103826448,-110.68759515909008,constant_value
user_499,35,USA,Premium,33.46210799335322,2023-08-04 01:30:58,1,Had some issues with payment processing.,0,33.83627617314782,-107.78922750255558,constant_value
