user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_395,32,Canada,Basic,25.64655050696743,2023-10-14 22:35:42,4,Customer support was very helpful.,0,27.502902964954593,-82.5607748515709,constant_value
user_396,34,USA,Premium,68.18792678268004,2023-07-18 05:37:56,1,It's okay for the price.,0,34.29786715480156,-124.80277745658842,constant_value
user_397,43,USA,Free,59.17829958908943,2023-03-12 13:58:57,3,I will definitely renew my subscription.,0,31.992356299322147,-72.5154149104661,constant_value
user_398,43,UK,Basic,33.88052772060574,2023-05-04 23:20:02,3,The new feature is fantastic!,0,40.36680188572347,-109.75807173303967,constant_value
user_399,52,USA,Free,43.23023383724473,2023-02-05 16:00:27,2,Had some issues with payment processing.,0,35.942710963442835,-93.8806359242494,constant_value
user_400,31,UK,Free,68.63955153868848,2023-12-08 10:00:57,5,"Amazing service, loved it!",0,40.33755355029625,-115.4588644639743,constant_value
user_401,41,USA,Free,44.97513259488057,2023-11-12 13:25:31,1,Could be better.,0,40.3145458210158,-67.3521745589106,constant_value
user_402,38,USA,Free,33.30122843599184,2023-07-01 03:49:23,2,The UI is a bit confusing.,0,42.64078641700676,-92.75904246662287,constant_value
user_403,41,UK,Free,55.861822987889745,2023-05-29 23:18:31,5,Best product in the market.,1,47.47171300885665,-81.48562101164572,constant_value
user_404,23,USA,Basic,19.5587391638951,2023-04-20 23:25:51,1,I found a bug on the checkout page.,0,28.645123441823504,-86.30194846598732,constant_value
user_405,44,UK,Free,67.68400765677927,2023-06-11 09:25:09,5,Customer support was very helpful.,0,40.279435163801445,-86.1989188735986,constant_value
user_406,35,Australia,Free,34.71202373780802,2023-10-27 07:13:58,4,It's okay for the price.,0,28.789881823534174,-93.65257872245613,constant_value
user_407,47,UK,Free,76.38520832912114,2023-07-28 11:15:37,5,I will definitely renew my subscription.,0,39.33078040749431,-70.3721177782078,constant_value
user_408,46,USA,Free,69.71795082394819,2023-09-06 09:56:23,3,The new feature is fantastic!,0,39.278424401598954,-85.74720014894594,constant_value
user_409,39,Canada,Premium,3.572134061135268,2023-09-22 17:19:14,4,Had some issues with payment processing.,0,37.78455442044714,-123.11711376122703,constant_value
user_410,29,USA,Free,70.16602696408306,2023-12-31 03:47:05,5,"Amazing service, loved it!",0,29.972612332166506,-116.89116945171386,constant_value
user_411,34,Canada,Free,54.93380015182974,2023-03-12 02:57:44,1,Could be better.,0,34.64815591418631,-76.9947039432761,constant_value
user_412,32,USA,Premium,124.61559716127859,2023-05-14 15:41:23,4,The UI is a bit confusing.,1,48.58670828566635,-105.52044231953485,constant_value
user_413,25,Australia,Premium,72.41908711670278,2023-04-03 14:55:47,4,Best product in the market.,0,39.41322487371931,-87.83624808740258,constant_value
user_414,35,Australia,Premium,44.230858442828435,2023-09-01 04:04:00,3,I found a bug on the checkout page.,0,42.84012561243902,-84.09646653506887,constant_value
user_415,38,UK,Free,32.876258151288255,2023-03-24 03:45:34,1,Customer support was very helpful.,0,47.06054912096314,-81.86366001421663,constant_value
user_416,46,Canada,Free,41.98753132136318,2023-11-02 10:29:56,1,It's okay for the price.,0,37.11897120303188,-105.71022254560661,constant_value
user_417,56,UK,Free,69.5364760615849,2023-06-20 18:15:31,3,I will definitely renew my subscription.,0,45.62074645352062,-116.49173790996491,constant_value
user_418,47,USA,Premium,37.05803574486721,2023-06-10 14:57:02,1,The new feature is fantastic!,0,32.57927613130855,-109.25596753978348,constant_value
user_419,21,USA,Free,79.12826012213552,2023-02-04 22:48:34,1,Had some issues with payment processing.,0,26.233484747847356,-105.80842259241585,constant_value
user_420,56,USA,Premium,80.2800742867544,2023-09-25 16:46:48,4,"Amazing service, loved it!",0,44.24908023966051,-98.67242961692087,constant_value
user_421,46,UK,Premium,97.5612304227914,2023-09-27 18:42:08,2,Could be better.,1,39.88484098406071,-102.06386869420055,constant_value
user_422,30,Canada,Premium,68.64830098478086,2023-11-23 13:04:29,2,The UI is a bit confusing.,1,38.5115143487391,-90.32879815773562,constant_value
user_423,26,USA,Basic,37.347432612679505,2023-05-23 13:15:11,3,Best product in the market.,0,35.42225475815774,-97.15402684542735,constant_value
user_424,49,Canada,Basic,35.879709137262886,2023-08-05 12:03:52,2,I found a bug on the checkout page.,0,36.21655927616189,-78.45064970772535,constant_value
user_425,37,Canada,Free,42.24795564932594,2023-01-10 19:38:20,2,Customer support was very helpful.,0,45.12929314595852,-118.23645689424266,constant_value
user_426,26,Australia,Free,30.84127081152946,2023-01-29 04:38:12,1,It's okay for the price.,1,38.957262401400286,-115.548945616193,constant_value
user_427,50,Australia,Free,56.04190378858314,2023-11-30 09:24:20,2,I will definitely renew my subscription.,0,42.763567786473985,-108.89297286227675,constant_value
user_428,49,USA,Premium,56.06810206731445,2023-07-04 10:45:34,1,The new feature is fantastic!,1,28.460939850980708,-114.70894698352178,constant_value
user_429,30,Australia,Free,0.0,2023-07-14 21:34:06,2,Had some issues with payment processing.,0,38.49889367556085,-102.80464273681774,constant_value
user_430,33,USA,Free,16.685153528697043,2023-10-30 21:36:56,3,"Amazing service, loved it!",0,34.76522582408613,-98.89537473584454,constant_value
user_431,37,Canada,Free,62.95192809071164,2023-05-26 04:41:14,1,Could be better.,0,36.37875690279218,-113.52188887678878,constant_value
user_432,51,USA,Basic,45.868404383903346,2023-11-06 14:43:58,2,The UI is a bit confusing.,0,38.090773701841854,-112.96823577659903,constant_value
user_433,36,UK,Premium,40.50496834021466,2023-06-17 23:27:23,2,Best product in the market.,1,43.25657907673637,-65.60078562844517,constant_value
user_434,43,Canada,Free,41.1202333708996,2023-05-30 16:31:05,4,I found a bug on the checkout page.,0,42.8722892405694,-116.75153955150795,constant_value
user_435,24,Canada,Free,32.41652687797202,2023-09-16 16:42:40,3,Customer support was very helpful.,0,29.94206182123436,-116.18365457250705,constant_value
user_436,29,Australia,Free,38.601710489609296,2023-11-02 11:37:13,5,It's okay for the price.,1,32.59843094174307,-123.3194241343978,constant_value
user_437,51,USA,Premium,27.355799258049515,2023-10-07 02:48:03,5,I will definitely renew my subscription.,0,45.24610993398344,-95.78287906740333,constant_value
user_438,29,UK,Free,13.676418592589846,2023-05-07 02:19:39,5,The new feature is fantastic!,0,43.101918690777026,-81.51281427498542,constant_value
user_439,48,UK,Free,18.337065891512218,2023-05-13 18:09:29,1,Had some issues with payment processing.,0,44.7458228592492,-114.38081810000588,constant_value
user_440,31,USA,Basic,34.67864904662951,2023-09-13 15:24:24,1,"Amazing service, loved it!",0,47.731630185285894,-102.84864091983329,constant_value
user_441,43,USA,Free,28.354185021360152,2023-07-26 02:43:38,2,Could be better.,0,46.237394011761246,-77.05400080743811,constant_value
user_442,22,USA,Premium,82.60580794667321,2023-02-13 20:22:10,4,The UI is a bit confusing.,1,46.853615831194666,-87.83142905730001,constant_value
user_443,66,USA,Free,35.094257662953765,2023-03-08 10:08:26,2,Best product in the market.,0,48.78177946927542,-123.12753725367195,constant_value
user_444,20,USA,Premium,34.71827760135073,2023-10-17 21:53:12,5,I found a bug on the checkout page.,0,36.29468769763505,-101.1014614786558,constant_value
user_445,48,USA,Basic,45.615621864103055,2023-04-22 23:42:49,1,Customer support was very helpful.,0,25.677149342202792,-107.3428424198363,constant_value
user_446,33,Australia,Free,33.226451958140316,2023-08-01 00:34:38,1,It's okay for the price.,0,26.108939299413045,-73.86306455108901,constant_value
user_447,41,USA,Free,57.72190041379526,2023-03-02 23:18:06,5,I will definitely renew my subscription.,1,46.8449465243342,-84.61119541254938,constant_value
user_448,23,Canada,Free,29.94588154553617,2023-11-12 17:06:06,5,The new feature is fantastic!,0,27.879087566512553,-95.19774761722731,constant_value
user_449,35,USA,Free,66.13867057059568,2023-06-17 16:19:51,4,Had some issues with payment processing.,0,47.96346862979706,-113.14205309786239,constant_value
user_450,55,USA,Free,35.09609429678513,2023-12-21 01:06:19,3,"Amazing service, loved it!",0,42.03125118849412,-92.7983780980898,constant_value
user_451,41,USA,Free,0.0,2023-12-18 07:43:52,3,Could be better.,0,31.77582324122092,-102.15560698889895,constant_value
user_452,28,Canada,Premium,63.536252437039806,2023-01-22 08:41:39,4,The UI is a bit confusing.,0,32.90235809289321,-84.76552877084801,constant_value
user_453,22,USA,Basic,45.78225631824532,2023-11-15 17:05:13,4,Best product in the market.,0,36.535679930162246,-66.23919891715161,constant_value
user_454,35,UK,Free,42.53961452904477,2023-04-21 09:48:04,2,I found a bug on the checkout page.,0,33.413300305816094,-68.84521995687004,constant_value
user_455,18,Canada,Free,50.27610983867298,2023-03-19 10:51:28,3,Customer support was very helpful.,1,39.19552317493483,-93.88361145820038,constant_value
user_456,41,USA,Free,30.207955324920384,2023-12-01 23:00:24,3,It's okay for the price.,0,49.80475350580966,-85.15577652880305,constant_value
user_457,22,Canada,Free,52.157738641686606,2023-10-10 02:47:38,4,I will definitely renew my subscription.,0,28.83430184543544,-124.50165125570653,constant_value
user_458,42,USA,Free,63.04149283931345,2023-12-02 12:40:34,5,The new feature is fantastic!,1,30.065284698068147,-117.0676895717166,constant_value
user_459,14,USA,Free,50.124103789296235,2023-10-26 20:01:54,4,Had some issues with payment processing.,0,39.429882361751076,-102.64540318002915,constant_value
user_460,25,USA,Premium,86.1239625196924,2023-03-23 09:49:49,1,"Amazing service, loved it!",0,34.53295018188353,-91.83398728607325,constant_value
user_461,37,USA,Premium,64.59251430158957,2023-08-07 06:35:20,4,Could be better.,1,40.00698178009532,-123.32789699977131,constant_value
user_462,53,Canada,Free,71.74931968817282,2023-11-23 22:26:31,5,The UI is a bit confusing.,0,25.14287831580045,-106.37305261385178,constant_value
user_463,20,Canada,Free,7.233149421561713,2023-05-26 21:25:58,4,Best product in the market.,0,26.035957299399858,-116.80240304947283,constant_value
user_464,33,Australia,Free,34.42833114355927,2023-06-03 20:02:42,1,I found a bug on the checkout page.,0,45.59407834125323,-70.37232263416122,constant_value
user_465,51,Australia,Free,92.857583890974,2023-04-25 18:27:27,4,Customer support was very helpful.,0,49.67307957111046,-92.18339422649736,constant_value
user_466,46,USA,Free,59.63627170707573,2023-08-18 03:37:11,4,It's okay for the price.,1,32.626007768458294,-81.94128929631219,constant_value
user_467,48,Australia,Free,38.01060439332136,2023-10-17 07:32:05,3,I will definitely renew my subscription.,1,31.59685421553408,-101.95042127094109,constant_value
user_468,48,USA,Free,65.8389274317049,2023-10-19 17:51:49,5,The new feature is fantastic!,0,29.7665813659734,-88.69518609304663,constant_value
user_469,35,Australia,Free,21.470757556967655,2023-12-23 19:10:42,2,Had some issues with payment processing.,0,36.46158245386061,-76.72321103097542,constant_value
user_470,21,USA,Free,31.27881529707559,2023-02-21 02:21:28,2,"Amazing service, loved it!",0,36.43187885455259,-102.82723030887209,constant_value
user_471,30,USA,Premium,64.72705346237879,2023-10-29 09:04:06,4,Could be better.,0,37.21413605022801,-81.55566354844117,constant_value
user_472,53,UK,Free,19.85375096727477,2023-03-14 09:05:40,4,The UI is a bit confusing.,1,39.02891748137686,-69.1422915661303,constant_value
user_473,34,USA,Free,43.207303706250556,2023-02-23 03:39:48,5,Best product in the market.,0,35.77192953301374,-118.50607844524232,constant_value
user_474,53,USA,Free,70.73501858185874,2023-01-17 16:08:48,1,I found a bug on the checkout page.,1,25.210980108993866,-71.00587761843519,constant_value
user_475,22,USA,Premium,105.0950582735783,2023-01-23 02:14:31,5,Customer support was very helpful.,0,38.289942871825545,-68.41384939753058,constant_value
user_476,30,Australia,Premium,40.98373314584998,2023-05-14 09:15:07,3,It's okay for the price.,0,32.52766074748881,-87.8944992080977,constant_value
user_477,25,UK,Premium,0.0,2023-03-19 23:17:44,3,I will definitely renew my subscription.,0,29.58856898504916,-88.92473327195108,constant_value
user_478,28,USA,Premium,22.16567923714676,2023-01-14 18:28:23,5,The new feature is fantastic!,0,34.19709590026917,-97.60070798242502,constant_value
user_479,37,Canada,Premium,70.09694659719842,2023-06-08 09:36:41,1,Had some issues with payment processing.,0,46.616356672820636,-68.8412084666423,constant_value
user_480,16,USA,Free,73.99612436974822,2023-03-26 01:32:07,5,"Amazing service, loved it!",1,39.8185131323123,-105.68377047642797,constant_value
user_481,42,Canada,Free,36.71732355203546,2023-07-08 09:44:04,1,Could be better.,0,44.2329842515408,-86.63076626849333,constant_value
user_482,28,UK,Free,60.771776361522775,2023-02-21 08:02:49,3,The UI is a bit confusing.,0,33.84967866177894,-113.99946552340799,constant_value
user_483,35,USA,Premium,88.55529477183849,2023-05-10 10:20:21,2,Best product in the market.,0,27.981729994694348,-103.08971044348883,constant_value
user_484,37,Canada,Free,53.35461203271065,2023-08-27 18:03:36,4,I found a bug on the checkout page.,0,49.52085569248205,-118.19913017321562,constant_value
user_485,21,Canada,Free,70.81917187488858,2023-09-16 11:11:24,3,Customer support was very helpful.,0,25.293770865165214,-86.43619689423446,constant_value
user_486,37,Canada,Free,69.4944185969892,2023-06-15 02:15:00,1,It's okay for the price.,0,49.497560081785934,-83.8159018253438,constant_value
user_487,40,USA,Premium,34.16631288701414,2023-04-08 19:09:54,1,I will definitely renew my subscription.,1,33.2855473363032,-101.20832339099792,constant_value
user_488,44,USA,Free,17.74215275712902,2023-10-08 08:52:36,5,The new feature is fantastic!,0,25.86107446060895,-84.76494031646094,constant_value
user_489,32,Canada,Free,31.718298529944924,2023-08-10 07:47:18,1,Had some issues with payment processing.,0,46.712230017206245,-74.2497066871352,constant_value
user_490,36,USA,Free,86.59185600875799,2023-01-31 03:05:57,1,"Amazing service, loved it!",0,43.54265792189538,-65.09386813195121,constant_value
user_491,39,USA,Free,21.507649581537258,2023-08-13 01:01:51,4,Could be better.,0,29.190338507729827,-94.31560536857904,constant_value
user_492,33,USA,Free,42.14407854166618,2023-04-28 00:14:24,3,The UI is a bit confusing.,0,46.52870191251483,-94.36280712332649,constant_value
user_493,28,Canada,Premium,27.15132293364417,2023-12-14 00:40:06,2,Best product in the market.,1,26.96237516105866,-120.2936130672718,constant_value
user_494,44,UK,Free,2.330734764589976,2023-11-18 21:24:05,5,I found a bug on the checkout page.,0,49.34112854829733,-116.50996525631659,constant_value
user_495,22,UK,Free,19.542748169212164,2023-02-23 14:43:58,5,Customer support was very helpful.,0,27.66821331651736,-115.51928004664089,constant_value
user_496,36,Australia,Free,75.38797730587675,2023-01-15 14:50:47,5,It's okay for the price.,0,26.7341084828694,-97.40324544936904,constant_value
user_497,31,USA,Free,19.554925989408016,2023-07-26 02:29:01,4,I will definitely renew my subscription.,0,44.31924241755521,-110.11088111940127,constant_value
user_498,26,Canada,Free,32.48553546516863,2023-10-08 18:21:44,3,The new feature is fantastic!,0,43.451797634741105,-75.03066281473235,constant_value
user_499,18,Australia,Premium,72.73726120570544,2023-08-08 23:28:26,1,Had some issues with payment processing.,0,31.77548485521283,-88.22888218641498,constant_value
