user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_395,45,UK,Free,58.73246249964985,2023-06-20 22:17:55,3,Customer support was very helpful.,0,48.62795910112287,-83.75260475569848,constant_value
user_396,46,USA,Free,41.21956809355985,2023-09-06 22:29:21,2,It's okay for the price.,0,49.92973557162738,-81.02449426794084,constant_value
user_397,42,USA,Free,38.664025285566325,2023-02-05 20:14:24,5,I will definitely renew my subscription.,0,41.67379065020599,-90.45607982022165,constant_value
user_398,43,USA,Free,80.00578838495505,2023-02-01 05:11:37,4,The new feature is fantastic!,0,39.03221669953146,-81.19974049654381,constant_value
user_399,24,USA,Premium,30.104056163556486,2023-09-25 05:34:45,5,Had some issues with payment processing.,0,31.635603063683572,-110.53247076058803,constant_value
user_400,25,USA,Free,33.56514567333792,2023-12-02 13:29:09,4,"Amazing service, loved it!",0,34.014767273496375,-122.00963863411401,constant_value
user_401,20,UK,Premium,45.438929032492524,2023-08-07 06:41:17,5,Could be better.,0,43.762583937172906,-78.54864309574782,constant_value
user_402,47,Australia,Premium,49.81037117833954,2023-04-17 19:49:15,1,The UI is a bit confusing.,0,30.548926111266137,-121.96940039656009,constant_value
user_403,39,USA,Premium,58.26169086461191,2023-08-20 23:58:35,4,Best product in the market.,0,29.606348997901762,-102.16594825649356,constant_value
user_404,59,Canada,Premium,30.615423641671583,2023-05-02 04:21:44,5,I found a bug on the checkout page.,0,48.60908736141111,-89.41324359955327,constant_value
user_405,38,USA,Free,19.187056854243135,2023-11-04 06:59:56,1,Customer support was very helpful.,0,39.05776530016571,-82.06108350309574,constant_value
user_406,46,Canada,Basic,40.79593780600717,2023-06-26 08:57:27,5,It's okay for the price.,0,47.29675808241937,-121.94097107928724,constant_value
user_407,22,USA,Free,40.73648582091906,2023-04-18 04:22:00,3,I will definitely renew my subscription.,1,43.775677382972866,-118.05441960064117,constant_value
user_408,35,Australia,Free,26.17835148090366,2023-07-30 19:50:09,5,The new feature is fantastic!,1,39.25983042560304,-73.77066393352226,constant_value
user_409,39,Canada,Premium,30.529611067179104,2023-08-02 16:17:38,3,Had some issues with payment processing.,0,47.492609945769544,-99.99539931927907,constant_value
user_410,43,UK,Premium,55.15360036137696,2023-12-12 08:13:41,4,"Amazing service, loved it!",0,37.56376284314084,-104.43849241357364,constant_value
user_411,34,UK,Free,67.51682829839646,2023-02-22 06:16:54,5,Could be better.,0,42.15732015318615,-80.2048960895854,constant_value
user_412,20,UK,Basic,47.17563138931242,2023-06-29 16:32:40,4,The UI is a bit confusing.,0,33.66516615706507,-91.3059000338581,constant_value
user_413,30,USA,Free,49.18000942890712,2023-10-30 16:57:36,2,Best product in the market.,0,31.090656144340553,-89.55030095549785,constant_value
user_414,43,USA,Free,27.03966075701386,2023-01-11 06:28:01,3,I found a bug on the checkout page.,0,27.79659325184193,-88.06041997792687,constant_value
user_415,25,USA,Basic,23.193132211342665,2023-01-01 21:32:43,1,Customer support was very helpful.,1,47.773268852115834,-107.13047030900458,constant_value
user_416,38,USA,Basic,64.25165684101141,2023-05-14 17:50:08,2,It's okay for the price.,0,41.4378454217066,-79.77178759034335,constant_value
user_417,22,USA,Premium,77.62940078287868,2023-06-16 07:06:52,2,I will definitely renew my subscription.,0,34.27329032170719,-81.42087583994001,constant_value
user_418,24,UK,Premium,36.13806464285606,2023-03-02 04:08:53,1,The new feature is fantastic!,0,48.30672856196962,-72.74485384684704,constant_value
user_419,37,UK,Free,70.70533677372134,2023-06-24 16:54:55,4,Had some issues with payment processing.,0,33.17960393036074,-65.17037344959449,constant_value
user_420,26,USA,Premium,53.93489997287787,2023-08-09 15:37:32,3,"Amazing service, loved it!",0,33.65213885455525,-71.99415009686139,constant_value
user_421,41,USA,Free,93.70719500959432,2023-01-14 04:21:37,5,Could be better.,0,32.44420951987474,-123.6262026460838,constant_value
user_422,40,USA,Free,80.182876217595,2023-06-03 23:49:20,3,The UI is a bit confusing.,1,25.869301008175857,-94.43322185095786,constant_value
user_423,19,USA,Premium,43.68564276510188,2023-01-08 03:03:58,1,Best product in the market.,0,28.40644839405912,-100.8153304866198,constant_value
user_424,49,USA,Free,52.92248337536014,2023-02-26 14:20:56,4,I found a bug on the checkout page.,0,36.7126064599353,-68.6231632655276,constant_value
user_425,27,Canada,Free,65.50159321874503,2023-03-17 20:17:58,1,Customer support was very helpful.,1,49.904501644665736,-78.7466130654353,constant_value
user_426,29,UK,Premium,51.019102101308924,2023-05-28 16:10:09,3,It's okay for the price.,0,28.797182100094748,-109.21757484621038,constant_value
user_427,39,Canada,Basic,36.37771183620569,2023-06-11 08:41:01,5,I will definitely renew my subscription.,0,33.74552143609718,-92.71411938990437,constant_value
user_428,42,USA,Free,18.904614873801805,2023-05-31 02:33:14,1,The new feature is fantastic!,0,37.021289708067144,-109.5173427928247,constant_value
user_429,43,Australia,Premium,20.110517388423137,2023-02-04 08:52:48,3,Had some issues with payment processing.,0,47.23894722271118,-70.53456913364116,constant_value
user_430,32,UK,Free,63.80871715304838,2023-04-29 10:12:39,2,"Amazing service, loved it!",0,32.11941412651066,-115.26318267206074,constant_value
user_431,39,UK,Premium,72.58820892388037,2023-11-20 08:06:05,1,Could be better.,0,42.34363787879428,-87.79606965556907,constant_value
user_432,20,USA,Free,51.68849536251352,2023-01-02 23:44:36,4,The UI is a bit confusing.,0,36.21812556365552,-100.13536670806494,constant_value
user_433,42,Canada,Free,40.32772097682511,2023-07-16 04:13:45,5,Best product in the market.,0,34.15309756791473,-82.60392495359983,constant_value
user_434,23,UK,Free,63.063546962472714,2023-06-29 06:57:22,3,I found a bug on the checkout page.,0,49.833341962854504,-95.92572269456593,constant_value
user_435,39,UK,Premium,50.320147616233754,2023-10-10 12:30:36,3,Customer support was very helpful.,0,40.87887914254472,-83.1740764385805,constant_value
user_436,40,Canada,Free,63.73432923835924,2023-12-23 01:19:33,2,It's okay for the price.,1,33.841209704287174,-98.91621673724995,constant_value
user_437,42,USA,Free,52.176299223905495,2023-04-15 20:32:06,3,I will definitely renew my subscription.,0,27.294693726972785,-109.01607196200025,constant_value
user_438,39,USA,Free,56.25336816293614,2023-08-30 12:51:57,4,The new feature is fantastic!,0,26.131890860447367,-90.78864562542736,constant_value
user_439,27,Australia,Free,69.03127156623884,2023-01-03 08:37:34,3,Had some issues with payment processing.,0,40.920963940517474,-109.02563047136914,constant_value
user_440,41,USA,Free,47.62519817219221,2023-01-29 13:21:14,3,"Amazing service, loved it!",0,29.653694986151148,-76.66472777558151,constant_value
user_441,45,Australia,Premium,0.0,2023-09-01 12:40:27,2,Could be better.,0,36.07855892231205,-94.48745888768289,constant_value
user_442,50,UK,Free,13.214653180981257,2023-06-19 09:32:49,1,The UI is a bit confusing.,0,35.40370678340733,-74.8791000173845,constant_value
user_443,38,Canada,Free,76.48891636756564,2023-05-17 08:38:17,1,Best product in the market.,0,27.881958470964875,-112.32883194113427,constant_value
user_444,33,USA,Free,34.93647503759255,2023-07-12 21:46:28,3,I found a bug on the checkout page.,0,39.424690917408235,-100.66581376408885,constant_value
user_445,46,USA,Basic,40.8893845746714,2023-12-05 02:29:48,5,Customer support was very helpful.,0,33.71915647688174,-68.14515874282294,constant_value
user_446,48,USA,Premium,4.823333794046225,2023-10-19 12:28:45,1,It's okay for the price.,0,30.23280912799289,-73.91506200105586,constant_value
user_447,29,Australia,Free,52.61794664170589,2023-02-02 12:10:14,5,I will definitely renew my subscription.,0,40.52028560630661,-70.15655355523397,constant_value
user_448,42,USA,Free,58.10952793940032,2023-09-20 11:30:32,1,The new feature is fantastic!,1,47.90464104146782,-68.1966885041317,constant_value
user_449,38,Canada,Free,50.31439310092873,2023-04-11 20:21:49,5,Had some issues with payment processing.,0,31.571699977623123,-105.53107196734315,constant_value
user_450,54,UK,Free,39.791065738452275,2023-09-29 07:13:25,3,"Amazing service, loved it!",0,26.830844736823025,-114.17001723253496,constant_value
user_451,23,Australia,Free,19.29615706190409,2023-07-31 22:59:53,3,Could be better.,0,46.22485277797349,-94.72965489856819,constant_value
user_452,40,USA,Free,64.57362528867057,2023-07-14 02:04:46,3,The UI is a bit confusing.,0,27.900221246465634,-75.19071055903625,constant_value
user_453,49,UK,Free,50.36158982469564,2023-10-16 23:06:03,2,Best product in the market.,1,40.876212376343204,-113.45801370910836,constant_value
user_454,34,UK,Basic,28.61630155678067,2023-12-07 15:03:16,4,I found a bug on the checkout page.,0,44.622435594977745,-123.10168360475922,constant_value
user_455,30,USA,Free,71.05138997894345,2023-11-20 14:10:25,1,Customer support was very helpful.,1,38.15573009081738,-106.23204215088181,constant_value
user_456,45,Canada,Free,69.17869275054201,2023-04-21 19:33:25,4,It's okay for the price.,0,40.26615426776248,-68.26799025859054,constant_value
user_457,53,Canada,Free,65.91896787772892,2023-07-29 03:48:36,2,I will definitely renew my subscription.,1,38.332787919986124,-116.74663204665214,constant_value
user_458,9,UK,Free,62.57958072620489,2023-03-27 04:45:38,5,The new feature is fantastic!,1,47.05811249732035,-72.91001026155314,constant_value
user_459,35,USA,Basic,59.36986208229775,2023-11-17 21:09:10,4,Had some issues with payment processing.,1,37.998186373284526,-87.23958328222677,constant_value
user_460,33,USA,Free,38.89180188606784,2023-09-14 20:56:21,3,"Amazing service, loved it!",1,37.88746798770477,-71.93025143113066,constant_value
user_461,28,USA,Free,58.17036737143873,2023-08-24 02:58:21,3,Could be better.,0,48.20459263696565,-71.05884489327859,constant_value
user_462,40,USA,Free,19.516140770031047,2023-08-12 03:57:00,2,The UI is a bit confusing.,0,26.072978773691695,-113.24469109715646,constant_value
user_463,31,USA,Premium,84.92112066278105,2023-10-20 13:37:36,3,Best product in the market.,0,32.598983237988776,-118.81607765660361,constant_value
user_464,15,Canada,Premium,54.84241642237171,2023-06-24 04:05:55,2,I found a bug on the checkout page.,1,31.401179783465953,-101.9004306853434,constant_value
user_465,23,UK,Free,38.03474948918581,2023-12-22 10:47:23,5,Customer support was very helpful.,1,36.3515206024031,-100.52410981738565,constant_value
user_466,48,UK,Premium,58.08551481476926,2023-06-06 00:55:15,4,It's okay for the price.,0,47.69771306293037,-119.1130774546136,constant_value
user_467,29,Australia,Free,79.86164590189084,2023-09-18 16:13:26,2,I will definitely renew my subscription.,0,38.448712415421134,-74.33228608188293,constant_value
user_468,49,USA,Free,46.328688045034625,2023-12-18 11:44:55,5,The new feature is fantastic!,0,49.853074539443675,-123.04586622344657,constant_value
user_469,53,Canada,Free,46.970009379378304,2023-06-21 10:08:30,2,Had some issues with payment processing.,0,43.20677192633138,-101.87824874163896,constant_value
user_470,29,USA,Free,14.96668398256199,2023-11-11 10:34:52,1,"Amazing service, loved it!",0,33.81586923474683,-65.47442595401317,constant_value
user_471,36,UK,Free,60.98587602083073,2023-06-20 00:03:14,1,Could be better.,0,44.935322327203224,-100.56526992530999,constant_value
user_472,39,Australia,Free,56.14170376448863,2023-04-27 10:56:56,4,The UI is a bit confusing.,1,29.803682678190967,-73.32824172878256,constant_value
user_473,35,Canada,Free,75.21755313215476,2023-10-15 14:13:36,5,Best product in the market.,0,41.27886118465824,-86.58463133279132,constant_value
user_474,36,USA,Free,81.38426934120531,2023-01-05 23:31:46,4,I found a bug on the checkout page.,0,31.040588717909095,-103.96079275376621,constant_value
user_475,30,USA,Free,9.78796536635445,2023-04-25 01:35:12,2,Customer support was very helpful.,1,27.41906619052822,-66.5970436147633,constant_value
user_476,57,Canada,Free,109.25558117874704,2023-05-03 08:03:09,3,It's okay for the price.,1,34.244342481406775,-103.25026155393564,constant_value
user_477,23,Canada,Premium,45.66158999369727,2023-05-27 10:51:27,1,I will definitely renew my subscription.,0,33.59346746693884,-69.37277922364908,constant_value
user_478,27,Canada,Basic,60.224784219447336,2023-07-27 15:04:37,1,The new feature is fantastic!,0,39.09960543137156,-94.14070729831874,constant_value
user_479,41,UK,Premium,61.318571995138726,2023-04-20 21:37:46,5,Had some issues with payment processing.,0,44.17581114269145,-121.52935149615601,constant_value
user_480,29,Canada,Free,54.42025835675693,2023-07-21 09:40:16,1,"Amazing service, loved it!",0,34.18599347514156,-89.46508372890973,constant_value
user_481,24,USA,Free,70.83757554628839,2023-10-01 22:56:51,5,Could be better.,0,47.64779402628981,-70.80646786761086,constant_value
user_482,17,USA,Free,51.88138939050612,2023-10-24 17:40:21,4,The UI is a bit confusing.,1,42.45978417699942,-66.55205698490236,constant_value
user_483,17,USA,Free,71.29473256882082,2023-02-01 07:18:41,2,Best product in the market.,1,36.050327884587475,-105.57701550994904,constant_value
user_484,24,Canada,Free,66.80616319768822,2023-04-23 15:30:48,2,I found a bug on the checkout page.,0,31.588860041110145,-124.08761716770248,constant_value
user_485,16,USA,Premium,30.11286959755312,2023-07-11 06:36:10,1,Customer support was very helpful.,0,35.990876067161814,-102.59916701782697,constant_value
user_486,17,USA,Free,93.68060465081582,2023-08-13 21:44:19,2,It's okay for the price.,0,46.88414348501612,-75.26663545698263,constant_value
user_487,17,UK,Free,55.3168832894475,2023-01-13 03:51:22,2,I will definitely renew my subscription.,0,37.14528451068668,-122.50310633848146,constant_value
user_488,51,Canada,Premium,66.33830817802051,2023-11-29 17:09:08,3,The new feature is fantastic!,0,27.498835520837613,-124.01964612526639,constant_value
user_489,45,USA,Premium,35.94485318932242,2023-08-10 19:19:35,4,Had some issues with payment processing.,1,49.389145967929764,-94.9434529072196,constant_value
user_490,44,USA,Free,48.33214765385877,2023-03-23 02:57:27,4,"Amazing service, loved it!",1,31.9408805566652,-77.55252273350298,constant_value
user_491,22,UK,Free,58.42274474670314,2023-11-25 20:52:16,4,Could be better.,1,30.187720383608482,-87.55382161996577,constant_value
user_492,27,USA,Free,3.7201435295375784,2023-06-12 07:05:37,3,The UI is a bit confusing.,0,28.124074806075363,-71.40181250233094,constant_value
user_493,24,USA,Basic,67.79403560816552,2023-10-01 00:36:30,2,Best product in the market.,1,28.152742667397234,-95.4663098636416,constant_value
user_494,25,USA,Free,40.16904742236366,2023-08-18 14:28:06,4,I found a bug on the checkout page.,0,40.195003118791014,-100.05975857945633,constant_value
user_495,33,USA,Free,74.50246889176393,2023-06-13 17:40:11,5,Customer support was very helpful.,0,40.88835077678957,-111.13196805578697,constant_value
user_496,26,USA,Free,49.36055490758077,2023-06-29 03:03:45,3,It's okay for the price.,1,32.027938831990696,-122.49175087692603,constant_value
user_497,50,Canada,Free,67.10858136246249,2023-07-03 13:52:08,5,I will definitely renew my subscription.,0,34.407064899242805,-116.72818408079559,constant_value
user_498,34,UK,Free,47.86293563053113,2023-01-02 01:49:54,1,The new feature is fantastic!,1,35.91879477753361,-67.50926183002659,constant_value
user_499,34,UK,Free,73.80172190575864,2023-09-26 01:47:58,3,Had some issues with payment processing.,1,37.645881708752356,-122.53058910259143,constant_value
