user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_395,46,Canada,Free,68.07563507956172,2023-03-29 22:58:02,2,Customer support was very helpful.,1,42.672420451925014,-72.58205625444351,constant_value
user_396,28,USA,Free,95.97583658929757,2023-04-01 15:49:35,2,It's okay for the price.,1,38.65214857408095,-103.20338720936277,constant_value
user_397,30,UK,Premium,56.79449466281717,2023-05-28 21:39:28,1,I will definitely renew my subscription.,1,29.308374432829936,-79.19502087803099,constant_value
user_398,37,USA,Premium,74.84091171140379,2023-10-02 10:49:29,1,The new feature is fantastic!,0,46.10486524292868,-88.00647878880217,constant_value
user_399,38,USA,Premium,17.105625948181117,2023-10-19 17:01:16,3,Had some issues with payment processing.,0,37.51183016225606,-76.37760356927805,constant_value
user_400,27,USA,Free,48.72101869423488,2023-04-22 05:45:25,5,"Amazing service, loved it!",0,42.746617112987884,-77.37037929606696,constant_value
user_401,30,USA,Free,38.48715947169295,2023-12-26 23:47:57,5,Could be better.,1,34.11621549581683,-96.18238518856222,constant_value
user_402,29,USA,Free,39.44201935240298,2023-07-27 03:20:08,2,The UI is a bit confusing.,0,28.437652812987007,-73.52736771204661,constant_value
user_403,17,UK,Free,28.955931650170893,2023-11-17 20:59:32,5,Best product in the market.,1,26.770809957588998,-121.2029048131761,constant_value
user_404,29,UK,Premium,80.24616040523225,2023-05-26 06:46:34,2,I found a bug on the checkout page.,1,34.14597505156006,-123.40661113279515,constant_value
user_405,52,Canada,Basic,30.888665822791502,2023-05-06 09:05:03,5,Customer support was very helpful.,0,32.756184360995164,-121.41942602707178,constant_value
user_406,24,UK,Free,62.08901912126885,2023-11-01 11:53:36,1,It's okay for the price.,0,34.22184327883181,-76.93026336077914,constant_value
user_407,32,Canada,Premium,69.80683059486542,2023-08-19 19:53:14,5,I will definitely renew my subscription.,0,36.63567567542154,-69.26118597119627,constant_value
user_408,37,USA,Premium,61.913831207826945,2023-04-18 22:06:15,2,The new feature is fantastic!,0,32.07015755726317,-72.1391845513282,constant_value
user_409,32,Canada,Free,101.79434534781088,2023-10-31 22:27:48,4,Had some issues with payment processing.,0,43.3128899174935,-123.62115185210946,constant_value
user_410,27,USA,Premium,86.36304443816196,2023-04-22 04:12:09,4,"Amazing service, loved it!",0,47.62987462938938,-85.13607577631576,constant_value
user_411,29,Canada,Free,33.86083162496169,2023-09-06 01:40:20,4,Could be better.,0,43.533668937569225,-104.94424594650928,constant_value
user_412,31,USA,Free,75.5453062360151,2023-02-06 17:26:46,1,The UI is a bit confusing.,0,41.14747379552084,-83.1363198810211,constant_value
user_413,35,Canada,Free,31.49923879505569,2023-09-18 15:26:52,3,Best product in the market.,0,40.518425855617764,-114.86293795009578,constant_value
user_414,40,USA,Free,20.4044699813427,2023-07-28 09:40:04,4,I found a bug on the checkout page.,0,28.712298794702672,-72.29280717667358,constant_value
user_415,50,UK,Free,64.15150240363005,2023-06-27 19:42:17,3,Customer support was very helpful.,0,32.32863375339496,-105.35752834756161,constant_value
user_416,32,UK,Free,72.20540535513747,2023-06-09 10:11:55,2,It's okay for the price.,0,46.21197408313128,-98.76530819386997,constant_value
user_417,30,USA,Premium,69.04020677682279,2023-03-29 20:50:00,1,I will definitely renew my subscription.,0,28.78195142728897,-76.71812623032578,constant_value
user_418,33,USA,Free,45.253271795078746,2023-01-08 01:12:55,5,The new feature is fantastic!,1,39.52540983917644,-121.49667713826959,constant_value
user_419,40,UK,Free,64.24716418639245,2023-03-24 23:18:51,2,Had some issues with payment processing.,0,45.36746783129905,-115.75610934466502,constant_value
user_420,35,USA,Free,33.793129947792586,2023-05-23 21:31:14,4,"Amazing service, loved it!",0,30.482480837761937,-101.64974235106693,constant_value
user_421,38,USA,Free,41.41146746642041,2023-07-05 13:04:03,3,Could be better.,0,41.79076286152299,-91.63204733318015,constant_value
user_422,26,USA,Premium,48.40195471621076,2023-02-25 15:29:54,1,The UI is a bit confusing.,0,48.47470227018376,-116.2476531026747,constant_value
user_423,42,USA,Premium,16.655747367738204,2023-04-16 12:35:56,3,Best product in the market.,0,46.98708339739538,-91.3912605693592,constant_value
user_424,30,Canada,Free,50.64557280172999,2023-05-31 09:15:15,5,I found a bug on the checkout page.,0,27.795820732810775,-93.36556497683796,constant_value
user_425,46,USA,Premium,42.27811322308147,2023-03-11 14:15:40,5,Customer support was very helpful.,1,41.873334573922314,-112.0236903837043,constant_value
user_426,36,Australia,Free,22.961326100325202,2023-07-17 19:07:30,5,It's okay for the price.,0,25.06047346867071,-122.28439939121614,constant_value
user_427,26,USA,Free,66.00095584859184,2023-09-14 20:57:44,4,I will definitely renew my subscription.,1,41.184532525111685,-124.9497848045985,constant_value
user_428,35,Australia,Free,71.00379076242959,2023-04-07 20:38:13,4,The new feature is fantastic!,0,33.66056719045765,-65.61547316003315,constant_value
user_429,33,USA,Free,39.919761679439766,2023-03-02 10:50:59,1,Had some issues with payment processing.,0,39.86280440443065,-80.85338849878151,constant_value
user_430,43,UK,Free,58.96320128503071,2023-05-08 21:32:54,5,"Amazing service, loved it!",0,33.66553250047435,-73.83400417075265,constant_value
user_431,25,UK,Free,49.60679485991692,2023-02-26 00:58:15,3,Could be better.,1,41.723178953393464,-102.66549035220208,constant_value
user_432,8,USA,Premium,14.551442810076498,2023-05-09 22:31:49,5,The UI is a bit confusing.,0,48.48240150719028,-105.92020163177801,constant_value
user_433,38,Canada,Premium,42.853374742992656,2023-07-19 13:15:57,1,Best product in the market.,1,33.3228587607948,-84.8214812939492,constant_value
user_434,53,Australia,Free,80.38545173667706,2023-04-01 20:51:34,2,I found a bug on the checkout page.,0,48.96213691420056,-72.21938580491184,constant_value
user_435,29,UK,Free,33.15894608589198,2023-10-07 13:22:26,4,Customer support was very helpful.,0,29.579568336020127,-73.74407982366954,constant_value
user_436,22,UK,Free,26.25504863623858,2023-03-13 06:14:27,3,It's okay for the price.,1,41.07375997141472,-68.75927070779119,constant_value
user_437,27,USA,Free,40.27681978631419,2023-09-25 16:00:06,2,I will definitely renew my subscription.,0,47.924942434217364,-80.95132280431473,constant_value
user_438,40,Canada,Free,28.994676391110417,2023-11-12 17:52:42,1,The new feature is fantastic!,0,46.535527629796384,-89.6199570509313,constant_value
user_439,25,USA,Premium,60.015787482667974,2023-03-12 11:10:16,2,Had some issues with payment processing.,0,28.275503460310038,-71.5877463291324,constant_value
user_440,29,USA,Free,26.80131732140231,2023-08-16 15:26:16,2,"Amazing service, loved it!",0,25.06131768593372,-105.628911359079,constant_value
user_441,30,Canada,Free,82.8568963982973,2023-10-05 18:35:06,2,Could be better.,0,26.396671832804376,-122.39248690522727,constant_value
user_442,26,USA,Basic,66.84226794137486,2023-04-15 08:52:55,3,The UI is a bit confusing.,0,41.1252056662916,-113.5172386578464,constant_value
user_443,9,Canada,Free,83.79908581216397,2023-04-17 05:29:29,3,Best product in the market.,1,35.90360917571382,-72.73351067706704,constant_value
user_444,41,Canada,Premium,42.045990778799904,2023-11-30 07:00:01,1,I found a bug on the checkout page.,0,27.71896235909724,-75.51198673410339,constant_value
user_445,44,Australia,Free,55.00663644559066,2023-06-18 23:09:19,4,Customer support was very helpful.,0,49.56620886991485,-105.1243235400396,constant_value
user_446,41,UK,Free,128.32439943305178,2023-03-19 13:57:27,5,It's okay for the price.,0,26.116740430615753,-120.9358550538672,constant_value
user_447,44,UK,Basic,50.478104541637656,2023-12-08 16:01:19,5,I will definitely renew my subscription.,0,44.15308642766617,-83.14194300405171,constant_value
user_448,38,USA,Premium,39.915347256351374,2023-11-06 21:16:22,4,The new feature is fantastic!,0,31.278212923488013,-101.48212581595939,constant_value
user_449,39,Australia,Free,73.68255295756346,2023-05-01 23:55:13,3,Had some issues with payment processing.,0,48.536759042664,-87.19358833182605,constant_value
user_450,43,UK,Free,10.226030061022096,2023-03-10 03:09:14,4,"Amazing service, loved it!",0,34.23132111631014,-75.30823574747421,constant_value
user_451,28,UK,Premium,64.46501341645943,2023-04-22 14:22:21,5,Could be better.,1,35.48939671252659,-83.28466348867997,constant_value
user_452,39,USA,Free,56.58786706236585,2023-08-07 11:48:48,4,The UI is a bit confusing.,0,46.1290409113941,-81.08202705243724,constant_value
user_453,41,UK,Free,49.13391346396079,2023-08-30 04:22:29,3,Best product in the market.,0,26.35826436524291,-111.73073032862884,constant_value
user_454,54,USA,Free,29.727020461131207,2023-05-03 22:46:41,3,I found a bug on the checkout page.,0,43.02183294659964,-80.55835307224467,constant_value
user_455,47,UK,Premium,56.74906684588308,2023-04-04 01:55:25,1,Customer support was very helpful.,0,39.856478135465686,-122.71144524738534,constant_value
user_456,31,Canada,Free,55.267344024751104,2023-09-03 08:08:10,3,It's okay for the price.,1,49.3745644740503,-68.12273513997577,constant_value
user_457,35,Canada,Premium,47.03608469633569,2023-12-27 09:34:28,4,I will definitely renew my subscription.,0,43.55438001081508,-80.18758989696732,constant_value
user_458,40,Australia,Premium,48.157680677952754,2023-08-21 22:11:36,4,The new feature is fantastic!,0,39.12651898103449,-102.89580549306099,constant_value
user_459,37,Australia,Free,40.38214804609336,2023-07-08 01:49:12,1,Had some issues with payment processing.,1,35.16897016449066,-99.76882864518042,constant_value
user_460,44,USA,Free,72.26742717645342,2023-05-01 02:07:31,3,"Amazing service, loved it!",1,41.62663658674467,-96.34059781662377,constant_value
user_461,23,UK,Premium,88.74000090411872,2023-10-15 22:08:03,3,Could be better.,0,40.84356896227079,-121.45936370196087,constant_value
user_462,14,USA,Premium,50.900133396580806,2023-09-10 12:09:01,1,The UI is a bit confusing.,0,33.89021848732839,-77.41124578423546,constant_value
user_463,25,Australia,Premium,83.83397007217792,2023-10-01 01:25:20,3,Best product in the market.,0,47.698975291856335,-119.68402955597497,constant_value
user_464,25,Canada,Free,76.37627477757748,2023-01-07 16:05:42,4,I found a bug on the checkout page.,0,43.58137146768902,-105.09515528167526,constant_value
user_465,38,USA,Free,35.426958545422586,2023-02-07 23:45:18,3,Customer support was very helpful.,0,31.228004825570714,-101.43600711196932,constant_value
user_466,38,UK,Premium,68.86113718363475,2023-04-02 07:07:00,2,It's okay for the price.,1,48.88067333250233,-93.12996689739681,constant_value
user_467,48,UK,Free,24.31429127753713,2023-09-06 18:03:00,2,I will definitely renew my subscription.,0,36.20864448453356,-117.42870727351071,constant_value
user_468,24,Canada,Free,27.03889370677732,2023-06-02 05:10:39,3,The new feature is fantastic!,0,48.53094309085355,-107.94017182797396,constant_value
user_469,29,Canada,Free,22.11931498627019,2023-03-09 22:27:36,1,Had some issues with payment processing.,1,34.13558235395859,-107.76399211530048,constant_value
user_470,32,USA,Premium,98.57577525656949,2023-03-31 03:24:31,3,"Amazing service, loved it!",0,25.86089192247552,-72.14397370428341,constant_value
user_471,36,USA,Free,41.99151673006547,2023-02-27 01:24:24,1,Could be better.,0,37.19856637766014,-104.79310658692879,constant_value
user_472,40,UK,Free,73.95725782098646,2023-12-17 11:41:32,1,The UI is a bit confusing.,0,47.026127473109,-67.49241096128188,constant_value
user_473,31,Canada,Premium,32.012194640193414,2023-09-20 09:53:00,3,Best product in the market.,1,37.247554636005724,-89.46242285355638,constant_value
user_474,41,USA,Premium,58.67603547458802,2023-01-11 10:25:54,2,I found a bug on the checkout page.,0,39.48048527948467,-122.13681026996936,constant_value
user_475,14,UK,Free,9.95624670473264,2023-09-01 16:46:40,5,Customer support was very helpful.,0,37.21452866033992,-103.04913032119963,constant_value
user_476,57,USA,Free,23.78810660374071,2023-06-25 23:06:16,1,It's okay for the price.,0,42.7488335789492,-85.34726887980354,constant_value
user_477,50,USA,Free,32.73618065780872,2023-01-26 12:59:29,3,I will definitely renew my subscription.,0,43.07266872275285,-84.55386918736758,constant_value
user_478,33,USA,Free,30.63695228758922,2023-05-23 12:38:58,2,The new feature is fantastic!,0,46.621543395081744,-108.10662662347875,constant_value
user_479,27,UK,Free,65.93531481413893,2023-11-11 18:21:51,4,Had some issues with payment processing.,1,46.728952120023166,-99.67311541631761,constant_value
user_480,29,USA,Premium,94.01296525084886,2023-10-04 21:25:22,1,"Amazing service, loved it!",0,41.02947774080781,-66.14727729720208,constant_value
user_481,44,USA,Premium,41.11824019903674,2023-12-26 19:40:42,1,Could be better.,0,29.561083593536164,-117.60482617713292,constant_value
user_482,29,Canada,Free,23.37905124689857,2023-12-15 15:48:36,5,The UI is a bit confusing.,0,37.93234175389582,-90.32473758991462,constant_value
user_483,36,Australia,Premium,100.2545705218558,2023-02-07 11:04:24,3,Best product in the market.,0,29.30188725064195,-106.7120089138999,constant_value
user_484,51,USA,Premium,45.009380239640535,2023-06-16 02:53:12,5,I found a bug on the checkout page.,1,43.3340771707176,-99.96990459704789,constant_value
user_485,28,USA,Free,14.797527833730939,2023-06-11 08:54:06,2,Customer support was very helpful.,0,49.133132575649135,-93.82193583945023,constant_value
user_486,22,USA,Free,71.37091755498143,2023-02-18 07:23:24,5,It's okay for the price.,1,39.228489648756366,-74.41988102682284,constant_value
user_487,52,Canada,Free,64.92346477190053,2023-07-13 00:41:27,4,I will definitely renew my subscription.,0,41.76685065483718,-101.71366243197055,constant_value
user_488,44,Canada,Basic,50.04005389551832,2023-04-05 16:51:57,4,The new feature is fantastic!,0,45.77572986013186,-75.20919389518603,constant_value
user_489,48,Australia,Premium,23.01803655456921,2023-10-13 04:15:52,4,Had some issues with payment processing.,1,36.609218908312606,-103.35342855624137,constant_value
user_490,33,Canada,Premium,20.501971422434295,2023-01-22 04:58:42,3,"Amazing service, loved it!",0,44.46086490542251,-87.40013376130089,constant_value
user_491,32,USA,Free,54.4864245150823,2023-12-17 18:28:11,4,Could be better.,0,47.18058964181119,-88.06143323888638,constant_value
user_492,37,USA,Free,77.0975619999034,2023-07-09 03:59:13,1,The UI is a bit confusing.,0,25.626958369930115,-70.32784505011348,constant_value
user_493,37,Canada,Free,20.770679919525612,2023-02-16 18:12:47,1,Best product in the market.,0,37.236344192711115,-112.90091850131425,constant_value
user_494,30,USA,Free,31.1980042610501,2023-05-17 20:54:51,3,I found a bug on the checkout page.,0,46.27551458718697,-98.58421741863577,constant_value
user_495,15,USA,Free,13.99040696313289,2023-09-26 15:47:15,1,Customer support was very helpful.,0,48.03443126014663,-67.50471017152846,constant_value
user_496,52,USA,Free,32.77849867360366,2023-02-21 14:26:18,2,It's okay for the price.,0,25.689751333337437,-75.7905236484137,constant_value
user_497,40,Australia,Free,77.74685106810922,2023-05-26 07:55:50,3,I will definitely renew my subscription.,0,44.33271357200895,-74.37798652496603,constant_value
user_498,41,USA,Free,25.954451855558094,2023-12-09 17:31:53,1,The new feature is fantastic!,1,49.17536829753026,-75.11304500195709,constant_value
user_499,37,USA,Free,90.34918434650126,2023-07-27 10:07:20,1,Had some issues with payment processing.,0,48.07757816007068,-116.49117575313511,constant_value
