user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_395,19,USA,Free,90.86595601451168,2023-12-22 10:07:47,4,Customer support was very helpful.,0,48.219475595822786,-68.33142066596173,constant_value
user_396,36,USA,Free,117.07342367406888,2023-12-20 03:50:21,2,It's okay for the price.,0,47.51392600935728,-100.8752021317816,constant_value
user_397,27,UK,Free,55.702673784171814,2023-05-01 17:05:35,2,I will definitely renew my subscription.,0,42.81566871236841,-74.2122747918858,constant_value
user_398,32,USA,Premium,64.6538667175262,2023-08-27 16:55:53,2,The new feature is fantastic!,0,35.74985697805419,-96.35590658926027,constant_value
user_399,39,Canada,Premium,17.713624665992377,2023-01-23 11:04:43,2,Had some issues with payment processing.,1,39.35259331999448,-124.89991325941587,constant_value
user_400,22,USA,Free,54.80013386557496,2023-11-11 13:43:57,1,"Amazing service, loved it!",0,35.01837745750775,-110.31419631391843,constant_value
user_401,41,UK,Free,64.20774378984352,2023-07-02 17:32:18,3,Could be better.,0,29.087607195719833,-115.02334258972337,constant_value
user_402,0,Canada,Free,39.45297726110304,2023-01-05 04:31:35,4,The UI is a bit confusing.,0,46.85809007564263,-108.87067829121118,constant_value
user_403,49,USA,Free,65.55419191124506,2023-03-15 04:23:31,2,Best product in the market.,0,36.931469388724956,-116.03787132525426,constant_value
user_404,53,UK,Free,39.2218674099442,2023-12-13 00:09:44,5,I found a bug on the checkout page.,0,44.47290231924206,-102.9104617225826,constant_value
user_405,40,Canada,Premium,68.26748800113862,2023-11-06 11:40:09,3,Customer support was very helpful.,0,36.69729089352855,-94.17946945203505,constant_value
user_406,22,UK,Free,17.217570022326605,2023-12-09 06:25:05,1,It's okay for the price.,0,43.79812207157494,-107.83051359807266,constant_value
user_407,16,USA,Premium,29.70870134199252,2023-02-15 11:29:41,4,I will definitely renew my subscription.,0,29.459708822293234,-109.53953637101347,constant_value
user_408,46,USA,Free,51.11808310964057,2023-09-08 11:33:07,4,The new feature is fantastic!,1,26.268480636074486,-77.35694458741133,constant_value
user_409,44,USA,Free,17.41858524734325,2023-02-11 17:30:18,2,Had some issues with payment processing.,1,35.10441586666396,-121.51354001475964,constant_value
user_410,37,Canada,Free,23.364053913875715,2023-02-23 23:06:27,2,"Amazing service, loved it!",0,47.49192186568654,-74.04093080414164,constant_value
user_411,25,Canada,Free,77.13107730885811,2023-06-24 19:09:12,5,Could be better.,0,29.485275447271345,-82.35697254227378,constant_value
user_412,26,Canada,Free,41.13785064081695,2023-07-20 01:44:06,2,The UI is a bit confusing.,0,31.829491814245184,-91.92908136018663,constant_value
user_413,35,UK,Free,85.03916409132297,2023-08-02 17:33:53,5,Best product in the market.,1,47.366107076092945,-110.91862158378417,constant_value
user_414,39,Canada,Free,56.91469117205803,2023-05-19 10:47:03,1,I found a bug on the checkout page.,0,35.84361200093927,-105.02245140468597,constant_value
user_415,29,Canada,Free,38.26514559127371,2023-02-16 06:09:39,2,Customer support was very helpful.,0,26.963425132618344,-77.34134814426322,constant_value
user_416,45,USA,Free,47.650754073636016,2023-04-11 19:17:24,5,It's okay for the price.,0,29.988045887167335,-95.80854252047025,constant_value
user_417,42,USA,Free,82.21096722519492,2023-07-27 16:11:36,5,I will definitely renew my subscription.,0,37.5091560493508,-87.58326950943147,constant_value
user_418,36,USA,Free,50.80889306672663,2023-11-09 22:27:35,2,The new feature is fantastic!,0,34.37839807421998,-80.21872828332428,constant_value
user_419,36,UK,Free,60.56369153170363,2023-07-18 19:33:06,2,Had some issues with payment processing.,1,33.81865096808021,-72.58306104938268,constant_value
user_420,47,USA,Premium,34.99571856345279,2023-11-14 16:43:11,4,"Amazing service, loved it!",0,46.394721213134815,-84.9313591990733,constant_value
user_421,33,UK,Premium,2.1062548764939573,2023-07-13 14:18:44,2,Could be better.,0,29.218997860844215,-96.1853280936259,constant_value
user_422,22,UK,Free,44.807186084192296,2023-06-13 18:50:31,1,The UI is a bit confusing.,0,49.766487424778596,-103.9043820667728,constant_value
user_423,15,UK,Free,47.65345080988133,2023-03-23 11:26:55,4,Best product in the market.,0,43.80101880206047,-94.58487834368525,constant_value
user_424,27,USA,Basic,76.49127915037559,2023-07-28 21:08:20,5,I found a bug on the checkout page.,1,41.65858555905703,-74.00633179233093,constant_value
user_425,31,USA,Free,71.16913768071485,2023-04-01 06:37:31,3,Customer support was very helpful.,0,35.90706376455399,-93.34368512268938,constant_value
user_426,37,USA,Free,23.337867162800197,2023-11-17 05:15:04,1,It's okay for the price.,0,39.83864189223702,-93.51540453940397,constant_value
user_427,19,USA,Free,58.14933888697721,2023-02-08 09:27:09,3,I will definitely renew my subscription.,0,31.485176208213513,-113.5009267888591,constant_value
user_428,46,USA,Premium,73.08585194040182,2023-04-15 12:22:44,5,The new feature is fantastic!,0,39.95282080475229,-94.2394171223995,constant_value
user_429,33,USA,Free,21.319036235059606,2023-08-19 16:00:44,2,Had some issues with payment processing.,0,25.996453070734013,-98.64580311668436,constant_value
user_430,36,Australia,Free,45.69238783419912,2023-09-27 01:35:23,4,"Amazing service, loved it!",0,37.43004756680434,-124.93173417011776,constant_value
user_431,51,Canada,Free,34.25122332065495,2023-06-25 19:20:26,3,Could be better.,0,46.7639203126615,-83.50530019574109,constant_value
user_432,42,USA,Free,42.992569438346024,2023-06-10 17:13:45,3,The UI is a bit confusing.,0,35.50358145432381,-113.84747325316607,constant_value
user_433,42,USA,Premium,24.226490651873778,2023-08-14 16:05:24,5,Best product in the market.,0,44.48264561202964,-78.00635977625699,constant_value
user_434,42,USA,Free,16.108941632962082,2023-06-21 17:01:16,5,I found a bug on the checkout page.,0,30.13194358522205,-83.52422496411069,constant_value
user_435,27,Canada,Free,99.08598566274367,2023-03-13 07:42:18,5,Customer support was very helpful.,0,49.29673313871298,-89.3746607317188,constant_value
user_436,24,Canada,Free,32.24727926979216,2023-09-09 04:58:38,2,It's okay for the price.,0,25.09017173385756,-119.52952033546576,constant_value
user_437,38,UK,Free,5.802259201556293,2023-01-11 06:12:48,3,I will definitely renew my subscription.,0,30.330385142237674,-78.9700211221967,constant_value
user_438,30,Australia,Premium,93.41687914001933,2023-09-14 01:56:37,4,The new feature is fantastic!,0,48.33710045784941,-115.21951759323329,constant_value
user_439,28,Canada,Free,17.564437620085332,2023-10-17 02:19:09,3,Had some issues with payment processing.,1,38.24656302915251,-66.09463019543836,constant_value
user_440,42,USA,Free,21.78140335356742,2023-09-02 01:45:17,4,"Amazing service, loved it!",0,34.889055905557164,-96.78506636802707,constant_value
user_441,41,USA,Free,1.4693539322248428,2023-01-26 20:45:14,2,Could be better.,0,26.34178302657376,-122.76926314215389,constant_value
user_442,41,Canada,Premium,55.666350596815086,2023-03-06 21:09:18,3,The UI is a bit confusing.,0,25.160964102756655,-100.47662696537346,constant_value
user_443,45,USA,Free,35.61973039004256,2023-04-03 20:49:05,2,Best product in the market.,0,45.3991753519063,-86.98983891524433,constant_value
user_444,28,USA,Premium,77.54294743021694,2023-01-28 04:35:17,1,I found a bug on the checkout page.,0,48.283806132211154,-106.6521820637995,constant_value
user_445,24,USA,Premium,33.32393144842937,2023-12-01 02:59:54,3,Customer support was very helpful.,0,35.06919590540429,-66.51182809615366,constant_value
user_446,41,Canada,Free,37.85743170576278,2023-11-07 06:12:13,5,It's okay for the price.,0,42.80183408345112,-80.34038582180865,constant_value
user_447,38,USA,Free,43.26788052929446,2023-01-13 01:08:06,4,I will definitely renew my subscription.,1,48.72924904656882,-68.06467936051882,constant_value
user_448,35,Canada,Free,46.24897167481443,2023-04-04 11:49:13,1,The new feature is fantastic!,0,46.198726511793105,-119.07704939059815,constant_value
user_449,32,USA,Free,24.478880007543253,2023-09-05 17:47:09,5,Had some issues with payment processing.,0,40.16559170981856,-83.57280268960174,constant_value
user_450,29,Australia,Free,40.653297952209954,2023-07-25 06:01:27,1,"Amazing service, loved it!",0,42.566775249590236,-100.88416129454387,constant_value
user_451,49,USA,Free,47.21014826482824,2023-06-24 19:45:03,1,Could be better.,0,42.647499522212144,-124.24427978001813,constant_value
user_452,36,UK,Premium,80.39797499841725,2023-11-25 17:58:15,3,The UI is a bit confusing.,0,35.75339465465442,-94.84691714271933,constant_value
user_453,57,Australia,Free,77.76226435859762,2023-05-02 18:17:49,1,Best product in the market.,0,36.826509975340585,-121.27787496153739,constant_value
user_454,44,USA,Free,18.836627770324156,2023-01-04 10:48:57,4,I found a bug on the checkout page.,0,39.25906490067476,-68.77350885101023,constant_value
user_455,27,UK,Premium,8.615775591772628,2023-03-05 01:25:21,2,Customer support was very helpful.,0,33.05926545275431,-103.52690198474615,constant_value
user_456,49,USA,Free,76.83926315227193,2023-04-28 15:02:04,4,It's okay for the price.,0,39.07853920032361,-113.71896056929887,constant_value
user_457,23,USA,Premium,38.37270503247187,2023-04-15 12:46:55,1,I will definitely renew my subscription.,0,45.10079959431908,-109.31901685057824,constant_value
user_458,49,USA,Premium,16.284949380943647,2023-01-19 16:29:21,1,The new feature is fantastic!,0,43.532712514756746,-106.67049547445117,constant_value
user_459,43,Canada,Free,86.76363589510774,2023-11-23 22:23:29,5,Had some issues with payment processing.,0,26.595275988707602,-86.31680577971775,constant_value
user_460,34,USA,Free,45.2200145706091,2023-02-02 19:00:36,1,"Amazing service, loved it!",1,41.10136448893729,-101.7460512768378,constant_value
user_461,24,USA,Free,44.62898776266091,2023-08-08 06:22:03,5,Could be better.,0,48.71624335945302,-75.61090247670298,constant_value
user_462,24,USA,Basic,64.84919534355296,2023-08-27 08:06:55,4,The UI is a bit confusing.,0,38.06311440684255,-89.8446562544971,constant_value
user_463,37,USA,Free,79.91795586231056,2023-08-11 11:01:14,4,Best product in the market.,1,33.56365839637046,-107.59755106794535,constant_value
user_464,10,UK,Free,46.263302031350975,2023-07-29 02:07:53,1,I found a bug on the checkout page.,1,46.06588113483767,-89.56916068627824,constant_value
user_465,35,Australia,Free,67.22881590029283,2023-08-18 23:54:37,2,Customer support was very helpful.,0,42.20005981626492,-74.52004444074961,constant_value
user_466,36,USA,Free,52.93020140953504,2023-12-11 10:45:11,5,It's okay for the price.,0,37.715159051054705,-67.7009941996445,constant_value
user_467,57,USA,Free,53.010060728110055,2023-12-09 02:31:36,3,I will definitely renew my subscription.,0,30.599099106019228,-85.93762817862996,constant_value
user_468,45,USA,Free,19.498086068401072,2023-09-21 12:58:36,2,The new feature is fantastic!,1,25.93730517492025,-113.11284558000314,constant_value
user_469,22,USA,Free,0.0,2023-10-05 07:20:20,5,Had some issues with payment processing.,0,37.29293412492722,-76.90613723184414,constant_value
user_470,31,USA,Free,82.26579065863758,2023-07-15 08:04:19,4,"Amazing service, loved it!",0,30.747300096916206,-66.54523350726505,constant_value
user_471,24,Australia,Free,54.98120943253351,2023-02-15 21:10:22,3,Could be better.,0,36.39411664719957,-85.43084675673674,constant_value
user_472,43,USA,Basic,36.8863826555672,2023-03-15 16:34:12,5,The UI is a bit confusing.,1,32.29814039042939,-71.35217688097505,constant_value
user_473,30,Australia,Premium,17.883661435476412,2023-07-25 09:23:04,2,Best product in the market.,0,40.39258565899032,-86.20011307031892,constant_value
user_474,38,USA,Premium,57.42718311550427,2023-01-03 04:18:04,1,I found a bug on the checkout page.,1,39.40205255625608,-100.77307989397752,constant_value
user_475,40,Canada,Free,73.94801811046545,2023-06-01 11:33:54,5,Customer support was very helpful.,0,25.156816295101553,-111.55154112542041,constant_value
user_476,46,USA,Basic,71.20193798383684,2023-09-05 00:36:33,4,It's okay for the price.,0,46.885899254194214,-84.6650704707281,constant_value
user_477,40,USA,Free,44.639891251088656,2023-08-21 05:44:26,2,I will definitely renew my subscription.,0,26.130200817643345,-124.44570602643437,constant_value
user_478,29,Canada,Basic,50.30414407845889,2023-05-17 01:14:15,1,The new feature is fantastic!,0,35.87052910144376,-123.64776389157194,constant_value
user_479,49,Canada,Basic,13.214672537017158,2023-06-29 11:03:01,3,Had some issues with payment processing.,0,49.85607202987877,-73.94049601892266,constant_value
user_480,22,UK,Free,24.83795480219433,2023-05-05 21:06:34,5,"Amazing service, loved it!",0,42.11191824635289,-109.99104687550552,constant_value
user_481,31,USA,Free,72.20440613029103,2023-06-27 00:46:21,1,Could be better.,1,37.42100276087114,-82.99673789509843,constant_value
user_482,27,USA,Free,83.50933034486881,2023-06-30 06:33:32,1,The UI is a bit confusing.,0,45.92491775108803,-119.73144594902585,constant_value
user_483,33,USA,Premium,29.21104456520875,2023-09-26 02:14:50,3,Best product in the market.,0,36.692146896422855,-66.5454154136334,constant_value
user_484,49,USA,Premium,36.47371502183286,2023-11-07 18:22:37,1,I found a bug on the checkout page.,0,26.653427669953366,-77.47907692289104,constant_value
user_485,42,USA,Free,25.843859715456347,2023-12-07 15:59:12,4,Customer support was very helpful.,0,40.90515320453668,-81.17444309052956,constant_value
user_486,43,USA,Free,80.86752015794745,2023-10-28 15:10:10,4,It's okay for the price.,0,35.23238173256236,-93.5713340091661,constant_value
user_487,34,Canada,Premium,57.936606052380334,2023-02-14 05:29:02,5,I will definitely renew my subscription.,0,49.686053679136904,-99.34518296178769,constant_value
user_488,40,UK,Free,57.00882652403027,2023-08-11 03:50:15,4,The new feature is fantastic!,0,42.32166064381571,-77.74989451756254,constant_value
user_489,17,USA,Free,10.427568207689426,2023-08-15 23:28:48,2,Had some issues with payment processing.,0,43.44195564822534,-124.03755358347264,constant_value
user_490,34,USA,Free,29.44993932507816,2023-06-08 20:46:29,1,"Amazing service, loved it!",0,39.5613823725295,-115.22070973967084,constant_value
user_491,27,Australia,Premium,37.77053669642605,2023-02-22 18:24:51,3,Could be better.,0,44.972902287742784,-113.82284220027181,constant_value
user_492,36,USA,Free,54.548313118792464,2023-06-23 18:50:17,3,The UI is a bit confusing.,0,28.157348571005297,-112.30988649456773,constant_value
user_493,42,Canada,Premium,16.661382754866104,2023-04-01 23:21:49,5,Best product in the market.,0,32.25098193818538,-80.97676509623382,constant_value
user_494,55,UK,Premium,41.58193141001722,2023-11-02 00:22:24,1,I found a bug on the checkout page.,0,48.154744306095346,-90.2281781934897,constant_value
user_495,19,USA,Premium,85.841421274258,2023-11-17 23:56:26,1,Customer support was very helpful.,1,34.000034466352794,-98.7776151281004,constant_value
user_496,41,Australia,Premium,68.53596777783032,2023-11-02 15:25:46,1,It's okay for the price.,0,33.28530514757658,-73.95167127824959,constant_value
user_497,26,USA,Free,35.93987985569873,2023-06-09 14:28:30,4,I will definitely renew my subscription.,0,47.33981266845042,-97.01957685997715,constant_value
user_498,46,UK,Basic,44.06758271739324,2023-07-23 16:35:55,5,The new feature is fantastic!,0,45.98032448203788,-74.431558415736,constant_value
user_499,46,USA,Premium,20.408669811113377,2023-08-01 16:31:04,2,Had some issues with payment processing.,0,49.594403158965356,-89.62258067557724,constant_value
