user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_395,24,USA,Premium,37.888059627474284,2023-01-22 00:10:57,2,Customer support was very helpful.,0,48.18291486942573,-102.88385966418315,constant_value
user_396,14,USA,Free,66.40274578909616,2023-07-20 10:55:30,3,It's okay for the price.,1,47.3899351075957,-122.76475125112823,constant_value
user_397,29,USA,Premium,41.79947056244983,2023-01-22 09:15:56,5,I will definitely renew my subscription.,0,34.92758910160772,-96.70311353743705,constant_value
user_398,31,Canada,Free,12.083740101594687,2023-12-07 12:27:51,1,The new feature is fantastic!,0,39.948321474416055,-79.45991237924083,constant_value
user_399,32,Australia,Premium,73.07219248130822,2023-01-22 15:30:38,2,Had some issues with payment processing.,0,30.84491510012229,-122.37086552150137,constant_value
user_400,21,USA,Premium,56.69726633157792,2023-06-15 07:28:36,2,"Amazing service, loved it!",0,28.30112788137302,-81.20444594921864,constant_value
user_401,28,USA,Free,27.897178547361083,2023-02-15 13:51:04,5,Could be better.,0,49.69887432343952,-101.31554759445255,constant_value
user_402,33,Australia,Free,44.92892025823815,2023-05-20 06:34:26,5,The UI is a bit confusing.,0,34.26552931733674,-98.84122189417025,constant_value
user_403,48,Canada,Free,94.25098229716815,2023-10-10 22:30:43,5,Best product in the market.,0,43.8719453245897,-99.41945196964238,constant_value
user_404,40,Canada,Free,0.041003957309249106,2023-03-11 15:56:47,1,I found a bug on the checkout page.,0,33.97049360285569,-66.07219169585672,constant_value
user_405,41,UK,Free,66.68906869785388,2023-12-14 15:17:10,5,Customer support was very helpful.,0,25.311766461596736,-73.6186368661426,constant_value
user_406,33,USA,Free,28.24025615243103,2023-12-03 20:48:36,4,It's okay for the price.,1,29.075016440168636,-66.88332664931002,constant_value
user_407,40,Canada,Free,38.477622976911206,2023-02-02 09:17:37,4,I will definitely renew my subscription.,0,40.30818836162024,-93.74161067389991,constant_value
user_408,27,Canada,Free,53.70315660062451,2023-09-07 15:16:38,1,The new feature is fantastic!,0,33.729467466373045,-78.12581702006403,constant_value
user_409,35,USA,Free,47.550709372977416,2023-06-25 05:38:17,4,Had some issues with payment processing.,0,45.41623556024519,-88.78956049669233,constant_value
user_410,13,Canada,Free,28.480260998879324,2023-11-02 07:25:51,3,"Amazing service, loved it!",0,47.81791254540738,-121.1055978271164,constant_value
user_411,32,Canada,Free,69.60081129306779,2023-02-15 04:05:56,5,Could be better.,0,25.83269651191177,-115.44526020165867,constant_value
user_412,43,Canada,Free,32.32124828015692,2023-03-09 23:42:30,4,The UI is a bit confusing.,0,30.201594379041552,-93.95494422984055,constant_value
user_413,31,Canada,Free,50.74705048150752,2023-12-15 02:38:43,3,Best product in the market.,1,33.748147627223965,-106.62163550968688,constant_value
user_414,41,USA,Free,18.79732419549654,2023-02-19 14:59:24,5,I found a bug on the checkout page.,0,39.320774536396875,-85.4044898584268,constant_value
user_415,22,Canada,Free,38.31454342811369,2023-12-24 04:56:32,2,Customer support was very helpful.,1,34.9773285877171,-68.12401024331389,constant_value
user_416,29,USA,Free,48.34120520212881,2023-01-01 10:00:59,2,It's okay for the price.,1,48.46288835778227,-86.61842753443423,constant_value
user_417,39,USA,Free,83.28328069320206,2023-12-26 13:41:20,1,I will definitely renew my subscription.,0,37.3173322649147,-74.86311453002266,constant_value
user_418,26,USA,Free,32.86898464719108,2023-04-11 11:35:39,4,The new feature is fantastic!,0,26.40435385554815,-77.59603711997322,constant_value
user_419,45,USA,Free,89.30776993526041,2023-04-08 11:18:53,2,Had some issues with payment processing.,0,27.463954800367027,-89.47852119517957,constant_value
user_420,32,UK,Premium,37.982212731353556,2023-10-19 22:00:46,1,"Amazing service, loved it!",0,41.79334807478254,-73.75735132314014,constant_value
user_421,22,USA,Premium,86.11048319182481,2023-02-17 14:50:08,5,Could be better.,0,47.25068199038119,-102.1491778348311,constant_value
user_422,49,Australia,Free,37.540466502934294,2023-08-15 20:32:47,3,The UI is a bit confusing.,0,37.2658844290084,-87.79436716827475,constant_value
user_423,26,Australia,Premium,55.216909320103404,2023-01-11 10:16:07,2,Best product in the market.,0,31.15051507579846,-98.04337308897611,constant_value
user_424,50,USA,Free,53.6962223989308,2023-06-01 19:25:34,3,I found a bug on the checkout page.,0,41.29027063665924,-94.17431263344879,constant_value
user_425,44,USA,Free,64.1107838199465,2023-02-06 19:32:12,4,Customer support was very helpful.,0,34.532722015785,-69.3784791949585,constant_value
user_426,7,Australia,Premium,43.37387286250404,2023-08-18 18:09:51,2,It's okay for the price.,0,47.195542372383485,-102.03458570108164,constant_value
user_427,25,Canada,Premium,60.48531514624244,2023-05-09 10:07:23,5,I will definitely renew my subscription.,1,36.7490369210325,-107.10278306584348,constant_value
user_428,48,USA,Free,14.806847397027118,2023-02-01 00:37:46,4,The new feature is fantastic!,0,25.53180146902968,-106.50443898780559,constant_value
user_429,13,UK,Premium,38.930017138531724,2023-12-25 02:16:30,5,Had some issues with payment processing.,1,29.84294708728137,-84.0601118246617,constant_value
user_430,25,UK,Free,39.91175861023765,2023-10-04 15:01:53,5,"Amazing service, loved it!",0,31.549299639711965,-107.23601343680252,constant_value
user_431,38,UK,Free,36.15809922933352,2023-02-27 00:22:21,4,Could be better.,0,49.53167134222863,-81.00350846318925,constant_value
user_432,38,USA,Premium,94.19347020391645,2023-03-30 13:23:29,2,The UI is a bit confusing.,0,42.89067538387502,-73.84775500269967,constant_value
user_433,33,UK,Premium,26.511918362568824,2023-07-30 08:57:36,1,Best product in the market.,0,35.41011470722728,-81.78900870862402,constant_value
user_434,37,USA,Premium,45.812164560171375,2023-06-15 06:02:08,5,I found a bug on the checkout page.,0,44.468430184162564,-80.71540183111681,constant_value
user_435,39,USA,Free,45.32611825262897,2023-02-02 07:08:27,1,Customer support was very helpful.,0,26.9687895713982,-96.30000356651503,constant_value
user_436,46,Canada,Free,39.019270772477135,2023-10-28 01:35:41,3,It's okay for the price.,1,28.570409213576138,-92.02777500083941,constant_value
user_437,28,UK,Premium,41.22048876401974,2023-12-26 03:38:29,3,I will definitely renew my subscription.,0,28.21945795239561,-75.25049198965861,constant_value
user_438,39,USA,Free,17.77523831241367,2023-08-20 21:30:10,2,The new feature is fantastic!,0,44.85184620296316,-73.68217308535421,constant_value
user_439,33,USA,Premium,34.07637942700664,2023-12-06 07:31:28,1,Had some issues with payment processing.,0,33.7598027907592,-97.07233610768782,constant_value
user_440,33,USA,Premium,30.27565631049042,2023-06-28 23:55:34,4,"Amazing service, loved it!",0,28.535324589034737,-114.90231930856453,constant_value
user_441,40,UK,Free,8.506004319094302,2023-10-15 22:37:15,5,Could be better.,0,26.109553471855122,-81.71293410014275,constant_value
user_442,20,UK,Premium,8.305409133417452,2023-09-20 23:51:32,5,The UI is a bit confusing.,0,34.12480741338027,-78.12939499598046,constant_value
user_443,25,UK,Premium,62.413982879936185,2023-05-14 04:43:11,3,Best product in the market.,1,33.24295206907829,-73.23059514317032,constant_value
user_444,24,UK,Free,77.77099111127698,2023-06-30 12:43:39,3,I found a bug on the checkout page.,1,43.63797837563552,-81.6510470108731,constant_value
user_445,37,Canada,Free,50.726238854528965,2023-08-05 06:44:15,1,Customer support was very helpful.,0,30.084257789395966,-121.57023231095128,constant_value
user_446,23,Canada,Free,71.81445205256894,2023-08-12 05:11:00,2,It's okay for the price.,0,35.823324350375735,-92.96795781512223,constant_value
user_447,50,USA,Premium,10.134818989470295,2023-04-18 01:52:15,2,I will definitely renew my subscription.,0,35.909009011981354,-109.87766601085582,constant_value
user_448,36,USA,Premium,64.53797791101164,2023-05-24 01:12:52,1,The new feature is fantastic!,0,47.915999574712224,-75.66647376054047,constant_value
user_449,53,Canada,Premium,97.51066563518975,2023-11-16 02:53:18,3,Had some issues with payment processing.,0,31.683763792299448,-105.6973824913806,constant_value
user_450,27,USA,Free,70.01792303188869,2023-08-12 09:54:30,2,"Amazing service, loved it!",0,45.7724713843044,-117.88764798999543,constant_value
user_451,28,UK,Basic,33.938716355487344,2023-03-13 11:21:24,5,Could be better.,0,30.33500321804785,-80.79539762049295,constant_value
user_452,22,UK,Basic,14.228493691144456,2023-11-05 11:20:36,1,The UI is a bit confusing.,0,37.28420542335353,-118.27801775895999,constant_value
user_453,38,USA,Premium,18.409601926677176,2023-01-28 15:37:55,2,Best product in the market.,0,42.60884716820878,-70.5044298388827,constant_value
user_454,28,USA,Free,33.27595904783194,2023-04-13 19:37:50,2,I found a bug on the checkout page.,0,36.37684183526794,-79.32530581997209,constant_value
user_455,37,USA,Premium,81.70828464447567,2023-09-09 18:42:12,1,Customer support was very helpful.,0,27.86387411110469,-111.93856587221416,constant_value
user_456,31,USA,Basic,33.579275886693566,2023-11-12 00:39:13,3,It's okay for the price.,1,29.885721389215913,-86.46879402369478,constant_value
user_457,35,USA,Free,90.32210943694689,2023-04-08 06:39:36,1,I will definitely renew my subscription.,1,49.216280067341806,-94.0186094991741,constant_value
user_458,14,USA,Free,93.20280599283218,2023-03-30 21:08:26,2,The new feature is fantastic!,0,29.363914586690573,-83.67420208560267,constant_value
user_459,26,Canada,Premium,80.32994020140828,2023-08-09 07:30:51,4,Had some issues with payment processing.,0,36.38517505340251,-69.42700751709259,constant_value
user_460,26,USA,Free,63.23990641787118,2023-08-23 15:36:32,5,"Amazing service, loved it!",0,43.53734519943694,-88.27563368495323,constant_value
user_461,42,USA,Basic,8.09036758269357,2023-05-06 18:30:59,1,Could be better.,0,33.222959383311675,-77.60029446820523,constant_value
user_462,30,USA,Premium,83.7764855347211,2023-07-26 16:40:35,5,The UI is a bit confusing.,0,26.769861503711475,-74.96538363928043,constant_value
user_463,27,USA,Premium,49.19787727479737,2023-02-02 08:59:03,3,Best product in the market.,1,35.60892568107486,-90.37724491971899,constant_value
user_464,12,Canada,Premium,78.97888530937782,2023-08-04 15:49:18,4,I found a bug on the checkout page.,1,44.705823451677404,-93.68400515246334,constant_value
user_465,39,UK,Free,59.23858416761507,2023-08-14 18:45:32,2,Customer support was very helpful.,0,28.33245160147454,-92.80997522468176,constant_value
user_466,34,USA,Free,41.30253001414943,2023-11-14 22:50:31,1,It's okay for the price.,0,30.367329676219352,-71.22726139968947,constant_value
user_467,32,USA,Basic,0.0,2023-12-09 21:10:10,2,I will definitely renew my subscription.,0,48.90290054104464,-98.71397425977264,constant_value
user_468,32,Canada,Free,57.746103206567795,2023-01-15 22:37:47,3,The new feature is fantastic!,0,31.03783484627399,-92.7965681972027,constant_value
user_469,32,USA,Free,61.361318601884015,2023-08-04 09:59:17,4,Had some issues with payment processing.,0,35.00593362363376,-124.18494992711352,constant_value
user_470,26,Canada,Free,34.65026121583626,2023-03-07 12:02:38,5,"Amazing service, loved it!",0,29.039154404643593,-92.25579617682122,constant_value
user_471,33,USA,Free,60.892481264498855,2023-12-16 18:20:11,5,Could be better.,0,48.7862420517005,-107.8955515711476,constant_value
user_472,27,USA,Free,92.82777532008747,2023-12-15 11:28:51,3,The UI is a bit confusing.,0,36.61335970027105,-66.15273261488937,constant_value
user_473,38,USA,Free,49.467946326520156,2023-03-14 23:07:06,1,Best product in the market.,0,38.05150510966497,-115.63479377476773,constant_value
user_474,48,Canada,Basic,47.9172025498078,2023-03-15 17:15:25,1,I found a bug on the checkout page.,1,40.90207983649897,-84.01004860191019,constant_value
user_475,7,Canada,Premium,43.94239919794481,2023-04-04 14:42:13,5,Customer support was very helpful.,0,47.58917068714664,-103.93922703491877,constant_value
user_476,37,USA,Free,92.2641453674338,2023-09-25 08:55:00,1,It's okay for the price.,0,29.90797178610994,-68.6229926540974,constant_value
user_477,32,USA,Free,77.7906946263781,2023-12-16 02:19:48,4,I will definitely renew my subscription.,0,39.95824777792365,-121.05049233487189,constant_value
user_478,53,UK,Premium,56.70314199493807,2023-10-15 13:26:06,4,The new feature is fantastic!,0,30.897738592007958,-70.6619107725445,constant_value
user_479,67,USA,Free,89.75645784588777,2023-08-20 06:47:38,5,Had some issues with payment processing.,0,41.90286227374855,-119.21387569339797,constant_value
user_480,27,Canada,Free,39.782823723250274,2023-10-13 19:33:16,5,"Amazing service, loved it!",0,47.40497946432168,-83.66363385937973,constant_value
user_481,37,UK,Free,39.152445544636976,2023-07-27 08:16:56,2,Could be better.,0,34.61810490643234,-70.61216976076548,constant_value
user_482,17,Canada,Free,45.37059327428886,2023-10-07 22:37:27,1,The UI is a bit confusing.,0,29.955276613869287,-97.13120962635466,constant_value
user_483,35,USA,Free,28.006330186648817,2023-01-03 01:55:17,5,Best product in the market.,0,42.387386010257785,-82.49504148577563,constant_value
user_484,17,USA,Free,38.815494815725366,2023-10-23 04:27:16,2,I found a bug on the checkout page.,0,43.642457238397334,-95.72561842258467,constant_value
user_485,39,USA,Free,16.13800990243514,2023-09-28 22:01:48,5,Customer support was very helpful.,0,44.927186089738186,-124.19796753626764,constant_value
user_486,40,USA,Free,58.91273316482891,2023-11-27 06:09:52,5,It's okay for the price.,0,41.720804648073866,-80.21906791859455,constant_value
user_487,25,USA,Free,47.42741841763471,2023-11-22 10:01:21,3,I will definitely renew my subscription.,1,31.685528714969255,-83.17733822322043,constant_value
user_488,29,USA,Premium,47.61720382999304,2023-10-17 11:20:44,5,The new feature is fantastic!,0,36.27175743958884,-88.72680913358909,constant_value
user_489,23,Australia,Premium,51.62514806674064,2023-08-21 22:01:48,4,Had some issues with payment processing.,0,37.94189752472593,-65.09902394424596,constant_value
user_490,39,Australia,Free,65.6887606118632,2023-08-18 09:09:02,3,"Amazing service, loved it!",0,31.293316920878144,-100.46478170713733,constant_value
user_491,17,USA,Premium,66.26702619153788,2023-08-26 04:56:57,5,Could be better.,0,34.20436521853257,-72.30784215551787,constant_value
user_492,32,USA,Free,65.34735318321977,2023-06-27 23:36:47,5,The UI is a bit confusing.,1,41.627793025706815,-77.88113553099338,constant_value
user_493,23,USA,Free,41.25693343268817,2023-02-23 18:57:21,3,Best product in the market.,0,25.75762749723428,-76.12747360766352,constant_value
user_494,21,USA,Premium,51.35137581457334,2023-09-01 14:53:03,2,I found a bug on the checkout page.,0,41.40458030005561,-94.07717381589809,constant_value
user_495,13,Canada,Free,24.401336866125778,2023-04-13 01:02:35,4,Customer support was very helpful.,0,44.23693858687981,-86.96104455338723,constant_value
user_496,30,UK,Free,53.28526575325722,2023-10-23 02:47:44,4,It's okay for the price.,0,39.58036816785447,-75.54771162304682,constant_value
user_497,37,USA,Premium,50.79297357577041,2023-08-14 21:06:01,1,I will definitely renew my subscription.,1,29.909070302876415,-122.72684333065031,constant_value
user_498,32,UK,Premium,35.50857384179881,2023-07-16 02:54:03,4,The new feature is fantastic!,1,32.53866738906278,-119.23238411902393,constant_value
user_499,30,USA,Free,47.42225141768617,2023-10-28 18:44:19,2,Had some issues with payment processing.,0,39.104906346665125,-67.7677904275969,constant_value
